Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
-1,-2,0,3,10,-2,0,-3
-8,0,-4,-2,0,3,-3,-6
-5,-3,-8,-2,-3,0,0,-4
-5,-1,0,-1,0,1,-2,0
-3,-2,-1,-6,-4,0,-2,-2
-1,-3,-2,-6,-2,-6,0,-2
-6,-7,-4,-4,-1,9,-7,-4
-4,-4,-5,1,-5,-8,-4,-7
-2,-1,1,1,-1,-1,3,3
-4,-2,-1,-6,-3,-2,-6,0
-2,-4,-2,-4,-6,-10,-14,-7
-2,1,-6,-54,-3,3,5,-2
-1,-9,-17,73,-12,-1,-2,-1
0,-2,-4,-77,-19,-25,-5,2
-2,-3,15,51,-8,20,-2,-3
-6,0,-1,-15,-12,-5,3,-1
-4,-4,-1,-11,-4,-8,-6,-4
-6,-3,-4,-9,-9,-26,-13,-7
-5,-4,-6,13,5,0,-4,-4
-6,-2,0,-14,-10,-4,-5,-3
-2,-4,-4,-8,11,12,4,-1
0,-2,-6,-3,-2,-5,-1,-3
-1,2,7,39,-8,-2,0,-3
-1,0,-9,-46,-24,-46,1,0
-8,-1,-9,20,32,26,3,-7
4,-3,-6,52,5,95,28,7
-5,1,16,27,-10,-38,-10,-1
4,1,4,22,3,-27,2,5
8,-12,-21,2,7,-40,-18,-11
-48,5,-1,-25,-39,-10,-5,1
-43,-3,2,24,50,-10,-3,-18
43,-2,-11,-41,-26,-12,-3,2
41,19,5,11,-3,-14,-6,18
-74,-8,-5,-9,-6,-2,7,-3
15,-3,8,44,11,38,0,-11
-6,-7,-12,-40,-20,-14,-10,-12
6,2,-4,-59,0,-27,-11,-3
-2,-9,2,47,44,-9,18,16
0,-8,-5,25,68,48,4,-6
-17,5,-2,1,-10,-8,-5,-13
26,3,5,65,2,-13,9,7
-21,2,5,-12,50,5,3,4
-12,-8,-1,-29,-34,-33,-16,-6
2,3,-6,-25,-8,37,12,-2
2,-6,1,-23,7,8,-6,-9
1,7,-5,-23,-3,-19,2,5
-9,2,3,40,-59,-6,8,4
14,0,2,1,0,-1,-5,2
0,-5,-5,-5,3,-11,-10,-10
10,-2,-5,2,-19,-44,-10,-3
29,1,7,-34,-21,42,8,15
-37,-1,-5,-31,-17,-5,-5,-7
-21,-9,-5,35,-6,26,0,-18
41,-6,-10,-9,78,-7,-11,2
35,11,13,66,4,1,2,10
-128,-16,-15,-50,-10,-25,4,-8
-29,0,-2,4,-22,21,-2,-15
17,2,11,8,-17,-13,-8,-8
26,5,3,-10,13,-23,-1,8
37,-1,2,-6,-55,-15,-15,-1
-40,-12,-8,27,59,100,16,0
-6,-3,0,-39,7,-12,-2,-3
26,2,4,54,-4,-33,-8,0
8,1,-1,-21,2,16,2,1
5,1,0,43,-15,-24,0,2
3,-5,-10,36,39,31,-4,-3
2,6,8,1,-30,8,7,6
-8,-3,-2,-6,-7,-14,-7,-4
-9,-5,-7,-19,-19,-1,-3,-7
-7,-1,10,15,44,-50,-9,-6
-2,-4,-3,-10,23,25,-3,2
15,2,-9,7,-33,-20,-2,1
-31,7,10,-11,-36,39,6,-1
-3,0,-1,-21,2,-26,1,0
27,-7,-5,21,-30,13,-2,2
94,21,12,7,27,2,-2,25
-86,4,12,35,-2,-36,6,-18
-111,-36,-19,-18,1,-6,-15,-47
32,-4,-11,-14,-7,27,4,-14
28,-2,1,-1,-1,-17,-3,3
18,1,-4,11,-6,17,0,7
11,8,-2,-4,-5,-8,-1,8
3,0,-2,-13,13,-8,2,11
-5,3,15,18,-16,-12,1,6
-3,-4,3,56,-51,-52,-12,-10
17,4,-16,-99,11,89,16,3
-30,5,-7,-25,28,39,-1,-4
-2,-9,-9,31,30,-32,-11,-15
-6,-9,-12,-11,8,17,-2,-5
-7,0,13,51,-12,29,5,-10
0,-4,-10,-40,-9,-29,-10,-2
7,-2,-4,15,14,42,6,6
-8,0,5,5,-30,-24,-12,-2
16,0,-4,-25,-19,-25,-7,5
61,-3,-8,-12,21,83,16,6
-17,-4,4,22,40,-9,0,0
-82,-7,8,-13,-12,2,-6,-7
-11,7,5,-16,5,0,-1,1
40,3,8,81,-5,-8,-4,-3
1,-4,-9,-62,-19,-13,-1,-7
41,1,-5,30,4,-11,-2,2
9,6,-1,2,-13,6,9,7
-18,-5,-1,14,2,-1,5,7
0,-9,-7,-17,11,-6,-3,1
20,9,13,-9,32,6,2,19
-9,-3,-7,6,-26,-13,-11,-20
-14,-5,-18,2,19,4,-10,-40
25,-10,-10,6,-50,17,-5,-10
10,2,3,8,-31,-23,-7,8
-9,0,3,5,12,2,6,8
-2,1,1,-2,3,0,-3,-3
-1,-3,0,3,-8,-2,-2,-3
10,0,0,-24,-3,-12,0,4
42,0,-9,2,-37,-58,0,22
-33,5,15,111,49,2,-11,-18
-26,-15,-15,-70,-1,62,17,-16
2,-8,-8,-40,-27,12,-1,-8
-8,-4,10,-20,1,-31,-6,4
29,6,7,38,-26,-18,-6,7
6,13,-9,22,-14,-13,7,12
-34,1,-6,-41,41,-3,-9,-9
41,-9,-4,17,-9,-8,-10,-18
-14,-15,3,16,-20,-29,-8,-4
-82,-11,-3,-22,4,25,11,11
18,4,3,48,5,22,8,1
-38,-5,-15,-7,-41,-35,-16,-25
17,1,-3,-8,18,-16,-16,-8
18,2,2,-17,17,20,-5,3
2,-4,1,46,-72,-19,-8,-7
3,1,-6,-85,15,20,16,4
0,-3,0,-5,17,21,-3,4
18,0,4,1,-5,-15,5,7
-52,-8,-8,5,-3,-10,-8,-5
-2,0,-7,-2,-1,-14,-9,-10
7,2,12,6,-4,-2,5,-1
-4,-4,-2,74,7,-2,8,1
15,-5,5,26,-41,-10,-6,2
0,-4,-24,-84,-15,-22,-11,-5
-11,4,11,8,42,44,11,-1
-14,-7,-4,7,32,21,6,-6
-12,-5,-14,10,-33,-1,-7,3
44,7,-4,-46,-17,-35,-27,-18
1,0,0,-6,-21,-9,-5,-15
-73,-10,-5,-2,-3,-10,-4,-11
-13,2,-2,-19,0,12,2,1
12,0,2,39,6,17,3,8
11,-4,-7,15,-16,-47,-4,5
6,0,0,0,-2,35,-7,3
10,6,9,-21,26,25,16,6
6,-7,-7,28,-8,21,0,-2
19,1,-7,-38,-9,-50,2,-1
-9,5,-11,18,-3,34,-6,1
-2,-6,-5,-96,-23,-24,-1,0
-16,3,13,104,75,45,-2,-12
11,1,-2,2,-45,0,-7,-9
-19,-5,3,12,-63,-11,-9,-2
12,-6,-5,-23,-11,-3,-8,-1
-18,-1,0,1,2,-2,5,2
24,-2,-5,2,7,-17,0,7
39,10,10,-1,39,25,11,14
42,-1,15,-13,-12,-56,-8,3
-128,-13,-19,26,26,62,2,-26
-2,-16,-3,8,-47,-38,-16,-23
26,-4,-5,-8,-62,13,0,-9
22,9,-8,55,74,-5,3,5
14,5,-1,-38,-13,-6,1,9
15,-2,0,6,-12,-13,-4,5
1,-6,-5,-6,-28,-7,-8,-4
-6,0,-1,9,38,-1,-1,0
-1,-2,7,6,33,-16,2,-1
3,-5,-7,3,-20,43,-5,2
-8,-3,0,-6,-13,-23,3,1
2,5,5,1,-16,15,6,4
-2,-6,-1,4,-19,-37,0,-2
-2,1,-2,-7,46,-79,-14,-2
36,6,6,12,0,74,6,9
-16,1,5,11,71,21,-2,-1
-46,1,-6,5,-15,-17,-5,-14
3,2,0,-14,-43,-22,-6,-8
-8,-1,6,10,-24,-28,2,-2
63,-2,-10,46,-74,25,4,10
66,3,-4,-119,24,-1,-4,25
-71,-6,-12,-8,75,22,9,0
-77,-17,-11,30,-4,-47,-17,-27
21,-6,-14,-125,-69,6,-6,-21
29,-2,4,31,3,1,-1,6
13,-2,0,-18,7,-7,-2,2
16,5,1,49,7,-1,0,5
4,3,-1,5,1,-5,-1,-1
3,11,17,3,-1,-2,-3,1
-2,-1,5,-19,-3,-5,-1,-1
0,-4,-10,73,9,-1,3,1
-7,-11,-15,-26,-4,-7,-8,0
-5,-2,11,46,-17,-20,-7,0
-8,3,-2,-14,28,16,1,-2
34,4,-4,26,6,-28,-14,10
-14,-9,-6,-31,10,75,22,-8
-128,-21,-13,-44,-19,31,3,-20
40,7,2,-81,-62,-49,-35,-19
6,5,-1,29,92,19,1,-18
-11,-8,2,42,47,51,-1,-2
1,-6,-4,-1,-63,-10,-2,4
4,0,-1,-47,-45,-6,5,5
11,-4,-1,28,-23,-35,-10,2
36,1,4,19,25,23,9,3
17,4,-7,15,46,7,-2,8
-13,-1,8,11,-28,-12,0,-3
-97,-20,-13,-55,-40,-8,-5,-16
15,0,3,3,33,1,2,2
49,3,-1,-1,5,15,-2,7
-14,17,13,2,-4,-3,5,4
23,4,-2,-6,-26,-8,-1,4
8,-16,-9,-5,5,-31,-12,-10
3,-1,-5,9,8,31,3,7
-17,4,-7,23,-36,8,10,-17
-35,-15,-10,-91,-1,-2,-20,-26
41,5,3,9,9,10,4,12
-25,8,4,2,27,-22,-8,1
10,0,0,12,-33,12,-5,0
8,2,10,46,11,-6,2,6
7,-2,1,-11,47,24,3,5
0,-4,-11,33,-20,11,3,1
-4,-1,-7,-94,-46,-40,-7,-2
-1,1,-5,0,0,-3,3,-4
-1,-3,5,-5,27,36,2,-6
1,1,-9,-30,-9,9,7,6
-6,-5,3,66,13,-18,-18,-10
-10,-1,-3,39,-10,22,-2,-11
21,11,1,-36,30,-16,1,5
-10,7,18,-95,-35,-17,5,7
8,-13,-16,4,-15,10,3,-5
-25,-9,-4,0,10,-19,-7,3
20,2,2,-9,-37,-24,-3,5
-20,-3,-5,-54,99,35,6,-8
48,-6,-18,-8,-97,2,-7,4
-9,-4,8,31,15,-1,-5,-20
-91,0,-2,-15,26,25,6,-9
16,3,-5,-4,-8,-20,3,3
6,0,-5,-4,10,-5,-5,-4
16,-1,-2,-7,6,24,1,3
8,-1,5,-2,0,0,-8,-4
3,2,9,2,16,6,1,2
2,1,-1,-31,-32,-19,-7,1
-2,0,-8,13,-25,-23,-3,-2
18,1,13,27,30,-19,-4,0
37,1,-11,37,6,49,2,3
-32,1,-3,-64,-1,-31,-4,0
-56,-3,-5,3,26,30,5,-5
6,-4,-1,-2,-86,-74,-11,-7
25,2,0,-4,8,3,-4,-3
-5,-1,-9,-28,26,25,0,-6
10,-5,2,6,17,-11,-3,-6
9,-2,-8,-43,3,-12,-5,3
2,-3,-8,3,-16,-12,-2,3
14,8,3,10,-34,-6,1,3
18,4,-3,9,26,7,5,10
3,5,1,12,-3,-23,-12,-8
-3,-4,-8,0,-13,-32,3,-2
-65,-20,-11,-91,48,105,0,-35
16,-2,0,35,1,11,9,11
38,-4,0,-17,5,-2,6,8
12,7,21,49,-29,-6,-4,2
14,9,-4,-41,22,-20,-7,-9
-42,-2,-15,23,2,-22,0,1
10,2,5,-68,-6,7,9,4
9,6,10,31,2,-36,-5,6
9,-6,4,-4,-8,22,1,6
-16,-12,-26,-15,-30,-10,-13,-10
-5,-2,-15,-51,4,-24,-8,-13
52,0,-1,28,-8,39,11,17
35,2,-5,12,20,-4,-7,-9
-85,-2,6,5,4,-6,-1,-4
-36,-2,6,30,-10,-4,-2,-8
47,3,-5,-52,-35,-4,-1,6
54,1,-10,59,31,14,-4,-1
-97,-11,-2,-9,-28,-22,-6,-7
10,2,8,4,23,-6,-11,-1
6,2,7,14,-3,42,8,3
33,4,3,-21,5,44,12,4
20,3,0,67,-22,-22,0,11
-22,2,10,36,53,-35,-5,3
9,-7,-26,-85,-128,65,-5,-6
-39,-1,-6,85,70,-16,0,-20
9,-4,1,9,-24,-10,-5,-5
3,-6,-3,-22,-4,-10,-2,1
6,4,1,-11,26,-36,-8,2
6,5,-4,16,-35,74,24,10
0,1,-4,35,-2,-9,4,4
-2,1,2,-62,-13,0,-5,-6
-18,-11,-7,5,11,-34,-21,-7
24,-9,-19,-33,-11,24,3,1
-80,-5,0,-4,0,1,0,-21
21,2,-1,4,7,2,2,6
-6,1,6,5,-12,-6,-6,-4
-19,0,-3,3,5,-20,-14,-3
24,-1,1,1,-9,-5,-1,-2
-20,-3,-6,-2,-24,-13,3,-3
4,-4,-10,-26,15,12,-1,2
15,-2,-4,5,-14,-21,-1,3
11,3,0,20,6,17,1,11
9,8,6,-31,-9,6,4,4
-14,-10,4,28,28,-17,-14,-23
-30,-23,-28,-79,-54,-12,-19,-25
2,-5,-6,33,25,0,2,-3
48,-4,-6,-9,-20,-31,-2,14
-1,17,14,-17,11,40,18,15
45,6,15,-4,-8,3,3,0
-59,-17,-3,16,-10,-36,-14,-12
-38,5,2,-1,-36,-5,-2,-1
-1,-4,-6,-15,20,-28,-2,-12
19,-14,-20,-13,67,0,-17,-14
16,2,10,40,-19,17,0,8
8,-3,-10,65,18,-33,0,4
9,-1,-9,-109,-44,29,4,3
-8,-8,-19,-17,-20,-11,0,-6
-2,-1,4,12,32,-11,-4,3
19,2,7,10,18,-18,-6,2
7,0,-6,-60,-54,28,3,2
-57,-5,1,74,-58,11,2,-11
7,-2,0,2,29,-6,-4,-5
5,-1,2,-22,-5,0,-2,3
5,0,6,26,8,-23,-3,1
1,2,0,-14,35,24,3,2
6,2,-4,5,14,0,6,4
-3,-3,-6,-9,-7,-5,-6,-7
-10,0,0,-2,-8,1,-2,-13
-18,-6,-7,-9,-12,-7,-12,-13
5,-7,-4,3,-14,-2,-1,-2
21,-1,2,1,0,2,-2,5
18,7,7,5,6,-5,2,8
-48,0,-5,3,-1,1,4,-8
-8,-14,-1,-8,-7,2,-4,-16
-4,-2,-3,-8,-8,-1,-6,-1
20,-1,-3,3,-4,-27,-6,-2
-16,-2,-1,-10,-8,3,-2,-3
5,3,-9,-8,-1,3,2,3
12,4,4,8,1,37,16,7
0,-2,10,-9,1,-16,1,6
-20,-4,-10,4,34,-1,2,-7
60,2,9,35,-65,-19,-7,3
-13,-6,-2,28,22,-6,-7,-2
-49,-8,-4,-52,7,-9,-3,-9
53,4,-10,-61,-13,-26,-10,-5
1,3,-5,11,-25,31,13,4
-76,-4,27,127,94,-28,-12,-7
-30,-14,-12,-28,-43,14,4,-17
11,-4,-5,38,-9,-1,-5,-2
44,-1,-5,-39,-4,-8,4,15
31,5,0,-9,1,-5,1,2
-67,3,5,2,26,1,1,-5
6,-1,2,6,-28,-10,-6,-14
22,-5,-7,-8,14,-2,1,9
1,1,5,22,8,-4,-13,-6
7,-1,-17,-28,-1,-2,3,-11
-5,2,8,2,19,12,4,5
7,-2,-12,-13,-14,-16,-6,2
8,-5,1,18,-19,27,8,0
-12,9,4,-8,31,-4,13,8
2,-3,-3,10,-47,8,7,-1
1,3,7,49,9,-16,-7,-2
39,2,0,-58,-20,-21,-12,-12
-19,-12,-5,-14,-21,-13,-16,2
-69,-15,-9,8,36,4,-4,-5
73,11,-1,-1,52,6,3,7
-31,8,12,63,-6,-4,2,-2
-65,-10,9,9,17,31,0,-5
19,-2,6,-37,-23,-19,-10,0
15,-6,-21,-3,12,-15,-5,2
12,-4,-12,-41,-40,20,1,5
23,3,3,9,-4,0,1,-10
-28,4,15,5,0,-28,-13,-17
-8,-15,-14,27,-36,3,-6,5
9,-8,-22,-67,22,-10,5,8
-24,-1,-6,-5,-19,22,11,-3
15,-1,9,58,28,10,0,-1
10,-6,-8,7,19,-25,-7,0
0,8,-2,-59,72,11,6,6
-20,-4,7,30,-47,-11,-24,-29
12,0,-2,-48,-12,59,6,-5
5,1,5,33,38,16,2,4
-3,-3,-3,-3,-57,-15,3,4
-3,-4,-2,-8,-5,-20,1,5
1,2,-2,-1,-2,2,-3,-3
32,2,0,-9,-62,-17,-4,4
0,-3,3,3,47,28,5,1
-56,-3,10,7,28,-1,1,-4
4,-3,-17,-16,-7,11,2,1
5,-9,1,2,2,-10,0,-4
1,1,1,-15,-20,21,-3,-5
6,6,1,-19,24,-32,-5,3
6,6,11,52,-15,-16,-3,2
47,11,18,33,26,36,10,19
-43,-5,-17,-29,-76,-8,-11,-29
-52,-29,-28,-19,11,12,-5,-24
-26,-4,16,95,22,-7,-3,-9
-1,-12,9,-63,15,-14,-6,-2
11,-5,-13,-21,-61,-8,-5,2
2,3,-8,10,17,-29,-15,-9
21,7,4,13,8,-9,0,7
8,-3,-2,-14,-5,17,12,8
10,1,11,35,-15,-46,-9,4
20,1,-3,-13,-7,64,9,1
-12,-2,-2,2,10,-12,1,-4
-4,-2,1,-6,-6,9,0,-6
-30,-5,-3,-8,-14,-6,-4,0
12,-8,-5,-8,8,-17,-3,-5
-12,-5,-4,-15,3,-3,-4,1
14,-5,-3,26,14,-16,-7,-4
1,-1,2,0,-62,1,-2,0
5,9,13,97,32,11,10,0
16,-5,-20,-98,1,-11,-9,1
25,0,3,-6,-36,-15,-16,-12
7,6,3,27,91,2,0,0
-60,-6,-7,58,-6,-18,-4,-3
-37,-11,4,-65,-16,6,5,3
-20,-7,-8,-35,-42,-5,-5,-6
12,-2,3,1,-11,-1,-6,-10
14,1,-8,-2,26,-17,-8,2
9,0,7,-22,-16,-14,-5,1
5,-1,-7,-4,-41,-21,-7,5
0,-7,-11,-34,19,77,4,-4
13,5,9,-12,1,-12,6,4
-25,5,-4,68,7,1,-6,2
2,-7,1,47,14,-4,5,3
0,-2,4,-47,7,-23,-6,-10
12,6,8,-6,-1,7,7,1
3,1,2,5,-11,-24,-4,-7
19,-1,0,2,-7,35,-1,2
-89,-15,-8,-20,-44,-15,-15,-19
-4,-6,-9,-4,8,9,-3,-8
3,-3,-1,-6,0,-11,1,2
2,0,0,9,3,0,4,3
5,0,-5,3,5,12,2,-2
16,-1,2,12,9,-7,-1,9
29,10,5,17,9,-7,0,11
-12,-7,3,22,-19,-11,-8,-8
-91,-8,-5,-30,-9,-4,-6,-11
11,-6,1,17,47,-21,3,-4
19,5,14,4,-41,1,-10,-2
8,-5,-32,-92,-90,19,-2,-2
4,-3,1,36,-11,-20,-5,-4
0,-3,-8,19,19,55,10,4
14,-2,10,98,37,-5,3,3
10,4,-9,-88,15,8,-10,-5
-51,5,-3,-13,-21,-11,-15,-15
4,-2,-3,-20,-4,-9,-6,-6
-23,-7,-4,19,1,-7,0,4
10,-1,-2,6,4,-8,2,8
-8,-3,-6,-17,-23,-31,-12,-10
24,-2,5,23,-11,-2,-2,-2
-59,-5,9,-29,26,21,9,-3
-2,-10,-25,-26,20,-20,-5,0
1,4,6,-5,-28,-6,-4,-5
28,5,-3,25,5,-74,-11,1
-10,6,7,5,-2,84,12,10
-8,-8,1,-8,5,1,-4,-9
15,1,5,-1,-8,-8,0,-2
-19,1,-4,0,-8,-17,-5,0
49,-6,-8,15,13,-7,0,5
-45,-8,2,-41,-5,1,-5,-5
3,1,-11,5,-12,-1,1,3
36,-1,3,32,-29,-10,-3,3
-49,-2,-9,-68,-2,-6,-1,-8
-17,-9,8,59,11,2,0,-13
11,-1,0,-12,-2,0,-2,1
8,1,-1,3,5,1,9,5
11,0,-4,-3,-5,0,0,14
0,1,-2,24,12,7,0,-3
-15,-5,-6,-49,-20,-14,-19,-35
-10,-6,-9,-20,3,0,-9,-13
1,-9,-3,15,24,-1,-4,1
14,4,-1,0,18,3,9,8
-5,-3,-1,-1,-28,-6,0,2
-1,-1,-3,-5,2,5,6,2
0,-1,2,1,1,1,-2,1
0,0,-2,7,-2,2,-5,-4
-4,-3,-3,-13,-6,0,-3,13
-8,-1,-2,-7,-13,4,2,-3
17,5,2,8,-12,-14,0,2
20,-5,1,-16,5,-2,1,1
-6,-10,-1,2,30,-12,-12,-11
7,2,-6,-23,2,30,-3,2
-25,2,4,2,-48,10,0,-4
13,0,-6,4,29,-11,0,-3
5,3,15,73,33,31,5,-4
