Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
0,4,-28,-9,-6,-5,-2,0
8,3,51,5,0,-1,0,-1
-1,-12,-55,-9,-2,-3,0,0
1,0,3,3,3,-2,-1,1
6,-6,-28,-7,-1,-2,-3,3
-3,-1,7,3,-2,-1,-2,3
5,-1,3,5,1,0,1,0
-1,0,20,-3,2,-1,1,0
-7,-5,-19,-15,-3,-2,-1,-1
-2,-18,-27,-16,-7,0,0,0
3,10,31,7,-2,-2,-3,-2
26,4,19,33,4,1,2,-1
-2,-4,-4,5,1,0,-1,-1
-1,1,-3,1,0,1,-1,-1
-4,-3,8,5,1,-1,-3,1
4,2,20,15,1,-1,0,1
2,-2,-15,-2,2,1,-2,-3
-3,-7,-5,-7,-4,-4,1,0
0,0,-12,-1,0,-2,0,0
2,-4,6,-10,-6,-2,-5,-2
22,0,-26,8,3,-2,2,-1
-31,4,9,-17,-7,-2,-4,-5
-12,-15,-19,-8,-2,-3,-3,-8
2,-2,-9,-7,-1,2,1,1
2,4,2,5,0,0,3,1
-1,-1,-45,-26,-1,-2,-4,-2
-2,-2,15,12,-4,-1,-2,2
3,0,18,15,-1,-3,-3,-3
-11,-7,-7,3,-1,-4,-4,-4
-1,0,-15,-14,-4,-1,0,1
1,-4,19,2,1,-1,-1,0
1,1,-2,8,-1,2,3,-1
1,-2,47,44,0,-3,-4,-1
-3,-11,-50,-48,-5,-6,-3,-2
-2,-4,-25,21,1,-3,-4,-2
-3,5,34,8,0,-2,-1,-3
-5,-3,7,8,1,-4,-2,-4
-1,-7,-59,-23,-5,0,-1,0
-3,0,27,10,0,-1,-1,0
-5,-2,7,5,1,-2,-1,-2
1,-2,55,-2,-4,-3,0,-2
35,2,-5,1,-6,-1,-3,-1
-77,-14,-18,4,-4,-6,-5,-5
-1,0,3,-9,0,-1,-3,-2
2,-7,-13,1,-1,1,-3,-2
10,0,-1,-3,-1,1,0,-2
0,24,13,-1,2,1,-2,-4
23,-2,22,3,-6,-1,-3,6
-47,-5,0,5,2,-2,-1,-6
2,-1,-27,-21,0,0,1,3
3,-2,20,-3,-5,-4,-4,-4
1,0,59,9,-2,-1,-1,-1
-1,-6,-96,-17,-6,-4,-4,-2
2,-3,-17,0,-1,-3,-2,8
-6,-12,-28,-19,-2,-3,-4,-10
2,8,15,-6,-2,-1,-2,-3
-2,0,7,0,-2,-3,-2,-2
1,-4,-7,36,4,0,-1,-1
-2,2,11,30,1,2,-5,0
-4,-3,-24,-37,-10,-2,-1,-1
1,2,-14,-51,-5,2,1,3
-1,-3,13,9,-2,-4,1,-1
1,0,16,19,-1,-2,0,-4
-2,-4,-9,10,-2,-1,-2,-4
1,-1,2,1,0,-2,-2,-2
-3,0,-19,-11,-5,-2,1,0
0,-1,-24,0,0,-3,1,1
0,1,19,12,1,3,0,-1
18,-1,14,7,-2,-2,-1,1
-14,-6,-9,-14,-3,-5,-1,-4
5,5,31,9,1,2,1,-1
13,-10,-74,-28,-7,-5,-3,-5
-10,-7,-5,1,-5,-4,-6,-4
-3,2,12,10,0,-4,0,-1
1,-2,-2,-13,-2,-5,-3,-2
9,3,-1,18,1,0,-3,2
-3,3,12,-37,-1,1,2,-5
31,-3,-14,0,-4,-2,3,4
-47,-1,10,20,0,-3,-3,-10
1,-4,9,-8,0,0,-2,1
-9,0,-7,11,1,-3,-1,-2
0,5,53,9,-2,0,-3,-2
-9,0,-15,-15,-2,0,0,0
7,-21,-12,-7,-3,-2,-2,-2
11,3,2,-1,0,-3,0,1
-9,1,4,3,1,-2,3,2
-1,0,4,3,1,-4,-1,-3
37,2,-25,-10,-1,0,-2,2
-76,-12,34,5,-2,-3,-4,-7
2,0,-1,-4,1,3,0,-1
6,1,22,1,-1,-1,-1,-1
-1,-4,31,14,-4,-6,-2,-3
4,2,0,-7,0,-2,1,1
1,-5,-22,1,-4,-5,-1,-1
-5,-15,-2,2,-2,0,-2,-1
-2,-1,-45,-14,-2,-6,-3,-4
1,-5,-10,0,-4,-2,-1,0
-3,-7,17,-2,-2,1,0,-1
2,5,13,6,-1,-2,1,0
-3,-3,22,14,4,0,-2,1
2,1,21,53,-1,-4,0,-2
6,1,-31,-67,-5,0,0,2
-44,-4,-48,-69,-8,-1,0,-5
1,1,25,10,2,-2,-2,1
-3,-4,4,7,1,-2,1,-1
1,0,15,11,0,-3,-3,1
0,-2,-7,4,-2,-2,-1,0
-1,-6,-6,6,-2,-3,-4,1
-1,-5,2,-7,-5,-6,-4,-4
28,-2,-4,-3,-3,-2,-3,1
-22,-2,6,16,0,-2,-2,-5
-58,-3,-30,-17,-1,-2,0,-1
-3,0,7,0,-3,-1,-1,-3
2,4,60,-2,-10,-8,-5,-6
3,-6,-9,8,0,-4,-3,-2
1,-2,-46,-9,0,0,0,0
4,0,-13,-20,-4,-2,2,0
0,-2,19,2,-2,0,-4,-5
2,1,23,8,2,2,-1,-1
-3,-4,0,-2,-6,-3,-2,-1
4,-3,-10,-6,-4,-6,-5,0
-5,-1,-9,-1,-2,0,-3,0
6,-4,-9,-6,0,-3,-1,-2
-3,-1,21,-7,-6,0,-3,-4
5,-1,-8,4,-4,2,-2,9
1,3,-21,-14,1,-1,-1,-3
-3,-7,-7,-2,-3,-3,-4,-6
-1,4,72,37,1,-3,0,1
0,2,12,35,-1,-1,-6,-2
1,-6,-55,-11,-3,-2,-1,1
24,4,-45,-75,-2,0,1,1
52,2,31,19,-3,-6,-1,5
-58,-6,20,28,-2,0,-4,-2
1,0,-21,-44,-2,-2,-5,-3
7,-3,-10,2,1,-3,1,-1
6,3,16,-2,-2,0,-1,1
5,1,11,15,2,0,0,-3
6,18,2,2,2,0,1,2
3,-1,-7,0,-3,0,-2,-1
1,-1,0,-1,-1,-2,-2,0
-1,-6,-9,-6,0,2,-1,-1
-5,-3,-18,-1,0,1,0,-1
-5,-2,11,18,0,0,0,-2
-2,-1,3,-22,-4,-5,-2,0
-9,-9,3,-5,1,-2,-1,-2
12,-15,5,-7,-5,-3,-1,-2
0,12,14,11,3,0,-1,-2
-4,-10,-43,-7,-6,-3,-4,-4
0,26,18,-8,4,3,1,-2
-2,-3,-30,-7,-6,-5,-4,-3
0,3,27,4,4,-1,0,-2
-5,-3,4,3,-2,-6,-4,-4
5,1,12,-16,-3,2,-2,3
-25,-1,7,-5,-2,-1,-4,-5
-3,-7,-7,-1,0,-2,-3,-6
-1,-5,-16,0,-1,1,-3,-3
1,-2,0,-3,-3,-2,-6,-1
1,0,0,2,0,0,1,1
3,0,-23,-9,-3,-2,-2,0
1,-4,-10,-7,-1,2,-2,-1
33,2,46,20,-3,1,-4,0
-71,-1,20,17,0,-4,-3,-8
23,-2,-2,-15,-1,-3,-1,4
-27,-5,-30,4,-3,0,-2,-5
-3,1,-29,-14,-1,0,-3,-2
2,0,-17,-35,-8,-4,-2,-2
0,2,32,14,-2,-6,-4,-1
2,3,6,-1,2,0,-1,0
1,-5,-4,9,2,0,0,-1
4,-1,-26,-8,-3,-4,-2,-4
4,6,-4,-10,-3,-3,-1,-4
-4,-4,30,1,-1,-2,-1,-2
-4,-5,-47,4,-5,-3,-1,-2
-4,1,-21,-5,-1,-1,0,-3
-1,-4,-14,-5,-1,-2,-4,0
1,6,7,13,1,-2,-3,-2
-5,0,-13,-19,-4,2,1,-1
0,-4,-8,3,0,1,-3,-4
0,5,13,-12,-4,-1,-2,-3
-4,-3,2,2,-2,-3,-1,1
-2,0,-2,2,3,2,-1,-1
-2,0,13,-2,-4,-4,-2,-1
1,-4,-17,2,0,-1,-3,2
1,2,15,-1,-3,0,-1,-3
4,-7,-7,-4,-4,-6,0,-3
-19,-3,15,9,0,1,-1,-4
-1,-3,-61,-23,-1,-1,-3,-2
42,6,37,-7,-3,-6,-2,2
-66,-8,76,50,-4,-4,-5,-8
-1,-8,-42,-20,-8,-2,-2,-1
6,1,-9,0,1,0,-4,-1
-1,-12,-6,0,1,2,1,2
4,2,-3,-4,-4,-1,-4,-9
2,-1,-6,-4,2,0,-2,-2
0,5,-2,6,-2,-1,-1,1
0,0,-11,-11,-3,0,0,-1
-5,-8,-17,-15,-7,-3,0,-3
-3,-5,25,11,-2,-2,-1,2
-2,0,10,6,-2,0,-1,2
-5,2,4,15,-2,-4,-3,-2
-3,-1,-9,-7,-2,-3,-2,3
-2,-2,-2,-4,-3,2,-4,-4
-1,2,-14,-11,-2,-3,-1,0
1,0,24,16,5,1,-1,-1
21,-8,-42,1,-2,-5,-5,1
-53,-1,39,35,0,-4,-3,-10
-1,-2,-20,-62,-11,-3,-4,-3
1,-5,-21,-10,-3,0,-1,-1
0,-1,23,3,-1,1,0,-4
8,-1,1,10,0,0,0,0
-2,-7,-10,6,-1,-1,0,-6
31,1,-8,-14,-2,0,4,3
-43,3,-7,6,-1,-1,-1,-8
6,-4,27,21,-1,-6,-5,1
-40,-21,-3,-11,-4,-1,-2,-6
6,4,-20,-3,-1,-2,-1,0
17,-3,-6,2,0,0,0,-1
-13,-2,4,-5,0,1,2,-6
13,1,3,-5,-2,-4,-2,0
2,-4,-13,-8,0,2,0,2
-2,-4,-17,3,0,-2,-3,-2
-1,3,31,-3,-6,-5,-4,-4
-7,-2,20,25,0,-5,-1,-4
37,2,-74,-42,-4,-2,-2,3
-47,-6,-10,9,-1,-3,0,1
-5,2,22,-4,-3,-4,-2,-4
1,-5,-2,-11,-4,-2,1,10
4,-2,-20,-1,-4,-5,-4,-21
41,3,3,4,-1,1,1,2
-48,-4,1,-3,-1,1,-2,-2
-6,-1,-7,-1,-1,-1,-1,-1
16,-21,5,-10,-1,-5,-4,-2
-2,3,5,3,-3,1,1,-2
2,5,10,13,-1,2,-3,-3
3,1,15,-4,-1,0,0,-1
0,-1,-3,10,2,-1,-3,-5
-1,3,9,-1,-1,-1,-2,-1
0,1,-47,-3,-1,0,-2,0
-8,-15,-8,-35,-9,-5,-4,-4
0,1,40,-1,-1,-2,-2,-2
-2,-5,0,31,0,-3,3,-6
1,-2,-13,-20,0,0,1,-3
-1,2,5,-5,-2,0,0,-4
-2,-2,6,-3,-1,-1,-2,1
-3,-6,-11,6,-1,-3,-1,-2
2,2,18,-7,-1,-3,-2,-1
1,0,-6,6,-3,-1,0,-2
7,0,19,9,0,0,0,-3
-4,-5,-10,-13,-2,0,-2,3
20,0,-5,8,-1,-4,-1,1
-64,-1,3,-6,-3,-3,-1,-10
39,2,-26,-7,-2,2,1,1
-73,-10,-16,-16,-2,2,0,-4
1,-1,30,7,1,-2,-3,-1
8,14,17,14,2,0,-6,1
5,-1,20,10,-1,1,0,-3
3,-9,-71,-7,0,-3,-2,-2
-2,-5,-35,-12,1,0,1,1
11,-2,-1,0,0,1,0,0
2,6,30,-11,-4,-4,-2,6
-1,4,-7,14,-1,-1,-3,-6
16,-5,-46,-16,-4,-4,-2,-3
5,-5,40,12,-4,-3,-1,-3
-2,5,7,-9,1,1,-1,-1
-2,-1,-2,2,-2,-2,-3,-1
-2,2,-1,0,0,-3,-4,-1
2,-11,-22,-6,-5,-3,-4,-3
8,2,7,-9,-1,-1,-2,-1
-5,-4,7,25,-2,-4,-1,8
-8,1,-8,-3,-1,-1,-3,-24
25,-5,-55,-37,-7,-3,-1,1
31,-5,-10,12,0,-5,-2,0
-20,-3,64,2,-1,-2,0,14
7,6,19,9,1,1,-4,-7
6,-5,-22,1,-1,-1,2,-2
7,4,3,4,0,-2,-3,-1
5,-2,-3,11,-1,-1,2,0
-1,-5,-5,-21,-5,-6,-5,-3
2,1,-2,-3,0,-1,-2,-2
5,4,6,-6,1,0,-1,2
0,-4,4,1,-2,-2,-1,-4
-1,-8,-16,8,2,1,2,-2
-4,-1,-12,-15,1,0,0,0
2,16,-7,-6,-5,0,-1,-2
-2,2,40,22,1,0,0,-2
-1,1,30,10,2,-1,-1,-3
-4,-10,-44,-7,-3,-1,-1,1
-5,-4,2,26,0,-2,-1,-2
-1,2,-15,-20,0,-3,-3,-3
-1,0,-7,-9,-1,-1,2,-3
6,2,11,-3,-1,-1,-4,4
-15,-4,-24,-17,-4,-3,-2,0
-1,0,15,5,1,-2,-1,-1
-2,-13,-9,8,2,-1,-2,-3
34,-7,-2,-8,0,-1,1,0
-68,1,26,7,-5,-2,-2,7
31,-4,-12,-3,0,0,-2,-2
-10,-5,14,-2,0,-2,-1,-2
16,-1,-40,2,1,-3,0,10
22,-1,41,-6,-6,-3,-5,-7
-13,-7,-57,-32,-5,-4,-4,-5
4,-2,64,19,-4,-6,-7,-1
2,4,42,20,-1,-2,1,1
0,0,-34,-9,-3,-1,0,-1
4,0,-11,-2,-1,-4,-2,1
0,-4,8,12,3,-1,-1,1
0,-4,-7,-20,-2,1,-2,1
1,0,-17,-9,-1,-1,-1,-3
0,-6,-6,25,-1,-4,-4,-3
7,0,6,25,1,1,-3,-3
-14,14,10,-39,-5,-4,1,1
-1,4,-6,3,-1,-1,2,-3
1,-2,-6,-2,-2,0,-3,2
-3,-3,18,14,1,-1,-1,-1
-3,-1,-10,-3,-4,-5,-1,-2
2,12,-6,-2,-4,-5,-2,-3
-2,7,-14,-3,3,0,0,0
0,-6,28,0,-1,-1,-2,-2
0,7,19,24,3,-2,-1,-3
33,-4,-27,-12,0,-3,-4,2
-41,-2,11,-19,-4,-2,-1,-7
10,-7,18,16,-8,-4,-5,-2
40,2,1,17,2,0,-1,2
-26,-7,-30,-8,-1,2,-1,-2
9,2,8,-8,-2,-3,-3,9
-2,-10,-31,11,-6,-4,-4,-5
8,1,16,-9,0,-2,-2,0
-15,-2,5,-6,2,-1,-1,3
0,-1,-26,-11,-6,-2,-1,16
2,0,6,7,1,-1,-5,-6
13,1,10,8,0,1,-3,-1
-18,-1,-5,-6,-2,1,0,2
1,-5,-4,-13,-4,-2,-2,1
-5,-1,2,7,0,0,1,1
9,-1,36,15,-2,-4,-7,-1
-2,-2,-8,-1,-2,-3,-5,-1
3,0,-10,4,3,-1,0,11
-10,0,-15,-10,3,-1,-4,-22
27,-4,33,14,1,-3,-2,5
-22,-5,-26,-15,0,-2,3,-5
1,-4,6,2,-3,0,-1,-1
2,-2,37,19,3,1,1,-2
4,11,11,3,2,-2,1,-1
-3,-7,-47,-25,-8,-5,-7,-6
0,-38,2,3,-5,-4,-6,-2
-2,1,-25,-21,-2,0,-2,-1
3,1,1,2,-1,1,-2,1
11,-5,3,3,0,1,-1,1
-66,-2,12,21,3,0,-1,-11
6,4,-3,-11,0,-2,-3,2
-3,2,27,16,-2,-5,-4,-3
28,-2,-23,-45,-9,-7,-1,3
-99,-10,-9,5,-4,-4,-4,-12
4,17,39,32,2,0,1,2
3,2,-4,6,2,1,0,-3
11,1,-1,1,-3,1,-2,14
-10,-7,10,3,-3,-1,-3,-23
-3,-1,-13,-6,2,-2,1,-1
20,-2,6,-21,-4,0,-1,1
-12,4,22,12,-1,-2,-1,-2
-8,-4,-1,10,-4,-1,-2,0
4,1,-12,-7,-3,-1,-2,-3
1,-7,1,0,-3,1,-1,3
-3,-2,-28,-3,1,-2,2,3
4,1,24,2,3,-1,1,0
0,-3,-4,0,-4,-1,-3,-2
0,-4,7,-12,-2,-5,-3,1
-1,-4,-12,-8,1,0,2,0
-2,-4,13,12,0,1,1,-1
18,-1,-62,-29,-1,0,0,3
-21,6,1,16,-1,-3,-4,-7
-5,3,18,5,-5,-3,0,0
-2,-6,-4,-11,-4,-3,-3,-3
0,2,16,-7,-1,-1,-4,-2
7,0,1,-3,2,-1,0,1
9,12,-17,4,-2,0,0,-2
-23,-6,21,24,-3,-4,-5,-2
0,-2,-40,-19,-3,-3,1,-1
4,3,22,4,3,-2,0,0
7,17,-14,6,-1,-2,-6,10
1,28,5,-7,-4,-2,0,-19
-2,7,22,-12,0,-2,0,-3
-5,-5,-71,-18,-5,-1,-2,-3
0,1,11,9,-1,1,-1,-2
-1,-3,-10,6,2,0,0,-2
2,11,3,-10,0,0,-2,-1
-2,-2,-37,-3,-2,-2,-2,0
31,-3,-2,-13,-5,-2,-3,-2
-46,-5,49,14,-2,-1,-3,-2
4,-3,17,12,0,3,1,2
4,2,-56,-70,-4,-2,0,-1
2,-2,-14,7,2,-2,2,-2
2,5,11,2,-2,-2,-1,-3
-1,-9,35,6,-1,-1,5,-4
1,-6,-12,10,0,-1,1,0
-2,-1,-10,-7,-4,-1,-4,-1
-5,-1,-2,-10,-4,-4,-6,-4
3,4,-2,4,-1,-4,1,-2
-1,-2,3,-2,0,0,0,0
-2,-2,-14,-2,-1,-2,2,2
-2,0,-15,-18,-5,-2,-3,-4
5,5,30,9,-3,-3,-2,-2
-10,-1,-7,4,-2,0,-2,-3
-1,-1,-6,3,1,1,0,-3
-4,-2,-15,-4,0,0,-1,-2
0,1,-16,-17,-3,-2,-1,0
-4,0,19,12,-4,-1,-1,-3
-2,-1,13,8,1,-1,-1,0
18,-1,-17,-7,-5,-4,-1,0
-10,1,-17,-8,-6,0,0,-4
-12,-1,11,16,0,0,3,-7
0,-4,-24,-11,1,-3,-2,-2
1,-2,-20,-14,-4,-2,0,0
40,4,19,31,-4,0,2,0
-75,-1,-23,-80,-6,-2,-4,-5
1,-1,-1,10,-3,1,0,0
-1,-6,5,5,-1,-3,-1,-2
4,0,2,3,2,2,2,0
-3,-12,13,22,3,-2,-3,-5
2,4,14,6,2,1,1,2
-4,0,-5,-10,-1,1,-2,0
-7,-3,-12,-1,-4,-3,0,-3
9,-1,-9,1,-1,0,-2,5
7,-3,-7,-2,-3,-2,0,-11
-21,-1,-6,-17,-3,-4,-1,-3
-2,-1,-19,-7,-1,2,1,1
-1,-6,-10,-10,-2,0,1,-3
-4,2,43,21,-2,-2,-1,-4
-1,-2,-11,17,-1,-2,0,-1
1,-1,6,-17,-5,-5,-4,0
2,-1,-16,-12,-4,-3,-1,-4
-1,-1,-29,-5,-2,-4,-5,-4
-4,-2,-4,-8,-5,0,-3,2
5,-3,23,16,0,0,0,2
70,0,1,5,0,-1,-2,21
-40,-2,-5,-11,2,-1,-1,-20
-3,4,60,20,-4,-1,-3,-2
9,3,12,23,2,-1,-4,-1
8,-4,-59,-27,-2,0,1,1
1,-3,8,-15,-1,-3,-4,-2
6,-2,36,58,1,-1,1,11
22,-2,-60,-56,-4,-4,0,-4
-9,-2,8,6,-4,-5,-2,-3
5,-3,16,20,1,-5,-4,-2
-35,-2,6,-17,1,-2,0,2
0,1,-12,6,0,-1,-1,-3
2,-2,13,-2,-1,0,0,0
1,-6,-10,8,1,-1,-2,-3
-3,-1,-5,0,-5,-2,1,-2
-3,-7,-11,-7,-3,0,0,1
-1,1,-15,-5,-7,-4,-2,-4
-3,0,-1,0,0,-2,0,-1
-4,2,11,2,0,-4,-2,-3
6,-21,-8,-5,0,-3,-4,-1
-4,6,13,-3,0,2,1,0
-4,-1,-27,-3,0,-2,-5,-5
0,-3,0,-14,-3,-1,-2,-1
0,-8,1,2,2,0,-1,-4
3,1,22,4,-2,-1,0,-6
39,5,-1,10,-1,0,-4,-1
-77,-13,-9,-6,-7,-3,-4,-6
0,0,8,-9,-4,-5,-1,-4
2,-5,-8,-23,-1,-3,-5,-1
3,-3,-11,10,0,-2,-4,-1
2,0,-26,-3,-5,0,-3,-1
32,5,50,22,-1,-1,0,3
-20,0,-33,-34,-3,-1,0,-1
-4,-6,-8,5,-5,-2,-4,-3
2,6,16,19,-1,-2,-2,-4
6,0,-21,-63,-3,-1,0,-1
-20,-1,33,16,-1,-1,-3,1
-1,-3,-26,0,-3,-5,-2,0
3,-3,-14,0,0,-1,-3,-1
3,4,51,19,-3,-3,-3,-3
-2,0,-8,-1,-1,2,-1,-2
0,2,6,-8,-2,-4,-3,0
2,-1,-8,-23,-2,0,-3,-2
5,-3,5,0,-4,-2,0,12
-13,-3,10,16,1,-4,1,-21
1,-1,-8,-5,-2,-2,-1,-1
-4,2,-10,9,1,-3,-3,1
-5,-15,-24,-11,-1,0,3,-1
-1,-3,1,-5,-1,0,-2,-2
-1,0,33,17,0,1,0,0
26,0,-24,2,-4,1,0,3
-41,-4,6,-15,-2,3,-2,-6
-5,5,10,8,1,-2,0,-1
1,3,1,-4,-2,1,-1,-2
