Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
12,-10,-27,4,6,12,5,-54
-8,-64,-29,-65,1,3,-2,-10
-6,2,4,-35,-7,-5,3,61
-21,-44,31,61,-2,-11,-18,-57
4,5,-47,-56,-7,1,9,7
14,11,6,-5,-8,-9,-21,-10
-18,-11,-22,1,1,-3,3,44
-31,-25,-19,2,1,1,10,-78
-11,18,-1,0,8,2,-5,23
-49,-3,-33,-21,-11,-6,-12,-57
18,12,42,19,-5,-4,7,32
-4,26,28,25,3,3,-2,-21
-52,-3,24,-19,1,-1,-5,-14
-3,-1,15,11,4,3,-1,10
1,-2,-34,-4,-2,-3,9,1
-9,-10,-55,-28,7,7,-1,5
8,19,101,40,4,2,2,11
-1,4,1,21,1,-4,1,-3
-55,-25,36,53,-4,-6,-4,1
-29,-2,-36,-70,-8,-2,8,26
0,-50,-68,-4,-7,-7,-12,0
16,15,-57,-19,8,7,28,102
-26,7,43,18,-2,-2,-35,-128
-64,-6,-27,-13,1,4,-10,23
12,5,37,-18,-2,-6,-3,38
5,-19,43,127,8,-4,6,14
-1,-4,-30,-55,0,-5,-2,-8
-5,-2,-57,-5,2,6,5,-34
18,12,48,8,-2,-2,-1,29
12,1,-10,31,3,1,5,45
-9,-25,38,-4,-4,-2,13,-69
15,-14,-27,-9,-2,-4,-20,16
-63,-69,-37,-56,-14,-1,10,96
62,12,25,13,-7,-6,-11,-92
-59,23,-33,26,9,-4,-30,-128
-48,-7,43,17,11,1,-1,-1
3,-33,-36,-81,-16,-7,2,35
13,0,7,-21,1,1,1,13
18,33,36,62,-2,-1,2,11
6,21,30,-20,7,5,1,8
-4,6,-95,-7,-3,1,16,10
23,-33,-91,62,6,-2,6,-5
-41,-15,124,-95,-12,-8,-24,-29
23,-1,-34,8,-2,0,0,5
27,2,16,-13,1,3,1,4
-4,-16,127,38,-3,-4,6,-5
-3,-5,-69,-17,-12,-10,-17,9
-1,12,-14,-23,3,5,14,-2
5,18,127,106,9,-3,-23,-26
9,-4,-76,-23,-4,-5,1,25
-9,3,18,-27,-10,-6,-7,-48
7,36,87,34,2,1,1,-6
9,3,-74,-11,1,1,4,84
-9,1,-5,55,8,8,-3,-74
-7,8,24,-76,-7,-3,14,109
31,-14,-10,-38,-10,-6,-3,16
-94,-25,-36,2,-5,0,-3,-15
9,25,-8,35,7,5,-1,32
32,47,62,-3,-3,-4,-5,-10
-56,-128,3,-57,-19,-12,-4,-23
11,21,-96,-4,1,8,16,19
6,11,78,49,-5,-10,-13,-12
27,7,16,27,-5,0,20,51
-8,7,-34,10,10,8,-17,14
-7,36,12,1,10,4,0,-124
7,9,36,26,2,0,-2,-59
-9,-52,-128,-29,0,-2,0,8
-19,-60,12,22,-7,-6,-6,-4
5,-8,-19,-12,-1,0,0,7
3,15,121,-10,-12,-5,2,7
-11,-1,-10,-7,-11,-10,-3,-2
8,5,8,23,6,-1,1,6
2,6,-14,6,0,4,0,8
-8,34,-1,-30,1,0,0,-48
3,-24,-41,-14,5,1,-3,24
12,-54,-41,-32,1,2,-8,-40
23,22,-15,-14,4,6,20,-18
-22,-64,36,34,-5,-6,-29,-56
8,-47,-128,-121,-8,1,-17,-6
16,12,121,-81,-8,-7,6,30
-59,32,127,127,16,-10,-3,-13
-4,13,8,56,2,-6,3,35
3,-5,-94,-22,1,5,12,-6
21,21,-26,-48,-5,0,11,37
25,-19,-53,-22,-1,4,12,55
49,1,-38,-3,-1,0,-1,-51
-43,15,62,75,0,-11,-24,-4
-6,0,-31,-30,5,1,1,4
4,6,-37,-128,-22,-6,4,1
5,16,5,58,-16,-8,-5,-19
11,-5,-22,6,3,0,5,24
-8,-33,14,21,-1,-1,8,9
2,6,4,18,4,1,-3,7
11,29,-40,-16,3,2,6,101
-31,-21,18,29,8,3,-1,-117
4,39,127,83,11,2,9,-45
-7,5,-34,-3,-11,-7,-18,-9
-20,-121,-128,-98,-19,-8,-9,-41
-13,-1,83,86,4,-3,-5,19
8,7,-40,-44,4,-1,2,18
39,21,0,-51,-7,4,-4,5
-12,11,-28,-42,-1,0,4,18
10,-26,-13,20,-2,3,-6,-29
-32,-22,-15,0,2,-4,-5,1
8,-2,19,74,3,-4,-1,-9
13,2,0,-40,1,0,2,-17
29,23,10,-69,-3,-1,10,22
-8,-14,29,15,7,2,-6,-7
0,5,29,9,-6,-4,9,33
14,69,47,32,1,10,-34,-63
-3,-31,-50,12,5,0,-13,-12
-15,-21,4,41,7,-14,-9,-35
18,16,-33,-49,-8,-6,32,48
-16,2,-21,3,2,5,8,12
-16,-39,-63,-40,-5,0,-13,-14
13,25,-1,-29,-7,-1,4,3
74,66,95,61,-4,-8,-10,19
-91,-27,-21,3,12,7,18,57
-23,11,-14,-94,-14,1,-68,-125
-93,54,6,45,3,-6,78,73
-17,-68,-54,24,-7,-6,-12,-29
20,-46,31,38,1,3,3,15
16,28,-12,-9,4,0,-8,8
17,18,35,6,-10,0,-1,8
16,8,12,-16,-7,1,2,7
7,-6,-81,-74,-4,8,0,4
6,7,63,116,9,0,-8,-3
-17,23,127,25,2,-9,-6,-7
-20,-8,-23,-52,-18,-5,-1,-70
-10,-20,-41,-22,1,-3,7,-87
17,20,51,25,14,17,19,64
-5,-14,-117,9,-6,-26,-59,-41
22,63,-34,-76,0,5,4,18
-46,-82,44,27,-17,-19,-14,-24
2,-16,-3,9,1,3,5,14
-2,-8,21,16,3,-2,4,25
0,14,6,2,13,16,14,-26
34,14,40,6,-1,-6,-1,-77
-47,-8,-87,7,-8,-12,-30,-128
-10,-16,-19,-38,-8,3,9,20
-8,-15,-65,-54,-12,0,-1,-1
9,11,24,-3,-6,-1,-1,10
3,6,23,8,-6,-6,-5,15
-13,-5,9,20,5,-1,-1,31
3,4,-23,-10,0,3,10,30
-6,-8,-46,6,4,5,-1,-62
-26,-37,-34,-55,2,-2,-2,3
-14,7,127,51,-32,-29,-16,-13
6,-14,-109,101,8,3,34,83
26,-58,-64,12,14,9,-62,-20
-21,34,-87,-77,-2,12,2,48
3,23,49,19,7,2,36,-17
7,4,-1,18,-4,-4,13,18
5,33,17,-6,-10,-15,-10,-32
5,-15,-48,-128,-24,-9,-7,4
9,12,3,16,6,7,8,11
5,35,14,-55,-4,1,5,40
52,25,6,73,5,-2,-9,-9
-61,34,71,84,2,-4,-12,-4
0,-31,11,45,0,-4,-4,-1
-2,-9,-7,-7,2,1,-7,-6
-4,-33,-35,4,6,6,-5,11
4,-12,-60,-72,-14,-4,5,19
-5,21,-22,-21,1,4,-4,-5
4,-5,12,14,3,3,-1,6
5,13,32,55,0,-1,9,58
-3,5,16,-94,-6,-4,-30,-8
-10,39,59,-15,-10,-4,-16,-17
-38,-53,-34,109,6,-15,3,6
20,-31,-49,-37,-17,-5,-5,63
10,23,-16,-20,-7,3,5,2
2,-45,12,-20,1,4,-1,51
0,-11,-31,-2,8,6,-16,11
10,5,37,12,3,6,-25,13
50,0,-37,-30,-1,-8,-24,63
-64,-5,28,-15,-7,-8,73,40
-5,3,74,43,-3,-3,0,26
3,1,-94,26,1,2,-3,-32
-21,-7,125,-1,-7,-8,-12,0
43,-16,-41,38,9,4,6,17
-60,-7,-41,-94,-2,7,3,1
2,6,-35,26,4,2,-10,-3
-4,6,111,8,-5,-8,-13,-12
21,84,73,47,2,2,5,6
6,5,9,-39,-7,-10,-4,31
-17,-88,-128,-11,-14,-11,-16,3
-19,-4,0,-2,2,2,-1,-15
3,19,37,59,0,3,-2,43
12,15,35,-102,-5,-1,-7,-39
17,-24,-15,13,-3,-1,4,89
-45,14,4,22,5,3,0,-115
-1,2,-11,15,2,-5,3,16
9,-13,-80,-29,-9,-7,-13,32
2,1,13,-46,1,2,9,-2
-2,10,45,75,-3,-9,-4,3
6,-2,-30,-18,0,-3,-1,3
-4,-31,19,-1,-4,0,5,0
3,11,93,44,2,4,10,34
-10,-9,-27,17,-6,-2,7,-41
-8,2,38,-110,-7,-3,-7,31
13,0,-50,-40,-10,1,7,31
7,0,-2,31,-1,-1,-9,-10
28,-3,1,9,0,0,25,20
26,6,15,20,4,-1,6,-7
-49,-15,-17,-14,-2,3,-21,-57
-7,9,36,19,2,3,-12,-40
39,6,-22,2,2,-9,-14,56
-2,-4,-54,-42,1,-3,-2,-19
3,30,45,-9,1,-2,3,-19
4,-17,-19,39,0,-2,-6,-2
-14,-3,-38,-94,-13,-7,-2,-1
-12,-57,19,45,2,-2,-2,2
11,40,27,39,7,1,6,7
10,29,-23,1,9,3,1,4
3,24,93,61,5,2,2,5
8,24,-31,5,3,2,3,0
-17,-49,-34,-67,-9,-4,-5,-10
-5,-23,-38,-96,-3,0,-4,45
1,4,10,32,-8,-2,6,40
-10,5,9,0,-2,-5,-16,-46
43,16,-4,26,3,1,17,38
-14,6,10,-45,-4,-2,-1,-20
-14,24,54,27,-5,-7,-4,4
4,6,-68,-9,-5,-5,18,15
-9,-11,7,-15,-3,-4,-20,-7
4,-16,-24,15,4,6,19,42
26,45,78,15,-1,1,0,-24
-13,-46,-52,-12,3,8,-3,-31
1,-1,-66,-57,-12,-5,40,35
-1,44,75,14,-4,-13,-49,-39
8,-14,65,51,2,1,0,9
0,-12,-46,9,-3,1,3,2
-34,8,-62,-40,-10,-4,1,30
-1,-53,53,-27,-2,2,5,14
1,34,-47,-12,5,0,1,-10
-13,0,24,-33,-5,-6,-3,-7
-3,41,91,117,11,-7,-4,-2
1,-10,-12,19,3,0,-1,-3
7,4,-35,-7,4,4,2,11
0,42,11,-84,-10,1,4,1
-10,-78,-14,-27,-4,1,-3,-4
-1,-16,-86,-5,-5,0,-6,-10
2,29,-20,4,-3,-8,-1,3
-15,-3,127,78,-10,-14,-12,15
3,33,-12,-5,0,3,11,23
-8,-13,-128,-9,3,-2,-7,-77
1,10,20,-2,4,-2,-3,-17
55,31,8,-4,-1,5,30,49
-74,-20,18,34,0,3,-24,73
17,12,-34,-83,0,6,2,-5
-10,10,127,73,-20,-15,-9,-14
7,-11,80,127,4,-6,2,-10
5,4,-52,-112,-7,-4,-2,22
10,-2,-35,-1,-2,1,9,13
6,3,-64,-74,-9,3,4,5
1,11,43,127,1,1,-1,0
-18,-94,36,-104,-7,-5,-8,-10
-5,12,-46,-21,-14,-2,-5,-13
71,-16,-23,31,13,14,29,120
-114,-6,-67,-31,1,-2,-17,-36
13,0,47,57,-6,-6,-8,-13
0,21,80,40,-6,-11,-24,2
5,-11,20,14,1,1,-2,1
-6,1,-22,-44,-13,-11,-5,-21
-16,-5,-66,15,-1,-3,0,54
-9,22,-52,-6,-3,-7,-6,12
-10,29,-60,-51,-3,2,-5,-19
2,14,54,-34,-9,-6,-3,4
22,-53,16,25,7,2,0,20
-67,17,94,67,3,-3,-7,-56
-1,17,4,-28,-6,0,6,22
22,3,-82,-22,-5,2,5,-2
-6,6,10,7,0,-1,-5,71
3,-20,-64,-56,1,2,-4,3
-2,11,8,14,-1,-5,2,-10
38,13,108,81,10,5,10,18
-69,-13,-58,-5,-6,-3,-3,-23
-12,-2,-74,-128,-8,0,-3,18
-12,-37,80,-6,-13,-12,-3,-6
7,10,50,107,10,-3,7,12
-18,-4,-19,27,9,9,-8,-4
6,-6,5,18,0,6,4,41
3,6,-16,6,-4,-1,1,-5
5,-5,-83,-128,-10,2,3,38
0,4,55,29,10,1,-5,-23
27,7,36,46,3,4,12,127
-35,-2,19,13,4,2,-6,-39
0,10,-2,-2,-10,-6,-12,-46
-3,-23,-57,-34,-2,2,-1,12
12,2,-114,-29,1,-5,-3,-1
0,-7,93,-3,3,5,6,8
-2,24,127,107,-1,-5,-6,6
-5,-5,-29,41,-3,-10,-4,-89
4,-30,-19,-34,1,3,-16,-1
10,97,0,-26,2,9,12,23
9,-40,-128,-29,-2,-10,-18,-1
-33,-128,-21,-4,-5,-2,-7,-26
-2,41,17,-13,-5,-2,0,-1
-6,8,-40,3,-1,0,3,31
3,14,15,-22,-1,-2,-3,3
8,6,-12,7,2,0,1,-26
-14,10,24,42,9,5,8,7
4,2,-53,-8,10,8,4,7
8,61,127,57,5,3,5,3
-1,24,92,32,-18,-17,-7,-14
2,-24,-94,-31,-6,-3,1,37
8,-17,-46,-42,8,7,0,15
-15,-5,-49,33,-4,-2,2,49
19,15,6,-1,6,6,8,46
-4,-11,-44,-108,-23,-9,-13,13
8,-8,-22,1,-6,-2,1,32
8,2,-9,13,7,-3,1,10
0,-2,11,27,-2,-1,0,-21
-35,-6,17,-5,-3,-4,0,3
3,-6,-69,-6,5,7,9,-1
7,5,79,98,7,-4,-7,5
2,-2,-35,-26,1,1,4,-16
-2,45,115,-2,-6,-6,-8,-18
5,-12,-9,-25,-5,1,5,8
-6,-7,-54,4,-8,-6,-7,-16
48,41,2,-28,0,4,10,35
-28,-37,-128,-43,-11,-7,-22,-89
-1,-8,127,38,0,-1,10,22
0,43,120,78,-1,-10,-11,19
1,-27,-78,-32,1,1,-1,-2
2,6,114,97,8,4,7,5
0,2,12,12,-9,-5,-5,-2
9,10,-23,-67,-10,2,6,58
-2,-4,-31,-18,1,0,-1,2
3,-71,-85,-70,-3,5,3,18
-3,18,7,57,3,-4,-2,-22
0,34,123,14,-1,0,-1,-9
20,36,3,13,-4,0,-5,14
-21,-84,-114,-17,0,0,-5,-3
-10,-20,1,-5,-9,-6,-5,-40
31,10,-27,-101,-1,6,6,17
-37,-5,-24,28,6,8,-4,-11
7,10,-13,20,7,-3,-4,15
6,19,68,52,-2,-2,8,25
8,55,89,50,-2,-2,6,23
-13,-66,-100,-27,-3,-5,-13,-19
-5,-12,-48,-63,-12,4,19,-2
9,-8,-47,-12,-3,-6,-6,127
-12,12,15,25,7,-2,-21,-128
5,30,47,41,9,0,-4,-18
-13,24,-32,-39,0,4,13,-3
