Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
-4,-1,3,-2,-4,-2,-4,-2
-4,-20,-1,1,0,0,-1,-1
-1,0,0,2,0,1,-2,-2
-3,0,4,4,1,-2,-4,-4
1,1,4,44,2,1,0,1
-3,0,-5,-32,2,1,3,1
0,10,-15,-36,-6,-3,2,12
-2,-6,9,-4,-3,1,-3,-13
2,22,11,23,6,1,2,20
-6,0,14,21,1,-2,-1,-26
-6,16,10,6,3,3,-1,-5
-7,-23,-20,-4,1,-3,-2,-2
-7,-15,-65,-18,-8,-8,-1,-3
-2,-5,3,3,0,-2,-1,1
0,7,14,-2,-7,-2,-2,2
1,-1,21,23,8,0,2,0
-4,12,6,21,5,3,-1,0
-2,3,7,-8,-1,-2,0,-1
-1,-3,0,-17,-4,-1,-1,0
1,4,0,-7,0,1,-1,-2
-3,7,27,14,-6,-5,-2,0
1,5,-4,4,3,-1,-1,-1
-3,-12,-36,-14,2,0,-2,-3
0,1,-41,-16,-13,-1,-1,-1
-3,-3,-1,-15,-4,-5,-2,-5
-4,0,69,15,-4,-3,-2,-3
2,4,6,8,-2,-4,-2,-3
4,11,38,17,7,4,-1,4
3,3,32,-17,-5,5,0,1
-11,-35,-128,-23,-9,-9,-4,-7
0,9,33,14,4,0,-2,-2
-3,-26,0,16,0,-3,-1,-2
-3,18,20,-17,-3,-1,-2,-4
0,-19,6,-7,-2,-1,-3,-4
-1,5,-2,-3,0,3,-2,-2
0,0,-1,10,4,-1,-1,1
0,16,-10,-11,-8,-1,-1,0
-3,1,8,11,0,1,-1,-1
0,0,-16,-7,4,-1,-1,0
-7,-16,-33,-6,0,-6,-3,-7
-3,0,15,38,0,0,-2,-2
0,-4,20,-21,-7,-5,-2,-1
-1,18,12,13,-1,0,2,-1
1,-49,31,13,1,-2,-3,-1
-1,-2,5,-48,1,0,-2,1
-4,-5,-25,5,-4,0,-2,-1
-1,19,11,1,2,1,-2,-2
-1,-8,-15,-7,-3,-2,0,1
-1,2,5,1,-2,-3,-1,-1
-3,-58,68,-4,-1,-1,0,-1
0,2,-61,7,0,-3,-5,-5
-7,-33,-28,11,-5,0,-3,-6
0,18,46,-13,-7,-1,0,0
1,-25,-11,-11,-4,-2,-3,-4
2,-56,-42,-41,-3,-1,2,-3
-5,15,5,-3,-3,-4,0,0
0,11,37,17,3,2,-2,-1
3,1,-8,-4,1,-1,-1,-1
-4,-16,-13,-22,-9,-5,-4,-1
-8,-6,-2,5,-6,-6,-4,-4
2,0,-1,7,3,1,-4,-4
3,1,16,11,5,1,-1,-1
0,-1,10,7,1,0,1,-1
-2,1,0,-3,-2,-2,-5,-1
0,-4,-5,10,4,-3,-3,0
2,3,11,-23,-8,-1,-2,0
-2,4,5,-15,-11,-3,-1,3
-7,-12,-17,5,-1,-2,-3,-7
-4,-8,-30,-16,-3,1,0,13
7,20,8,4,2,1,5,21
-5,-7,-2,-4,-6,-8,-7,-5
-7,6,9,0,-5,-7,-2,-1
-1,0,8,-20,8,5,2,-1
5,1,-7,14,-1,-1,0,2
-8,-21,-13,3,-11,-9,-3,-1
-2,6,25,8,-3,-4,-2,1
0,0,-15,-15,-5,0,-4,-1
1,2,-8,-18,-1,0,-2,-1
-5,-11,-15,14,-5,0,-1,-1
-2,38,11,48,8,3,1,-3
-4,-25,10,-77,-6,-7,-7,-4
-7,-47,13,5,-1,2,-3,-3
1,-6,-19,2,0,-1,2,-2
2,10,-7,5,4,-4,-3,-3
2,-7,-17,17,-2,-1,-2,2
-1,31,3,-13,-5,-2,-3,1
-2,-23,-41,-8,6,-1,5,3
-3,0,33,-13,-12,-2,-4,-6
0,2,71,5,2,-1,-1,-1
1,9,-22,2,0,0,-3,-4
-6,-27,-74,0,8,2,-1,-10
-4,-3,-42,14,-6,-3,-5,-6
-6,-2,18,-1,-3,-7,-10,-7
-2,4,-10,16,-2,-1,-3,4
1,1,-1,-12,1,1,-1,2
2,3,11,-1,-3,0,-1,3
2,-4,-4,-3,-1,1,1,7
2,4,9,4,-2,0,2,-5
-6,-2,6,0,-2,-4,-10,-9
-1,1,4,-1,0,-2,0,-6
-2,-1,-5,-2,0,-4,-1,-1
5,-5,4,-5,-1,1,0,0
-1,-3,2,4,-2,0,-1,-1
6,21,11,5,3,-4,1,1
-6,8,17,1,-2,4,1,-2
-2,-23,-37,-8,-4,-3,2,-3
-5,-8,-23,14,1,0,0,-1
-1,1,-24,-44,4,2,1,-1
-1,1,39,17,-7,-7,-4,-3
-2,4,19,9,-2,-4,1,2
-1,1,0,-12,-7,0,-12,-14
-2,5,-7,10,-3,-3,-5,-5
2,8,52,28,2,2,1,3
2,1,-80,-27,1,1,-1,0
2,-5,-65,-62,-7,-1,26,5
-1,-6,34,57,-6,-8,-30,-9
-24,-18,17,28,4,-2,4,24
0,6,73,5,1,-1,-5,-26
-3,-1,-22,-30,-8,-4,-2,-6
0,1,0,1,1,1,1,-4
0,12,5,-5,1,-3,-7,-2
3,-21,26,4,4,1,0,3
-5,-17,-72,-6,-2,0,-2,0
-6,-16,-20,-3,-8,-2,-1,0
-1,-3,7,-1,-1,1,0,-1
4,0,2,8,3,-4,-4,-3
2,8,10,18,5,1,0,-1
0,14,-8,-24,-7,-4,5,1
-2,-18,-9,-7,-5,3,5,1
-8,5,55,-16,-7,-12,-2,-3
-2,2,10,9,2,2,5,19
2,3,33,20,-2,-2,-4,-31
5,-2,-26,5,-5,-1,-7,15
5,6,-16,-2,-3,-2,0,5
1,-5,4,-4,-4,-4,-4,1
-3,-3,-2,-6,-4,0,1,0
0,-5,-14,3,6,0,4,-1
2,-2,-14,-1,-2,-1,-2,3
-2,-1,46,18,-6,-2,18,5
1,4,9,-7,-2,-2,-31,-7
0,-15,-42,-31,-4,-3,-2,14
-7,-4,-22,20,1,-6,-5,-49
18,31,-13,-22,-1,2,-1,12
-24,-33,87,3,-6,-2,0,-20
-9,-18,65,46,-5,-6,0,-5
-7,-6,-67,1,-2,-11,-8,-6
2,27,12,23,9,3,1,6
-4,-69,7,-6,1,2,-1,0
1,-18,-59,-19,-4,2,2,0
3,11,0,-2,4,2,-3,-2
-1,-7,5,-9,-5,-6,-1,-2
-5,-12,-14,-18,0,-1,1,3
1,0,-12,-4,1,4,2,6
-1,2,8,2,1,2,1,0
-2,1,1,8,-5,-8,-16,-9
-7,1,2,-3,-1,-1,-5,-5
1,-48,-25,-2,-4,-2,1,-4
2,12,36,1,-5,2,1,0
-8,-3,17,-1,1,-2,2,-3
-1,-1,12,29,-5,-4,-1,-3
5,4,-32,-32,-4,3,2,3
6,-25,-24,-10,1,-1,3,11
-5,17,-14,-3,6,1,-8,-20
-6,16,53,13,-1,-2,-5,-4
0,-8,-20,0,-5,-1,6,7
3,21,5,-9,-5,-3,-18,-31
-2,23,-17,12,4,1,-1,-2
-6,-54,-5,8,0,0,-2,-1
-4,-36,23,-25,-10,-1,1,1
3,6,-41,-8,1,1,4,3
-4,-18,-12,-10,-5,0,2,11
-8,-15,-73,-1,-8,-8,-1,8
-5,5,-48,14,-4,-7,-8,3
1,4,20,18,1,0,2,2
7,6,-38,-20,3,1,3,6
1,10,65,-5,0,1,0,1
-6,19,19,29,-4,-4,-2,-4
-3,-34,-11,-11,-5,-6,-6,-3
0,-2,-4,-4,2,4,5,3
-2,-1,-16,-6,-1,-6,-7,2
-4,-18,-20,-13,-4,-5,-4,-2
-8,-63,-3,18,4,1,25,-2
-2,11,-3,0,0,-2,-32,-6
1,0,-5,-11,-5,-3,-4,2
0,1,-1,-11,-1,-1,0,-2
0,-3,0,-1,-1,1,-1,-3
0,-4,2,1,1,0,1,-2
-6,-5,-10,-24,-8,-2,0,-3
-2,3,-2,2,4,1,0,-3
0,-4,6,7,1,1,-6,0
1,-8,-9,-8,0,-2,7,0
0,4,-21,-16,-2,-2,2,7
-2,3,38,40,-1,-3,-3,-17
-6,-37,17,4,0,-5,5,-5
-3,-2,-38,-16,-4,-2,-10,2
0,-13,-14,2,2,-2,-12,19
0,20,-4,-5,-7,0,2,-6
0,7,20,-17,-6,-2,1,3
-1,-9,13,5,1,1,1,1
0,6,-16,8,-5,-3,-3,1
-4,-15,-16,-26,-4,0,-2,-2
-2,4,32,-9,-2,-3,0,-4
-1,-2,10,22,-5,-5,-4,-3
2,5,28,18,-2,-2,1,1
-1,-33,-5,-9,-2,1,1,-3
-6,7,-39,-10,4,0,0,-2
-9,9,71,33,4,1,-6,-4
-1,12,-30,-26,-5,-2,-3,-2
2,7,-36,-44,1,2,3,19
-8,-17,-46,-5,-1,-2,-9,-56
-5,-5,58,63,-7,-8,-4,-6
0,6,12,12,4,0,0,0
-2,-3,0,-5,-1,3,3,3
-4,35,30,-9,-5,-5,-3,0
4,21,-16,-29,-6,1,4,1
-6,-35,-32,-8,11,4,0,-1
2,-1,8,5,3,-2,-5,0
3,4,23,-5,-1,0,0,1
-6,-8,-22,-4,-5,-3,-4,-4
-2,-5,-1,6,-1,2,-2,1
-1,-7,-8,-7,0,-3,-1,-1
1,-1,-8,8,-7,-5,-8,-4
0,0,19,2,0,-1,0,0
-1,-8,-2,7,4,-1,0,-4
-2,-2,1,-6,-1,-2,-1,0
-3,3,18,-2,-2,-2,-1,-3
1,2,9,6,-2,-1,-3,0
4,7,6,2,-1,0,-1,-1
4,2,21,6,-3,-5,-4,-2
-8,-2,-97,-43,-11,-4,-2,-5
-3,-10,-17,13,4,-5,-5,-3
-3,-4,1,9,5,2,-1,-2
0,1,4,-38,-10,1,2,1
5,2,32,2,-1,3,2,3
-4,26,47,37,9,3,-3,1
1,32,-17,12,0,-3,-2,1
-7,-122,-10,-17,-6,-4,-1,-6
-8,7,-29,-7,-6,-7,-7,-2
0,-1,1,-3,-2,2,-2,1
9,25,15,-1,0,-5,-3,3
-1,-1,-20,-10,5,1,-3,0
-3,-7,48,17,-1,-3,1,-2
1,5,64,9,-6,-4,-2,-2
-2,-8,-72,-11,-7,1,-2,-1
-1,0,11,7,13,2,-2,-2
-1,2,2,4,1,-1,-2,-2
-5,-20,-37,-23,-3,-2,1,0
1,3,21,-16,-1,-1,2,0
-2,2,6,9,-5,-2,-2,-4
-2,-4,-1,0,-5,1,0,-4
-1,8,7,2,3,-1,-1,-1
-7,-36,-37,-25,-6,-4,-1,-3
1,3,2,5,0,0,-2,-3
-3,9,22,-17,-6,2,-4,-2
-3,15,80,30,-5,-5,2,-1
4,-3,4,10,2,-5,-4,0
0,6,-32,-5,1,-1,-2,-2
-8,-3,-85,-6,-2,0,0,-1
-4,-7,-26,-32,-5,-1,-5,-3
1,8,6,-4,2,-1,-1,-2
1,24,71,24,-3,-3,-1,-2
-2,-35,-35,-9,-9,-5,-4,3
0,-7,-26,-9,4,2,-5,1
-1,-3,36,0,9,5,4,0
-6,-1,-15,-10,-4,-2,-5,-8
0,19,30,4,-6,-2,-3,-1
-1,-7,-1,2,0,-2,2,-1
1,-2,-15,-6,-3,-2,1,-2
3,13,0,1,0,1,-1,0
3,-22,-32,-21,-6,-4,-2,-1
-3,-13,-2,11,-6,-1,-3,-4
-6,3,-10,-13,-6,-2,-5,-5
0,8,37,12,1,0,-2,0
-4,-16,-42,-20,-8,1,0,-4
-4,-12,-4,-15,-6,-2,1,-2
2,9,2,-19,1,1,1,1
1,8,-10,1,1,1,-2,-2
0,-14,6,3,0,-5,-5,-2
1,6,-37,11,-3,-2,-1,0
2,5,25,22,6,-2,0,1
1,-4,-10,-3,0,1,-2,1
0,-9,8,-23,-7,-4,-2,-1
-7,14,6,13,-7,-6,-3,-6
-4,10,14,-12,-4,-3,-4,-1
-3,-3,-18,-13,-3,-1,0,2
-7,12,19,7,2,1,-1,-1
-2,2,-17,14,1,-1,0,0
-1,-13,-13,-13,-9,-3,-3,2
-1,-4,2,-5,-1,-3,-5,1
-2,-4,8,3,-1,1,-3,0
-3,4,1,9,0,-5,-7,-6
0,17,7,6,-4,-2,3,-1
0,-4,6,-36,-14,3,0,-2
-1,-1,-10,-1,1,-4,3,-3
2,-3,-35,-5,-4,-4,-2,1
2,-4,10,-13,0,2,0,3
-2,-3,18,10,-2,-4,-1,-3
-5,13,-3,3,0,-4,-3,1
-2,-12,4,2,2,3,2,0
-2,1,-38,-9,-11,-6,-4,-4
-2,-10,26,-15,-4,-1,-4,-2
-2,23,55,27,11,1,0,1
-5,-14,-42,11,-1,-2,-1,-4
4,3,19,14,5,1,2,-1
0,9,-13,-3,-6,-5,-2,-1
6,27,-8,-5,-1,-3,-1,1
0,12,-1,4,-3,-1,-2,0
-6,8,121,-31,-6,-2,-3,-3
-3,-25,-61,-4,-4,-2,-3,-4
-2,-9,-64,8,0,-3,-2,-2
0,3,-1,-8,-1,1,-2,-2
0,3,4,-15,-5,-4,-2,3
-4,-6,2,30,5,-3,-4,-2
5,13,4,-16,-9,-4,-2,0
0,-13,-2,-11,-2,1,-2,-2
1,-6,-18,4,7,4,-1,0
-3,-6,21,2,-2,-1,1,-1
1,23,44,3,-4,-4,-5,-4
-2,2,11,5,-1,-3,-2,0
-1,-4,-66,-20,-6,-3,-3,1
2,-2,-8,5,1,-1,-3,0
0,-1,-6,2,0,0,1,-2
-2,-1,-3,-5,-1,-2,0,-1
-1,25,9,4,3,0,-2,0
-1,-57,-30,-7,-5,-2,-4,-2
0,34,61,4,-4,-6,-6,-3
-1,-18,-57,6,4,3,1,-2
-8,11,-45,-14,-5,-6,-2,-2
3,-10,35,21,-3,-2,0,1
5,20,0,-4,-1,-3,1,2
3,35,12,11,1,0,-2,-2
-5,-42,0,5,-5,-2,-5,-6
-11,-6,6,-36,-1,4,3,-2
-5,-3,-32,-9,-1,0,-1,-8
0,-21,-11,-20,-3,-4,-3,-2
5,-29,12,20,1,-3,-1,1
-6,11,32,24,3,-4,-2,-2
7,-8,-24,-9,2,2,2,-1
8,34,38,20,-1,-2,-4,-2
-2,13,-8,-25,-9,-8,-9,-5
-3,28,-67,-35,-8,-1,-6,-3
-1,-3,23,17,1,-4,-2,1
0,6,-16,10,2,2,0,2
2,1,-3,5,-4,-3,0,0
-2,21,-6,3,5,0,1,4
-2,0,32,-1,-6,-4,-2,0
1,-6,-4,3,-4,-3,-4,-3
1,2,-13,-17,3,1,-2,-1
0,10,12,9,6,2,0,-2
-4,-30,16,1,-6,-4,-2,-3
-2,-17,-14,-3,-2,-1,-3,-4
-1,6,7,4,1,0,-2,0
4,4,11,23,1,-2,-4,1
-1,1,0,-7,-2,-3,2,-1
0,-6,-121,-63,-8,-5,-2,-1
-2,-48,1,7,-4,-1,-2,-4
-2,9,24,29,5,0,1,-4
-1,6,9,-38,-13,0,1,1
3,-18,5,-23,-6,-5,-3,-2
0,-4,12,16,-1,-2,-5,0
-1,13,45,29,5,0,-3,-4
-7,0,18,5,-2,3,-1,-6
2,-2,-24,-33,1,0,1,0
-1,-3,-23,-7,-1,-2,0,0
-7,-9,27,29,0,-3,-5,-4
1,9,17,23,-1,-3,1,-1
1,26,51,-3,-3,-5,-1,-2
2,-34,-46,-8,-2,0,-1,-3
-8,-59,-16,-38,-5,0,-2,-5
-3,39,-20,-1,0,-2,0,-1
5,2,18,-4,-1,-2,0,2
1,-35,4,12,-5,0,-2,0
-19,-2,14,-2,-3,-2,-3,-6
-9,18,-44,-6,2,0,-3,-3
8,7,-18,-9,1,2,1,-1
1,3,34,39,1,-6,-6,-2
0,2,53,2,2,1,-5,-2
0,10,19,-9,-5,-1,-2,-1
4,7,-56,1,4,-1,0,2
-2,13,6,-17,-7,-2,0,0
-1,-2,-4,-17,-2,-2,-2,1
-5,-5,-12,-4,0,-2,1,-4
-3,11,9,18,6,3,0,-1
-2,2,-9,-14,0,-2,-3,-3
-2,-20,11,2,-6,-7,-4,-1
-6,0,13,15,0,-2,-1,-5
0,-1,-3,3,-2,-5,1,-4
-2,-3,-8,-1,2,1,-1,-2
-4,8,-6,-9,-2,-3,-1,4
3,15,49,12,-5,-2,-6,-10
10,-14,-38,-8,0,0,-3,-2
-30,6,-26,-21,-7,-4,-4,-9
-3,-12,16,-4,-3,-3,-2,-5
-4,-14,16,16,6,0,0,-3
-5,11,25,4,-10,-6,-2,-3
1,0,25,-4,-5,1,1,-2
4,26,-47,-11,-4,-7,-6,3
5,21,11,1,-2,-1,-2,2
23,-20,8,1,0,1,2,1
-4,4,-16,-7,1,1,-1,1
-20,0,11,-27,-8,-4,-5,-4
-66,-128,18,0,-4,-5,-5,-19
2,14,9,17,-1,-1,-1,-2
9,17,-3,0,0,-1,-2,0
6,16,-1,3,3,0,0,2
7,12,10,-10,-3,0,-2,0
0,-11,-26,-19,1,-1,0,2
3,8,-10,-8,-1,0,2,3
-8,-14,88,47,-4,-5,-6,-6
0,1,-12,-18,1,-3,-2,1
-4,-2,-17,-19,-6,-6,1,1
-2,0,2,10,-1,0,-1,-1
-1,1,8,6,0,0,-2,-1
0,-6,-8,-4,-3,-2,-1,0
1,-22,-25,-34,-3,-2,1,0
5,19,17,14,1,-5,-4,-2
0,10,16,17,0,-3,-1,-2
-5,-10,-8,19,-1,-4,-3,-5
-8,-27,25,-14,-11,-6,-3,-3
0,3,-8,-13,-4,-2,0,-2
-2,5,-7,4,3,-1,-2,-1
-1,-19,-7,-7,5,1,-1,-4
-5,-11,8,-6,-2,-4,-4,-6
4,18,-10,-9,-6,-2,1,1
1,20,-13,4,2,1,2,3
-10,-39,22,9,5,-3,-1,-1
-5,-21,-69,-28,4,-1,-1,-3
-1,0,26,-19,-12,-4,-2,-4
1,2,7,7,-3,-4,-6,-3
-14,0,23,15,-5,-2,0,-1
11,9,5,9,2,1,-3,-4
-2,3,-19,0,5,0,0,1
10,40,-32,-3,-7,-1,0,-1
-5,-29,-12,-29,-3,-1,-4,-4
-19,18,-15,-20,1,1,0,-1
0,4,21,22,-2,-6,-5,-7
0,11,21,23,3,0,-3,-4
1,-4,-20,-4,-2,-1,4,8
-8,-24,-9,-4,-3,0,0,-7
2,14,21,1,-1,-2,-6,-6
-3,-26,-86,-44,-7,-4,-3,-2
0,-7,29,-8,1,1,-1,5
-1,-1,-35,3,4,-1,-5,-5
-3,4,-11,9,1,2,0,0
1,-2,-20,-28,-4,-4,-2,3
5,13,-6,-5,-4,1,2,-3
4,19,15,32,-2,-2,2,-2
-19,-36,-1,-11,-3,0,-1,-1
0,-2,62,27,9,2,-1,-1
-1,3,44,23,-4,-2,-4,1
-3,8,-41,-17,-7,-3,-3,-4
1,20,-8,-8,-1,-3,2,1
1,-19,-8,3,3,0,-1,3
-3,-6,-17,2,-8,-2,-2,-3
-1,-39,0,-26,-7,-6,0,-1
12,1,29,15,-1,1,-10,-10
-10,-15,-42,-13,-3,-3,24,2
-1,-2,-29,-12,-2,-3,-28,-9
-3,-8,35,-24,-4,-5,-4,-2
3,-6,7,11,1,0,-1,-1
-2,6,33,31,2,-5,-2,0
3,4,-8,14,1,-3,-4,-2
2,22,22,-7,-2,-1,-1,-2
-3,-2,-17,-25,-5,-1,1,1
-10,-47,-1,3,1,-6,-1,-1
-2,-24,29,17,-4,0,0,-4
-1,-13,-22,-19,5,4,3,2
2,6,11,-14,7,0,-1,-3
-1,4,-37,-19,-6,-4,-10,-1
-5,8,15,5,0,-6,-3,-5
-1,4,-22,21,4,-2,6,12
-3,-12,-13,-8,-1,4,-3,-15
2,4,-18,-11,-2,1,0,-2
-1,15,-30,-4,3,2,2,0
-2,19,5,2,2,2,0,2
-10,-1,30,7,-12,-5,-1,-6
1,-19,16,35,6,0,-7,0
4,28,4,28,5,-1,-3,-2
2,4,-1,-27,0,-3,-2,3
5,4,-2,-13,-6,2,0,2
-36,-19,-22,-35,-4,-2,-3,-6
1,17,5,-7,-2,-4,0,-3
-2,-29,23,36,5,-2,-4,-4
3,-3,32,30,-1,-5,15,-4
-2,3,-39,-1,0,-2,-27,-6
4,8,-9,-8,-3,1,-2,-1
11,14,-2,-7,-1,3,-2,0
-4,-17,-28,-11,-3,-3,3,-1
-9,-33,-7,-8,-4,-5,2,-2
-7,2,-15,-15,-9,-3,-3,-4
0,0,1,-11,-5,-2,-3,-1
-2,1,13,16,3,2,-1,-7
-6,25,2,4,2,1,2,1
8,13,-19,4,1,1,5,11
0,-14,-1,-21,-3,-3,-9,-12
-4,6,20,19,-2,-3,-2,-3
0,12,-56,12,-3,-1,-2,0
1,28,95,-19,1,1,-4,-3
-8,-62,10,33,-6,-9,-4,-4
3,-4,-20,-12,-4,-4,1,1
3,3,-22,-21,-1,1,2,0
1,3,11,11,2,-2,-1,-1
4,1,21,15,-2,-1,-2,1
3,12,27,-4,-1,-4,-2,-3
-18,-30,-29,-9,2,4,-1,-1
1,8,-6,-3,-1,-3,-4,0
0,3,6,-5,-2,-2,1,-3
6,1,-35,-22,1,0,-1,-4
8,-10,35,4,-1,-3,2,-3
-27,5,15,-3,-6,-4,-6,-9
2,12,3,13,-2,-3,-1,1
2,17,7,17,1,-2,0,0
7,3,14,-3,0,1,0,2
-13,-27,-21,-15,-4,-1,-6,-5
11,18,-30,-3,0,-3,0,0
-2,-32,-9,11,3,-2,0,1
-14,23,-3,-6,-6,-7,-2,-5
-6,-48,24,2,-5,-2,-6,-6
2,-1,-12,-7,-6,-2,1,0
8,9,-2,-16,-1,0,27,1
1,-7,4,3,2,0,-28,4
-3,19,8,12,4,-2,-6,-10
0,16,-49,-21,0,-2,-1,-1
-6,-1,57,-2,2,-3,5,2
1,-38,33,31,-4,-5,-1,-5
-6,7,-34,21,4,2,-2,1
1,0,1,-36,-4,-4,-3,0
-2,-71,-1,4,-3,-1,-2,0
-5,21,-16,-1,-2,-5,-5,-2
3,-16,36,3,-8,-3,-1,0
-3,-11,-18,-23,5,0,-2,3
6,-12,-48,-13,0,-2,1,-1
13,24,-21,-7,-4,-2,-1,3
0,-3,-12,-8,3,4,-2,-1
-12,-10,38,28,-3,-4,-4,-3
-5,-9,53,9,-6,-3,-5,-1
1,-8,-27,-2,-4,0,-1,-3
3,6,6,-14,-1,-3,0,0
1,10,2,3,1,-3,0,0
1,2,-4,0,0,3,1,-1
-1,2,0,-6,-1,-4,-4,0
1,6,-18,-2,-4,-2,0,2
-4,-12,19,5,3,-3,-3,-2
-1,3,8,-9,-4,-1,2,-1
-4,7,-18,-11,-15,-7,-4,-1
1,5,5,-7,0,1,0,0
-13,2,-13,-10,4,3,0,-5
4,17,-2,-7,-4,-3,-3,1
-3,-15,15,-6,-2,-2,-2,-2
-3,-8,-25,0,2,-1,-6,-2
-2,8,-3,-29,1,1,-1,-2
-1,10,45,29,-3,-3,-5,-6
-1,-11,22,47,-3,-2,10,5
3,16,-7,-7,0,-2,-24,-7
-4,-55,-43,-19,-4,0,-1,-3
1,3,-17,-18,2,-1,1,-2
-2,12,-19,-22,-4,-1,3,-3
-10,-16,57,-18,-5,-4,-3,-6
-9,6,19,31,1,-6,-2,-2
7,34,-6,9,3,0,5,14
19,38,-9,-12,-5,0,-7,-18
