Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
-3,-6,-9,-51,-17,-7,34,8
-7,-5,3,-6,-18,-18,-14,-3
-6,-11,-1,33,14,-3,-1,-3
-1,0,-3,-5,8,3,-11,-15
14,10,8,-5,4,9,10,7
0,-1,-3,14,2,3,2,-2
-2,-13,-28,-32,-4,0,-4,3
2,33,16,-3,-6,1,-3,-5
3,-23,34,52,-5,-5,-3,1
-15,-28,-3,-11,-2,-5,-6,5
-2,2,-5,-6,1,-4,-1,3
-6,-27,-8,-12,-4,-5,1,-13
0,16,-6,-10,-2,-1,-25,-23
5,3,4,-36,-53,-14,21,9
-6,-16,-9,95,40,3,0,-4
-5,-2,-9,5,41,12,9,5
-1,3,-19,-13,-6,-4,-3,-2
5,-6,6,-10,-12,-5,-1,1
8,20,4,-4,-6,1,5,4
-6,-32,-1,-9,-14,-4,1,2
-17,3,2,-26,-17,-11,-15,-19
-7,-15,-3,35,-1,-9,0,18
21,-15,-3,3,5,0,3,-15
17,9,-5,-19,-4,-2,-12,-33
-25,1,-4,6,7,3,-18,-9
6,5,7,-1,-4,0,31,12
2,8,5,3,0,4,-4,-14
-15,-1,-6,-2,-2,2,7,29
-5,-6,1,2,0,2,-2,-1
16,-8,3,-6,1,-8,-17,3
17,-19,-8,-1,1,1,30,-6
-10,4,-8,-8,-3,2,-2,-8
10,4,1,11,3,5,-5,8
2,-19,2,0,-2,-2,-4,5
-10,-4,-1,-4,-1,-4,-5,-22
2,6,-5,-1,-2,-4,-5,-1
3,-9,-6,-20,-8,-7,-3,1
1,-12,0,20,-2,-2,2,4
-2,-4,3,-7,-7,-6,0,1
-1,1,7,2,-6,-5,0,0
-1,-2,-3,-36,0,0,4,7
-2,0,-11,23,-1,-3,2,3
-4,7,2,5,5,5,0,-4
-7,-4,2,2,-25,-14,-25,-23
-14,-6,-17,-16,15,-2,-10,-12
31,-9,-11,2,26,11,13,9
-7,1,11,0,-6,0,-4,-1
-14,-14,2,-5,-12,-11,-19,-17
38,8,-7,-5,-10,-2,6,8
9,10,-2,-2,-3,10,15,14
-16,0,-4,-4,0,4,9,9
-1,2,-3,12,-1,-7,-11,6
-3,21,6,-5,-1,1,-4,-6
-18,-62,-4,10,2,-2,-21,-19
17,-3,0,1,0,2,55,33
-18,0,5,-4,-4,-1,-7,-29
-4,9,1,-22,-12,-5,-5,-7
5,1,-7,14,12,-4,-7,-6
3,10,2,11,15,7,11,19
-10,-15,6,-8,-11,-4,-2,0
-21,-10,-7,-14,-17,-13,-22,-21
32,3,-5,10,2,3,25,41
16,1,-10,-9,-5,1,4,36
18,3,3,-26,-11,-3,-1,-13
-4,-1,5,-14,-13,-9,-16,-62
3,16,0,37,17,12,-2,-2
-1,1,-3,-4,7,0,-2,-2
-1,-13,-7,-15,-28,-8,-6,-2
-18,-28,-32,68,80,14,4,2
-5,-16,-1,-15,-2,-3,2,4
10,22,36,20,-16,-1,-1,4
-3,-40,-1,-35,-24,-10,-8,-7
6,-10,-9,38,8,3,-2,1
1,1,-1,36,-10,3,5,1
-23,23,-3,6,26,7,4,2
-11,-27,-37,0,-19,-21,-13,-4
36,29,18,-25,8,10,6,8
-4,8,28,0,-12,-8,-20,-24
-21,-7,-4,-9,-6,-5,-12,-4
5,5,9,7,-1,6,49,27
18,23,-29,-6,-3,-2,-29,-2
-22,-10,-2,7,-7,-4,-6,-5
9,-22,-1,-10,7,4,6,9
-5,-9,-3,16,-4,-6,-34,-38
-13,-16,-13,14,4,-14,7,-8
3,11,10,-21,0,11,7,-4
-11,6,6,6,0,-3,-7,-9
11,-4,-3,0,-8,-14,-12,3
15,7,-7,-8,-5,-1,21,19
4,10,-5,-28,-9,-8,-5,1
-5,8,14,1,-24,-7,-5,-7
-7,-18,6,22,13,5,0,-2
0,1,7,-4,-9,0,-2,0
-1,0,-9,19,28,9,1,-2
7,6,-10,20,2,5,4,1
-10,8,-8,-5,-4,-8,-2,-4
4,3,-9,-47,-10,-4,-2,-1
-26,4,7,-5,-11,-4,-2,-3
-6,-5,10,-2,-11,-7,-3,-3
65,16,2,-1,-8,-2,2,7
-57,-25,-11,-7,-5,-2,-7,-11
-15,-1,-4,5,3,6,4,0
-5,4,2,10,6,2,14,0
-1,2,-1,4,0,1,2,-2
-4,3,-3,-4,0,1,-5,-4
-8,2,5,0,0,0,0,8
-16,3,-6,-5,-8,-5,0,-4
8,-23,-7,-1,0,3,-12,-32
5,12,-3,2,2,3,14,27
14,4,-4,-1,-1,-1,2,4
-30,-1,1,2,2,-2,-3,-4
6,9,0,-3,-3,-1,-5,-4
2,-1,1,-1,-3,-4,-2,-6
6,-13,1,0,-2,-2,-8,-6
17,31,-6,-6,-3,-1,10,2
-48,-27,-7,-3,1,0,-7,-7
-5,26,10,-17,-9,0,-8,-3
27,-15,-17,20,7,3,-4,0
-7,-41,-4,46,24,2,1,1
5,12,1,-4,2,-5,-3,-4
-3,6,0,-13,-3,1,-2,0
-3,13,2,-6,1,-7,-4,-2
2,19,1,-7,-6,-2,-3,-2
1,-19,-7,-13,-7,0,-1,-1
-27,1,-1,6,-5,-1,-4,-6
14,-16,10,16,-22,-7,-3,-9
28,7,-8,2,18,3,1,4
-18,-22,-3,-9,5,-2,-13,-4
-12,0,-2,-3,0,-2,2,-1
-6,-1,-9,-2,1,-6,-10,-25
23,63,5,-5,-7,-4,6,22
-32,-29,-5,0,-4,-2,2,-1
1,6,-4,-2,-2,1,-4,-12
-8,-13,1,-1,-1,-3,7,15
11,8,-1,-4,-9,-5,-5,-4
-3,-5,0,2,6,3,-2,-3
-2,2,0,-1,4,1,-4,-3
-2,5,1,-6,-3,3,-5,-1
-1,2,-5,0,0,0,-2,-7
-6,-9,1,7,5,0,0,-7
10,8,8,-10,6,4,-21,-6
0,1,-2,-11,-12,-4,49,22
-16,-15,-11,25,-6,-15,-9,-8
-11,18,6,9,15,5,-3,-10
13,13,1,-13,1,5,-5,-5
23,-27,0,-1,-13,3,3,7
-9,-11,-4,-9,7,-5,-11,-8
-6,41,6,-2,4,0,11,-3
-14,-26,-8,-8,-11,-9,-26,-5
0,8,12,15,11,11,7,2
12,4,0,0,2,-7,-2,-1
4,14,1,-23,-2,1,2,0
2,5,10,-17,-21,4,1,5
-12,-15,-19,-2,-13,-15,-8,-11
-31,-60,-10,13,24,5,-15,-12
23,-29,0,-7,-8,0,27,13
5,29,9,-3,-8,2,4,6
-4,-1,1,-7,-7,-1,13,7
-29,-1,-13,-3,-6,-2,-10,-16
3,-9,8,-3,-13,1,-7,-6
11,18,-1,-20,-16,0,-3,0
20,12,-4,101,7,0,2,5
-18,-4,-20,-49,60,3,-9,-11
-16,-26,17,-33,-16,-6,-3,-7
-8,-16,3,-51,-36,-14,-6,-5
-13,24,-10,105,64,17,9,-8
2,4,4,-2,-3,0,2,0
25,14,-4,-14,-8,2,-8,0
-1,-14,1,-9,-5,-2,16,7
-9,2,-12,-16,-9,-6,-3,-4
-13,2,2,7,-6,-2,0,1
-1,11,-2,15,-7,-6,-5,-4
-11,-5,6,12,1,5,1,-7
-11,-3,-5,-15,16,-1,-11,-3
2,-11,5,-6,0,1,15,2
-2,-21,-12,-13,-10,-10,-8,-8
11,17,-1,2,-4,8,-4,6
10,27,-4,-2,-2,0,37,15
-24,-99,-7,-12,-5,-10,-40,-7
-14,-15,5,21,8,-2,-35,-47
-8,0,5,5,2,-1,-14,8
-3,-27,-1,-5,-5,-4,10,8
11,14,-4,-3,-2,2,5,7
-1,7,4,-2,-16,2,-5,-3
-13,3,-26,-37,-5,-5,-11,-9
24,2,-1,-6,12,0,-5,-3
-11,-25,7,5,5,1,-6,-3
-10,15,-2,11,0,-2,-3,-5
-2,7,1,-6,-15,-8,-9,-10
-1,-3,-6,15,-10,-5,-4,-1
3,1,5,-90,-29,-5,4,5
4,8,8,47,-15,-1,4,5
-5,-9,-47,12,67,11,-3,-1
-8,-37,3,-15,-2,0,-2,-3
-10,-4,37,4,-10,-8,-4,-3
-7,-4,22,3,-8,-6,9,-2
-4,22,-3,-14,-17,-8,-5,0
20,33,-7,-2,-13,-6,-2,0
15,-55,-16,-6,-11,-5,3,1
-13,-69,-13,-20,1,-5,-2,-1
-10,13,0,-7,6,2,-6,-7
9,14,-1,24,7,3,-8,-1
-4,9,-4,-5,2,1,11,-16
-8,8,-2,-7,-2,-3,6,14
2,30,-2,-2,-3,-2,-4,2
0,-5,2,4,-5,2,7,4
10,-54,-3,-5,-2,-2,1,-6
-17,-7,1,-13,-8,-6,-9,-2
0,18,-1,4,2,4,2,-1
0,0,6,11,12,3,13,-2
-5,-6,2,-2,0,1,-13,2
10,-19,-2,-3,-3,-4,-18,-9
3,14,-9,-8,-9,-9,25,14
-16,-1,-1,-4,-7,-6,-8,-13
-12,9,1,-2,-1,-1,1,-3
10,-1,3,0,-3,0,9,11
-3,5,-1,0,7,2,-4,-2
-4,2,4,-1,4,2,-1,-1
-1,0,-2,-4,-1,-6,-14,-26
-5,-1,-6,-5,-5,-4,3,18
0,-3,-1,-4,-8,-1,-1,0
-3,2,0,-15,-12,-3,-6,-5
-1,-4,-5,6,13,-2,-3,-4
-1,-2,-9,10,-2,-1,-2,-1
-4,-1,-7,-1,1,-2,-1,-3
-9,1,12,1,0,-2,-1,-3
15,-15,8,-13,-12,0,-3,-1
-13,2,-22,-21,8,5,-1,-1
4,-2,-13,6,-2,-2,-1,0
-2,3,15,5,7,1,2,4
-7,-5,20,3,-8,-4,10,-5
-14,1,-4,-10,-8,-4,0,-4
-6,11,-6,-10,-6,-6,-10,-11
19,-33,-13,-9,-6,-2,6,6
0,-6,-6,-2,-1,3,8,8
-3,3,3,-2,-3,-12,-42,-19
-3,19,-4,-1,-3,-3,28,12
-6,1,-3,1,3,9,15,11
7,21,0,1,0,0,6,5
9,-24,-1,-6,-5,-9,-26,-16
-3,-20,-8,-14,-11,-7,8,23
-6,9,2,2,2,-2,-9,-11
-2,39,8,-14,-7,6,8,-7
-13,-37,-5,30,-5,-8,-10,-9
10,19,3,-13,16,7,1,15
5,5,7,16,-17,0,23,8
-19,-25,-32,-39,7,-22,-24,-20
9,11,-13,-8,29,8,0,-2
3,11,6,1,-11,-2,0,-1
1,-6,11,-20,-33,-12,-14,-10
4,8,27,3,-54,-11,16,5
4,-3,-14,42,93,31,9,2
-9,0,-27,-23,-6,3,-3,-4
19,-2,3,-23,8,10,9,14
-13,-9,21,0,-17,-17,-14,-12
-5,7,-14,-31,-23,-12,-5,-10
14,9,-5,35,-4,-4,-16,14
-20,-58,-6,4,5,3,7,2
4,19,8,10,-18,9,2,-5
11,9,-17,-42,-3,-17,10,4
-6,-31,-5,-10,7,-6,3,4
-27,-56,-13,-14,-11,-5,8,-13
22,7,4,3,-1,3,-8,-9
-40,-7,4,5,-2,1,-1,6
8,17,7,-2,-6,3,-8,-2
-2,8,-8,0,-6,-6,-11,-9
1,8,2,4,5,6,-4,-4
17,6,0,1,-3,1,17,33
11,-7,-10,-3,-2,-6,-1,-1
-18,-39,-4,2,-2,-8,-11,-15
-2,-2,3,1,1,0,-4,-4
1,18,1,-2,-3,1,-3,-2
10,-1,-1,-28,-16,-4,-11,-9
-8,-23,-4,35,-15,-11,9,11
-5,-2,-5,26,35,3,-4,-4
3,3,-1,-24,6,6,3,-3
-7,6,4,20,-6,2,-1,-3
-11,-25,-10,-6,7,5,4,-2
-4,-5,-11,-14,-1,0,1,-4
2,1,7,1,-5,-5,-2,-1
-15,-4,15,-8,-8,-4,-3,-2
21,8,15,10,-6,-6,-3,-1
-10,0,-1,-8,-8,-8,5,-3
2,-1,-23,-2,-3,-3,-21,-2
-4,-2,-10,-8,-5,1,2,0
-1,5,-1,-5,0,-2,6,-2
-14,-2,-1,0,0,1,-2,0
-6,0,-6,-2,4,-2,-2,-2
13,-3,1,-4,0,-3,-6,-10
31,5,1,6,-2,4,-5,10
-33,-10,0,-2,-4,-6,-18,-22
-1,-30,-1,0,2,5,35,43
3,10,-6,-4,-1,-4,10,-2
-10,10,-2,1,2,-3,-34,-10
-3,17,-2,-3,-3,-4,-9,-7
18,5,4,-2,-3,-5,-10,-3
7,-35,-7,-8,-1,-1,-1,-4
5,-18,-3,-4,-3,0,1,-3
-18,23,-5,-9,-10,-7,-3,-10
-5,3,19,37,11,4,-1,-3
-5,0,-19,9,2,-2,-6,-4
0,19,0,-13,-9,-6,-3,6
12,4,5,-22,-7,1,6,3
-12,28,-12,29,-9,-2,3,-2
-5,-15,-21,5,25,2,-2,-1
-6,4,10,-7,4,-2,-13,-8
-2,10,24,3,-10,-4,19,6
0,1,2,-1,-12,-3,0,-1
-4,2,-13,-9,-10,-11,-10,-11
-7,8,-7,-5,-4,-1,-12,-6
7,5,2,-7,0,3,1,-6
13,8,-9,19,3,1,16,28
1,-25,-4,-2,-1,-3,-8,0
-6,0,-5,-9,-1,-1,-7,-9
-8,-5,-2,-57,-38,-6,14,-4
-11,-18,-6,30,-1,-5,-28,-2
0,0,-29,17,43,7,-6,-13
5,9,8,-6,3,2,5,3
2,-5,14,54,-11,-4,-4,6
3,-5,-4,-37,-27,-16,-11,-11
9,12,19,-12,17,10,-3,0
5,51,10,-32,-11,8,11,9
-21,3,0,-51,-84,-46,5,2
-17,-54,-43,127,87,-4,-19,-11
7,-50,-14,-35,33,6,-6,0
-12,-10,2,-10,-8,-2,-4,-1
7,21,7,-10,-13,2,-23,-31
14,20,-11,2,-8,2,36,28
-12,-5,-1,-1,-9,1,12,2
-10,-13,-2,-5,-14,-6,-68,-36
0,12,-3,-6,-3,-3,46,39
-1,7,-10,-20,-6,-1,-5,-10
-2,2,7,13,-7,-2,-19,-12
-5,11,12,18,-9,-6,-5,-3
1,8,10,-5,-3,2,2,-1
8,-15,0,-12,1,4,1,-1
1,33,-15,-10,2,-7,-7,-3
1,9,-10,-12,-19,-5,-6,-7
0,28,7,-17,13,2,0,-2
2,-21,29,9,0,-3,-4,1
1,15,-9,11,20,3,-2,-2
-3,-12,-32,-5,-9,-3,-4,-4
-12,5,-12,-1,-6,-3,17,-4
-7,0,-2,-5,-11,-5,-25,-6
39,15,2,-22,-9,-4,-17,-1
-1,11,2,35,-6,-2,9,5
-5,-1,-1,-1,1,0,2,1
-3,-27,-5,20,4,1,0,-2
-7,-7,-1,-8,3,0,-9,-24
-9,2,-2,-9,2,0,6,22
4,29,2,-4,-3,-2,-2,1
16,-5,4,-5,-7,-9,-6,-1
-40,-47,-3,-4,-9,-4,-4,-11
-9,7,-3,-2,-2,-3,1,1
0,6,-2,-1,0,-2,-29,-1
0,8,2,3,-1,1,16,-14
-17,2,-3,-1,-3,-1,4,11
41,-26,-7,-2,3,0,-1,12
5,2,-5,-2,3,2,12,-9
-5,21,5,-3,-1,-3,-14,-13
-13,-15,-14,-1,-4,-3,-10,1
0,1,2,-1,-2,-6,18,10
-1,-3,-7,-4,-5,-1,3,-8
-7,-3,5,-5,-6,-1,-7,-5
7,-1,-2,1,-1,5,-7,0
-2,15,6,0,-2,2,0,-2
0,2,0,0,6,1,2,-2
-5,-18,-14,-2,6,5,-1,-3
-7,4,-8,-4,-6,-4,-2,-2
3,0,3,-5,-6,-2,-2,-3
8,-22,6,-7,-11,-5,2,12
-20,8,-9,4,-8,-9,-6,-4
-1,0,-8,-4,6,3,-2,1
-4,66,3,2,4,5,1,2
-17,-25,18,8,-2,0,-1,-1
9,10,10,-6,-7,6,1,2
5,9,-8,-16,-12,-5,3,0
-6,5,-16,60,11,-11,-6,-7
4,23,0,-28,11,-2,-2,-3
9,-11,-21,-11,-15,2,-23,-4
-4,-11,-4,-6,-15,-7,-2,-2
-8,-4,5,-10,-4,-1,-8,-10
-7,-3,-3,-6,-16,-1,4,2
23,-25,-26,84,70,5,13,10
-21,38,1,-13,0,3,-36,-5
-3,-2,10,-37,-19,-2,-3,-4
-1,-6,30,31,-17,-7,-8,-7
3,14,12,22,3,0,8,4
-21,19,-19,-28,-32,-16,-9,-8
-5,19,-41,-9,66,14,0,-7
2,-35,5,-15,1,2,0,0
-4,-28,9,15,-9,-1,3,0
0,9,8,8,-9,2,2,1
0,1,-22,20,-11,-6,-32,-18
15,24,-7,-33,-7,3,52,20
12,-36,3,-17,-2,1,-2,16
-17,36,-3,0,1,-2,-8,-16
-1,3,9,5,0,4,3,-22
4,-11,5,-11,-12,-6,-30,-43
-4,24,12,27,-7,6,27,82
-14,0,-22,0,21,0,-15,-11
15,-36,-6,-14,-1,-4,-26,-11
-18,38,-4,13,-5,-8,27,1
-3,38,-2,-9,-6,-3,0,-5
0,-39,5,1,-12,-5,-8,-6
-2,-41,4,8,-52,-16,-12,-11
3,16,-12,-7,32,9,-1,1
0,4,-39,-80,29,8,8,4
3,5,-2,29,13,10,0,3
4,-11,56,58,24,2,-5,2
-8,30,23,-3,-10,-9,-6,-6
0,3,3,3,-15,-5,3,-1
0,0,-6,-10,-12,-4,1,-1
-1,-1,-23,-18,-9,1,2,0
0,-5,-19,-6,-10,2,-8,6
-1,1,-7,-4,-2,-7,-9,-4
1,1,-7,-3,10,-5,-6,-4
0,-4,-6,0,0,0,-9,1
9,-4,1,3,4,3,-23,-31
-14,22,8,3,3,4,44,-1
28,-86,-5,-6,-9,-1,-6,39
-1,29,1,-6,-9,-8,-5,-8
-16,-40,-7,-5,-6,-3,-7,-8
-2,4,0,4,1,0,-37,-18
-24,3,3,3,5,-8,2,-46
17,13,4,2,1,3,46,47
9,27,5,5,8,-1,7,9
13,-17,-1,-3,-2,-5,23,-10
-6,-25,-9,-5,-4,-3,-33,6
-17,9,1,-6,-7,-18,-13,-13
-6,10,4,-2,-4,3,-21,0
-10,3,-4,-1,4,3,6,-3
15,-17,-8,0,7,7,-1,-7
1,0,-1,3,5,2,1,-3
-3,5,-1,-3,-1,-4,-4,-5
-3,0,-1,-1,-4,0,-2,-4
-1,1,0,0,-5,-5,-4,-2
-11,-2,-6,0,-4,-3,-17,-6
-17,-4,0,-1,-3,-2,7,1
32,1,-1,-3,0,-1,3,8
13,9,2,-23,-5,3,-3,1
-9,-14,6,5,-6,-4,-8,-8
-6,-4,-11,17,7,0,2,-1
-5,-1,0,16,3,0,1,0
-7,-2,8,-7,-9,-7,-7,-4
-4,6,2,2,-4,1,-5,-2
7,-4,-5,-6,-5,-4,-7,-2
-4,-39,-6,-7,-2,-7,2,-3
5,13,2,-16,-1,0,6,5
-3,-5,-1,9,-7,1,-2,0
-10,-5,-10,-13,8,7,-2,-2
2,6,-8,-15,7,-3,-9,-6
7,13,14,10,-2,-5,-9,-17
-31,-12,9,4,-12,-5,16,12
4,-6,-4,-2,1,1,2,-2
-28,-7,-1,-5,-2,0,-15,-7
9,-9,0,-40,-23,-3,-2,-5
42,15,-8,46,-1,-2,-11,-1
-2,13,-12,30,19,2,15,9
-14,-22,-5,-7,6,3,-3,-2
-6,-40,-2,-12,-7,-1,-2,-4
1,5,6,-34,-19,-6,-1,3
0,6,-4,34,22,-1,-1,-3
2,5,3,-20,1,3,0,8
-6,0,0,-31,-13,-3,-7,-3
-11,-24,4,-15,-21,-12,5,-5
7,1,-37,-11,-8,-8,-6,-6
5,20,-3,-13,-1,0,-6,-5
5,9,16,27,12,5,3,2
12,-14,27,-18,6,19,19,16
-14,-31,-6,-12,-14,-13,-21,-24
-9,0,-6,6,-4,-12,-23,-13
0,1,-10,-8,-10,-5,4,-12
3,7,3,-1,2,2,-14,-17
-2,-5,-9,-4,-4,-8,12,24
-2,-3,-9,-7,-9,-6,1,14
3,22,-2,0,1,-4,-8,-24
0,-6,6,-10,-5,0,9,7
-10,-62,-4,48,-13,-3,-2,8
2,48,-6,-67,-17,-2,-5,-2
4,16,5,33,28,8,5,-4
3,18,-12,6,3,-2,-2,-3
-13,-5,2,29,-2,-11,-10,-7
-1,32,0,-23,7,2,2,-1
14,23,14,17,-21,-2,0,1
-4,-15,-8,34,15,-4,5,-2
-1,-31,-6,-13,9,1,19,3
-7,-23,-8,-25,-20,-4,4,3
-6,4,-7,35,5,-4,-3,-1
4,10,-8,-17,4,5,1,2
-8,-2,-3,-7,-9,-5,-17,-6
-3,0,-3,-11,-7,-2,18,4
0,1,-2,-5,-5,-6,-2,7
-23,16,2,-1,-5,-3,-13,-25
-1,-9,-4,-3,-4,-1,-8,-5
38,26,-7,-5,-4,4,11,21
0,-34,4,3,0,0,-12,20
-8,-4,0,2,1,-4,-10,-22
-7,34,3,-3,2,1,25,-11
-15,-22,3,-2,-1,-2,10,21
11,2,-5,0,1,-6,-46,-10
-10,21,-6,-5,-4,-6,-18,-17
1,-15,0,1,-2,-3,-29,2
-11,-4,-1,-3,-10,0,0,-8
5,4,1,-2,-4,-5,68,28
10,29,-1,4,7,5,-1,0
