Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
2,-1,-8,6,2,-9,-6,-2
1,-1,-31,-2,-3,0,-1,0
-4,3,66,-2,-10,-5,-2,-3
-4,-2,-46,-14,-12,-6,-6,-3
-2,-7,-43,3,-5,-5,-1,-3
-2,-4,28,-8,-18,-17,-5,-3
-1,-9,-49,-5,-5,-5,-4,-2
0,1,5,-3,12,8,-3,-1
2,5,21,-3,21,12,2,3
-3,-3,-45,13,5,3,1,-3
1,-5,-6,0,-4,-1,1,-2
-4,-4,0,-7,-1,-6,-1,-2
-1,0,0,-10,-8,-7,-3,0
-2,1,8,-4,-11,-6,-4,-2
1,-1,0,-2,-4,-4,-1,1
-2,0,1,-1,-10,-8,-3,-6
-2,3,18,5,1,3,0,2
-1,5,26,-13,11,9,-3,-2
-3,-10,-15,-20,-1,10,4,1
-7,-4,-5,16,7,-5,-6,-4
-2,-2,21,-2,-7,-4,-2,0
-1,-1,23,5,-6,-7,-4,-2
-1,2,9,4,5,-2,-2,0
-3,3,4,5,0,-1,-4,0
-4,-1,-2,-2,-4,-2,-1,1
-1,-3,-4,-8,-6,-6,-3,-2
0,-1,-6,-14,-9,-4,1,-1
1,-5,-1,-11,-3,0,-4,2
1,-2,-1,-4,-7,-4,-4,-2
-1,2,-16,33,14,12,0,-2
0,-3,28,3,14,7,2,-1
-2,0,27,13,6,2,2,-2
-1,-2,-81,-9,-5,-2,3,0
-2,-4,-17,-5,-13,-11,-4,-3
-3,0,14,-2,-10,-5,0,-3
-1,1,21,-5,-7,-2,-1,0
-2,-1,13,2,3,0,0,-2
-1,3,-13,-6,-1,3,0,0
0,2,27,-6,2,0,1,1
-4,-8,-14,21,-1,-6,-6,-1
-2,-6,-39,-11,-5,-3,-4,-5
-2,-4,19,0,6,2,1,1
-3,0,21,-2,-6,-5,-4,0
0,-1,-19,2,7,4,-1,0
-2,2,-8,2,-1,-1,-4,-3
0,-2,20,0,-5,-5,-2,-4
-5,-3,-71,-13,-10,0,3,1
-2,1,26,8,-5,2,0,-1
-3,2,-13,7,8,-3,-5,1
-2,0,14,-1,1,-3,-2,0
2,-4,-22,1,-12,-9,-3,-2
-1,-3,9,-21,3,8,3,3
-1,-2,10,-2,13,1,4,-2
-2,-2,22,1,1,-3,-3,-4
-3,2,13,24,-2,-5,-3,-1
-1,-3,-2,0,-2,-4,-1,-1
0,0,-13,-10,-6,-3,0,0
-5,-2,20,-7,-2,7,2,-1
1,-1,10,-4,5,0,1,-1
-3,-8,-65,4,-2,-4,-1,1
-1,6,-16,-38,-11,-7,-3,-4
-2,-2,15,1,-5,-4,-1,0
-4,-2,23,-9,-4,0,-3,-2
1,-1,-1,9,7,7,0,0
-2,-2,6,8,-10,-4,0,-4
-1,-5,-16,0,5,-2,1,-3
0,0,-5,10,5,-1,0,1
-1,0,4,-13,-3,-3,-4,-2
0,-1,3,3,-9,0,-2,-1
0,-4,11,5,2,-1,-3,-2
-3,3,5,1,-7,-9,-5,-1
0,0,6,4,-22,-9,-6,0
-2,2,-2,-27,-5,-3,-3,-3
-3,0,0,-21,10,2,0,-1
3,4,-11,18,25,19,10,2
-3,-5,8,31,18,13,6,-1
-2,-2,-2,8,9,4,0,2
0,0,5,-1,-8,-3,-3,0
-3,-1,1,-5,-13,-14,-6,-1
-2,1,7,-6,-13,-9,-3,-2
0,0,2,-14,-3,-2,-1,0
-3,4,0,-25,-10,-8,-4,-2
-5,-11,85,58,-14,-15,-7,-7
1,0,-9,11,-5,2,-4,-1
-5,-4,-21,-21,-4,0,-3,-2
-3,-4,-41,-9,9,-3,-3,-6
4,1,3,-2,2,3,0,0
-2,0,24,3,1,3,1,-1
-1,-1,-18,-10,-5,-1,-3,-3
-4,-4,0,3,-15,-14,-4,-1
-2,-1,-9,-3,1,3,0,-5
2,-4,-17,-1,9,4,1,-2
-2,-1,19,-7,-4,-2,-2,-2
-3,-6,-44,-9,-8,-4,1,-1
-4,-5,11,9,-9,-10,-8,-4
-4,-4,0,-1,2,3,-5,-7
-4,2,9,7,15,8,3,1
-4,-3,11,-4,-3,1,-1,-1
-2,-3,-1,-22,-3,-1,-1,0
3,-2,-12,-2,0,-6,-2,-2
-4,-1,-9,-2,-6,-8,-6,-1
-2,0,30,1,-11,-6,-1,-3
-1,-5,-58,10,2,1,-4,0
-2,-1,-63,-46,-2,0,-2,-3
-3,-15,46,-4,-7,-7,-1,-6
-3,-5,-9,6,-8,-8,-6,-6
-2,1,3,-3,-2,-1,-5,-2
0,1,20,0,-2,3,1,-1
-3,2,0,-1,-2,-2,-4,1
0,-1,9,-8,-2,-5,0,-2
-2,-2,-15,-11,-10,-1,-3,1
0,2,7,5,2,3,0,-1
-3,-4,-27,11,11,0,-3,-4
0,-7,20,3,6,4,-4,0
-3,-2,-6,2,-2,-5,-2,-1
1,0,2,9,1,1,3,1
-4,-3,-7,-23,-8,-4,-1,-4
0,2,-2,-9,-13,-12,-5,0
0,1,-5,-17,-24,-8,-9,-4
-5,2,7,24,11,4,7,-5
-2,1,-13,20,30,11,3,0
-4,-6,-22,-12,6,5,0,-5
-10,-8,41,-16,-16,-8,-6,-5
1,-2,4,4,-7,-1,-3,-1
0,4,44,11,-5,-2,-3,-2
-1,-2,-70,-18,1,-6,0,-2
-3,-3,16,-5,-9,-4,0,-3
-1,2,-17,-17,-1,-2,-2,2
-2,-2,26,9,4,4,0,-5
-1,2,41,3,4,0,-2,-1
-1,-3,-16,3,-2,-1,0,-1
-3,0,-4,-1,3,-3,-2,0
-1,-1,-4,-1,-5,-1,-4,-1
-4,-1,-4,-5,-16,-11,-2,-2
-1,-2,-4,-2,-1,3,-2,0
-1,-4,0,-3,-2,-1,2,-3
-2,-3,-3,-9,5,2,-1,1
-2,3,7,11,4,3,-4,0
0,-2,-52,-3,-3,4,3,0
-2,-10,19,-6,7,1,-2,-3
-2,-1,-67,15,2,-5,-3,2
-2,-2,-24,-23,-11,-4,-3,0
-3,-1,30,-18,-16,-7,-4,-4
-2,-1,23,-3,2,-1,4,-2
3,5,8,15,11,2,0,1
-1,-2,-38,0,-7,-1,-4,-6
-2,-1,-3,2,7,5,0,-5
3,8,-2,-8,6,3,0,4
0,1,19,0,-4,-2,-3,-1
0,-1,-10,-1,-7,-2,-3,-1
-5,-4,-11,-4,-7,-7,-3,-1
-3,-2,2,-4,-8,-6,-2,-2
0,-4,3,-6,-5,-1,-3,0
-3,0,3,-6,-11,-8,-3,-3
1,-1,-13,-7,-6,-4,-2,-4
-2,-1,-16,-14,2,5,6,0
-5,-5,57,34,6,-2,-4,-6
-6,-6,-97,-24,2,6,-5,-2
1,2,25,-2,4,7,-3,0
-1,-2,29,-4,6,-3,-1,0
-4,-4,-1,-4,-5,-6,-5,-3
2,2,18,5,0,-2,-2,-1
0,-1,-33,-6,-10,-5,-4,0
2,4,79,10,-2,0,1,2
0,5,28,-10,25,6,-3,-5
-7,-23,-128,9,-11,-10,-5,-9
-2,-1,71,1,-11,-5,0,-4
0,2,19,-21,-8,0,-5,-2
-2,2,16,-9,-7,-5,-1,1
1,0,1,10,0,-6,1,2
-1,1,-3,6,4,2,0,-1
-1,-1,-3,0,4,5,-2,-2
-3,2,-7,-1,2,0,-3,1
-3,1,-9,-2,-6,-7,-2,-2
-2,-3,-5,-11,-14,-12,-4,-3
2,-1,-18,-8,4,-1,-5,-2
2,-1,-31,23,14,-4,4,1
-5,-6,33,-9,-1,-1,-9,-4
2,-5,-42,-1,-2,3,-2,-2
-6,0,-9,-1,-3,-1,-1,-2
-3,0,3,0,1,-4,0,-1
-3,1,1,1,-3,-4,-3,0
-1,-2,0,-4,-2,-5,-3,-2
-3,-3,0,-1,-8,-9,-4,-2
-1,-2,5,0,-6,-6,1,0
-4,-1,11,-5,-4,1,0,-2
-2,-5,-20,14,5,2,-3,-4
-3,2,-8,-20,0,5,0,0
-1,-4,-47,-19,3,1,-2,0
-3,-4,27,20,9,4,-1,-2
-1,-2,42,-3,2,0,-2,-3
-2,-6,-98,11,-16,-8,0,0
-4,-5,21,-13,-8,1,0,-3
-2,2,12,1,5,1,-2,-1
-1,4,-10,0,10,-1,-1,-2
0,0,17,-8,3,-4,0,3
0,5,-32,6,-6,3,0,1
3,1,-12,-31,-9,2,2,1
-8,-10,-10,-13,-13,-12,-8,-5
-4,-1,9,6,1,-9,-1,-2
0,-4,2,8,-5,-5,-2,-3
-1,1,-3,0,-5,1,1,1
0,2,13,1,3,2,-2,-2
0,-2,3,1,0,2,-1,0
0,2,14,-2,13,8,1,0
1,-3,-21,0,5,1,-1,2
-4,-1,5,-10,-10,-5,-4,-5
-1,0,-10,-8,-13,-8,0,0
1,-4,6,8,-12,-12,-4,-2
-3,-11,-49,-10,-9,-4,-2,-6
-1,-2,-3,-23,7,4,0,-1
2,-1,3,-7,6,5,-1,0
-2,0,0,-13,-15,-9,-6,-3
-1,-3,23,12,-9,1,0,-5
-1,-1,-22,19,24,5,2,-1
-3,-5,-22,-3,25,9,3,1
-4,2,26,0,-8,-1,-1,-2
2,9,23,7,-10,-8,0,-2
-1,-5,-26,2,-6,-6,-4,-2
-7,-12,-2,5,-11,-8,-2,-3
0,2,-1,-28,-13,-9,-5,-5
-3,2,23,-13,-14,-11,-2,-1
0,0,-7,4,8,7,2,2
2,-2,14,-7,11,6,3,0
1,-4,5,11,0,2,0,-4
-2,-2,5,3,1,-5,-5,-4
-2,2,7,-1,0,-2,0,0
-4,-5,-13,-6,-6,-8,-2,1
1,-1,10,-10,-9,-7,-7,-3
-3,-1,15,-12,-26,-15,-3,-2
-5,-5,-46,-13,-9,2,-1,-2
-7,-6,-16,30,28,15,-2,-2
-2,-2,18,20,33,13,2,0
1,0,39,23,1,7,2,-1
-1,0,-26,-52,-9,-4,-3,-1
-2,-2,-3,-7,-11,-8,0,-2
1,0,7,-5,-13,-7,-3,-2
-5,-3,14,-2,-15,-8,-4,-2
-4,-5,-37,-3,-10,-5,-4,-3
2,3,27,-2,-6,-6,-4,-6
0,1,14,-5,1,-4,1,1
2,5,17,4,2,3,-2,-4
0,3,1,-6,7,2,-3,0
-9,-15,41,15,-13,-12,-4,-7
-5,-8,-31,3,0,5,1,-3
-3,-1,-15,3,9,2,1,2
1,3,5,7,1,-3,-2,1
1,3,-9,-41,1,-1,-2,0
1,-2,-1,-14,-4,-1,1,3
-2,2,9,-32,-32,-20,-6,-5
-5,-6,-1,19,-3,-3,0,0
1,-3,11,33,31,9,0,1
1,6,37,-19,12,4,0,0
1,0,6,-6,-4,4,-1,-1
-5,-7,-97,9,-10,-10,-1,-1
-7,-7,21,0,-7,-9,-5,-4
1,-3,-9,-1,-7,-5,-1,-1
-1,0,18,-3,-7,-2,-3,-3
1,0,22,-7,-2,2,-1,0
-2,2,33,1,-2,3,-3,0
-1,-1,-34,-10,-1,2,5,4
-5,-1,-2,1,-6,-5,-3,-2
-4,-2,2,-7,-7,-9,-8,-5
-4,-3,52,4,12,7,3,-3
-4,-2,12,-2,10,3,5,0
1,-4,-30,4,8,6,1,1
-1,0,-4,2,-3,5,-3,0
0,5,5,-2,-4,-1,-2,-3
-1,1,19,0,-5,-3,-2,1
-2,-5,-10,-11,-10,-11,-3,-2
1,0,-5,-10,-13,-17,-2,-1
-3,-5,-33,-28,-11,2,-5,0
-4,-4,28,11,7,4,-8,-3
-2,-5,30,28,2,1,0,-4
1,-2,-5,15,13,1,0,-2
0,-1,-19,-9,3,-5,-1,-2
-1,-2,-32,-2,-9,1,-1,2
-2,0,27,1,-5,-5,1,0
1,-1,22,-34,-9,-5,-1,0
-7,-1,-33,3,-4,-7,-3,-4
1,3,40,11,-1,0,-3,-1
0,-3,-40,-13,7,8,4,1
-6,-12,-1,3,-5,-10,-7,-10
-1,-2,10,6,-3,-3,0,-1
-2,-1,14,8,10,4,-2,-1
2,2,8,-16,-9,-6,-2,0
-5,2,13,-11,-5,-3,-6,-3
0,-2,-5,41,11,3,0,0
0,-5,-63,-2,1,-3,0,-3
-2,-1,19,-17,-7,-4,-1,-1
-1,-1,12,21,-11,-4,-6,-3
-2,-2,-54,-18,-3,-4,-3,-3
0,2,50,-3,-3,1,0,-2
-2,-12,-92,-24,-4,-1,-2,1
-3,-5,10,-5,-2,-1,-1,0
-4,4,39,17,-4,-4,-2,-4
2,1,8,6,-2,0,1,-1
1,-2,-1,8,2,0,-2,-1
0,0,31,11,-2,-2,-1,-2
1,-2,2,0,-1,-4,1,4
-10,-10,-29,-15,-10,-6,-9,-8
2,3,12,-8,4,6,1,0
1,3,6,-5,0,0,-2,-1
-2,1,-8,3,-3,-7,-1,-2
-3,-6,3,-3,-2,-4,-4,-5
8,23,-10,-6,1,2,2,0
5,4,-2,-4,-6,-3,-3,0
-5,-1,18,6,-5,-2,-3,-3
-5,-4,11,-8,-5,-5,-4,-4
0,0,-7,2,6,4,2,-4
-2,-1,-13,36,1,-3,-4,-2
-3,2,21,-10,-7,-4,-1,-4
-1,3,12,-5,1,-1,-1,1
-3,-15,-67,-27,-3,-4,0,-2
-3,-10,-52,-24,-12,-4,-2,-2
1,2,29,-2,-11,-4,-2,0
-9,-8,25,46,12,2,-4,-6
-3,5,14,31,7,9,0,1
2,3,-13,-20,13,5,2,0
2,-1,9,-1,7,0,-1,1
-1,0,6,-10,-11,-5,-2,1
-1,0,1,-1,-10,-6,-2,2
-1,-5,-7,1,-3,-3,-1,-2
-1,0,2,-4,-4,0,4,0
-1,-1,19,-13,-3,-7,-9,1
-7,-7,18,13,-4,-9,-5,-7
-3,-9,-71,-15,-7,-3,1,0
-2,-5,-34,13,2,2,-1,0
-2,2,19,-6,2,3,0,-1
-2,-4,-53,-6,-3,0,-1,-1
-1,0,13,1,3,-3,-2,-1
-5,-7,9,-3,0,-1,-4,-3
5,29,25,4,1,0,3,0
-5,-4,-19,-11,-3,-5,3,-1
-5,-2,0,0,-1,-6,-2,-6
-6,-9,-22,-27,-7,-3,-3,-1
-2,-8,49,14,-1,1,-3,-1
4,3,10,37,7,1,1,1
-11,-18,-48,-44,-7,-5,-1,-6
-4,-1,-14,12,-1,-1,-1,-2
0,2,-17,-19,-2,-1,0,0
0,0,-1,-16,-2,-2,-1,-5
-4,-2,3,18,-2,-4,-2,0
0,0,5,-13,-2,0,1,-2
-1,-1,-2,6,2,4,1,1
-1,-2,-8,35,8,0,-2,-3
-6,-7,24,-2,-12,-5,-2,-3
-3,-7,-33,-7,-1,0,-5,-2
2,9,9,-8,-1,2,-1,-1
1,-1,13,5,-2,0,0,-1
-4,1,-2,7,-1,-4,-7,-4
-2,2,8,-35,0,-2,-2,-4
0,-2,10,-4,-3,-1,-1,-4
4,3,-21,-3,11,4,3,1
-3,-5,13,4,-3,-3,-2,-5
0,2,-35,5,-2,-4,1,-1
-3,-6,-21,-10,-7,-2,-5,-5
0,1,14,-13,-7,0,-3,1
0,0,7,24,5,0,2,1
1,-4,-19,-23,-5,-1,-3,-1
-5,1,-82,-1,-2,2,2,-1
-7,-7,39,8,6,-5,-2,-4
0,-3,54,13,1,-3,1,2
-1,-2,21,3,-2,1,-5,-3
4,23,-85,-24,8,-4,-2,-3
-1,6,-51,-1,-4,-1,-6,-4
-3,-12,50,-16,-8,-4,-3,-2
4,0,-28,0,-7,-3,-2,1
-2,-2,4,-2,2,1,0,1
4,0,-6,-19,-5,0,0,3
0,-2,4,24,-6,-2,1,-2
-1,0,19,14,1,-3,-3,-4
-4,-8,-17,-12,-3,-2,-4,-3
-2,-1,8,12,3,0,2,-2
-1,-2,-12,-7,-3,-3,-3,0
1,-5,-16,-42,-6,-2,-2,2
-6,-14,-32,3,-6,-4,-6,-6
-5,1,9,1,3,0,-3,-3
-1,-7,10,3,-4,2,-2,-3
-2,-2,7,-7,-3,0,-2,1
2,-1,0,20,5,2,-1,3
-1,1,0,-5,-3,-3,-2,-2
4,-2,-12,-15,-4,-4,1,2
0,-2,9,7,-3,-5,-3,0
-2,-3,7,8,-3,-4,-5,-1
-1,-10,3,-6,-4,0,-1,-2
-5,-6,4,8,2,-2,-3,1
0,5,1,-9,-5,-3,-4,-1
6,8,45,-1,0,1,3,-1
-2,-3,28,14,12,1,0,-3
-7,-9,-62,-9,-11,-7,-6,-4
-5,-11,-58,-10,-7,-3,-1,0
-4,5,-13,1,-1,-7,-8,-2
-1,-3,29,-11,-3,0,-1,-1
-1,-8,10,2,4,1,3,0
5,39,18,8,-3,-1,0,1
1,4,-1,2,2,-2,1,0
0,3,-6,-14,-3,-1,1,1
-3,-6,0,-4,-4,1,-2,-4
-7,-5,10,30,5,-6,-3,-2
-5,-8,-23,22,2,-1,-1,-2
1,8,11,-14,0,-4,-4,1
0,-1,-6,-33,-10,-5,1,-2
1,-1,7,10,7,-1,-2,-1
3,0,3,17,2,-1,3,-3
-4,-6,-49,-51,-8,-1,-6,-1
0,-1,-20,-9,2,1,0,-1
-5,-9,-15,12,-4,-1,0,-5
-6,-6,17,7,-3,-1,-1,-2
0,-4,2,2,-2,-1,-3,-1
-3,-1,9,0,-5,-3,-2,-3
3,16,4,-2,8,3,-2,0
0,-1,10,-3,-2,-2,-3,-2
1,-3,-44,-12,-3,-1,-3,1
-4,-12,16,8,-4,-6,1,-4
-1,-2,25,-7,2,-2,-4,-3
-1,-1,-9,-5,-7,-2,-4,-3
4,1,12,-7,-10,-3,-4,-2
-2,-7,-2,-3,1,-3,-1,-4
-1,-6,-7,12,6,3,0,-1
2,1,5,7,1,0,1,0
-1,-3,0,2,-1,0,2,2
-6,-10,-36,-28,-9,-9,-4,-6
0,-3,17,-16,-13,-11,-5,-4
-1,0,-27,-9,-16,-4,-1,-4
0,-2,6,8,18,10,0,0
0,1,-5,5,7,7,-1,1
0,2,17,8,2,2,-2,-1
3,-4,7,-2,0,-3,0,0
5,-2,0,9,-3,-3,2,1
-6,0,-15,-1,-4,-3,-3,-5
-8,-5,44,25,-15,-7,0,-8
-7,-7,-43,-31,-1,-1,0,-2
0,-1,5,-3,-3,-5,-1,-2
-6,-19,16,-1,-4,-4,-1,0
3,7,4,2,1,0,-1,3
-3,-2,10,5,5,1,-4,-3
4,4,2,25,0,-3,-3,3
0,-2,21,-34,-1,-2,-1,1
0,0,-46,28,2,-3,1,-1
-3,-6,-32,2,-7,-2,-2,0
-7,-10,33,2,-2,-3,-4,-4
2,0,3,-19,-2,-3,0,-1
1,3,11,12,4,-1,-1,-1
-1,-1,6,-9,-5,-1,-2,0
0,-1,0,8,5,4,-1,0
-1,0,1,-7,0,1,0,1
-2,1,13,-1,3,-1,-1,-2
-2,-4,9,-11,-5,-4,-1,0
6,1,-6,-1,-8,-4,-2,-2
-4,-3,13,-4,4,2,-2,-4
0,9,-4,-6,-1,2,0,-2
6,-1,-60,0,2,-1,-2,-1
-2,-19,41,3,-6,-5,-1,-1
3,8,3,21,-5,-5,-2,0
-3,1,26,-4,4,3,-2,-5
8,31,41,-7,4,0,1,1
-1,-3,-54,13,3,-2,-5,-3
-5,-7,-2,-9,-7,-7,-3,-7
0,1,15,-2,-7,-6,-7,-1
3,2,18,-13,-3,3,0,2
-1,1,-1,-8,-2,0,1,0
1,1,-8,2,-8,-3,1,3
-7,-6,5,32,7,-4,-5,-4
-1,-3,19,-37,7,-2,-2,-5
-3,-1,-26,29,-7,0,-2,-2
-4,-9,-53,0,1,-1,-2,-1
1,-2,4,-3,-2,0,-1,-1
3,0,11,-2,-1,-4,0,-3
0,1,16,-21,-5,1,-2,-1
-1,-1,6,36,5,-2,0,0
-6,-19,-79,1,-4,-6,-6,-3
-3,1,60,-31,-9,-5,0,-5
-1,-4,-16,1,-4,-3,-2,-2
0,6,11,-2,1,-2,-4,-3
-7,-2,3,4,-2,-3,-2,-2
-3,3,-5,-2,-3,2,0,0
1,-3,3,-6,0,-6,-4,-1
1,-3,-3,-7,-8,-2,0,0
-6,-4,3,25,12,3,1,-4
-3,0,11,1,2,-1,-5,-3
3,6,-2,-20,-9,-2,-2,0
3,-4,-42,-47,-14,-1,1,3
-7,-9,-17,60,13,0,-2,-5
-2,-2,37,14,-1,-2,-5,-5
-4,-1,29,-2,-8,-4,-2,-3
-7,-33,-51,-20,-9,-7,-7,-1
2,10,3,-19,-10,-6,-1,-1
-2,-3,4,17,4,0,-1,0
-1,-7,-1,-7,9,3,3,-1
2,0,-17,22,5,1,2,-1
-3,-1,-33,-18,-4,-5,-4,-3
1,-2,11,-4,-7,-6,-3,-3
-7,-3,38,-8,4,-3,1,-3
0,-2,-3,-6,-4,1,0,-3
-3,-6,-10,-5,-3,2,-1,3
1,9,3,-12,-8,-4,-2,-2
-1,-1,-3,7,-4,-2,-4,-6
-3,-2,9,23,2,1,0,-3
0,5,15,-1,3,0,2,0
-1,-12,-25,-8,-4,-2,-1,0
-5,-4,14,-4,-7,-1,-4,-2
-2,0,6,-17,-6,-5,-1,-4
0,-4,3,14,-2,-1,-2,0
-4,-19,-34,-1,-1,-4,-2,-3
1,-10,24,-38,2,2,-1,-4
-4,5,26,33,-4,-2,-4,-1
-2,-11,-51,-6,-1,-2,-2,-1
-2,3,6,5,5,-2,-1,0
4,1,-13,4,-2,-2,-4,-1
-3,4,7,-8,-4,2,2,-1
0,-1,-32,18,3,-1,-1,-2
-2,-3,-2,-17,-6,-5,-4,1
-6,-8,-8,-27,2,-2,-1,-4
3,6,13,-17,-4,2,0,0
-1,-16,0,17,-1,-2,-2,0
-1,1,20,-17,-12,-4,-5,-4
-8,-19,-93,8,9,-2,-2,-2
-5,4,13,4,0,-1,0,-2
-1,-1,11,1,-5,-5,-3,-2
3,-2,-11,4,-3,-4,-3,0
-4,-28,-28,-29,-5,-2,-1,-4
-2,6,6,-1,-1,-2,-1,0
-4,-4,4,-12,-19,-5,-3,-4
-2,-3,13,34,14,3,-3,0
-2,-2,-6,-2,6,3,-1,1
-4,-8,-52,-22,-2,-1,-4,-1
-3,-4,38,0,-5,-4,-2,-3
0,-1,14,-2,-4,-4,-3,-5
0,9,-1,-4,-2,-2,0,-3
2,3,8,-18,-4,-3,0,0
-2,-1,-10,22,4,-1,-1,0
1,5,32,-26,-4,-3,3,-1
-6,-19,-93,-10,-11,-4,-6,-5
-7,-2,-2,-4,0,-3,0,-4
-1,1,3,8,2,3,-2,-1
-6,-4,39,-1,-2,2,-3,-2
-2,-3,-35,1,0,-1,1,0
-1,0,3,-35,-7,-4,-4,-3
0,1,2,6,3,1,-1,-2
-1,0,12,-23,-9,-5,3,-3
-3,-7,-19,16,6,2,2,2
1,-3,5,20,0,-2,-2,-3
1,-3,-7,-29,0,-3,2,-1
-4,-6,-8,-4,-8,-1,-6,-3
1,2,9,3,5,4,-2,0
0,-2,23,11,-5,-6,0,0
0,-2,-5,-22,-1,-2,4,0
0,2,-1,-7,-6,-2,-2,-1
0,-4,3,23,4,-8,-6,-6
-2,-2,-6,-3,-11,-3,-2,0
-3,-3,-13,-23,-13,-5,-3,-3
1,2,10,-16,16,6,2,1
-3,-3,-24,12,8,2,1,0
-2,-5,26,-5,-14,-12,-8,-3
-3,-3,-45,-8,-13,1,2,-5
1,-1,11,-5,10,14,3,-2
0,3,4,3,17,9,6,3
-2,3,3,-4,11,3,0,0
-2,0,19,-4,-10,-3,-4,-1
-7,2,9,4,-6,-14,-6,-5
3,-1,-1,-13,-16,-6,-2,-1
-2,-2,0,-5,-24,-14,-1,-1
-2,0,-1,5,5,-2,0,-1
-4,-4,-3,-2,1,-2,-4,-5
-5,-3,7,-7,-1,-2,-2,-5
0,2,-7,6,4,7,2,0
1,-2,7,-18,-5,-1,-4,-1
-3,-6,1,8,-3,1,7,-4
3,2,-28,-3,4,4,1,0
-1,-6,25,-6,-5,-6,-4,0
0,1,6,-1,-4,-8,-6,-1
-1,-4,-21,-7,-7,-5,-1,1
-4,-5,23,4,-3,-2,-3,-3
0,-3,-17,-7,9,6,0,-1
1,1,-3,-6,2,0,-1,1
-2,1,-2,6,-2,-5,-2,-2
0,-2,2,8,-12,-2,0,2
-3,-3,4,-8,-5,-5,-6,-2
-1,-1,-5,13,3,-1,-7,-4
-2,-4,-1,0,2,5,2,-1
0,-3,-2,-21,4,6,1,-2
0,-2,-5,-3,5,5,2,-2
-1,1,6,48,2,-2,-1,-2
1,-6,-12,-30,-10,-10,-5,-2
-3,-2,7,1,-12,-15,-6,-5
-4,-4,3,-19,-12,-2,5,0
-4,1,14,14,7,3,-4,-2
1,5,-13,5,11,7,-1,1
