Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
-5,-4,1,-5,13,-5,0,-2
-2,-3,-31,-5,-10,-1,-6,-5
-3,-5,-17,-6,-21,-13,-4,-2
-4,-5,1,-6,-18,-13,-5,-3
0,-1,3,-3,-5,-1,-3,1
4,-1,4,1,3,7,1,0
0,-1,4,8,-1,2,1,-3
-2,-1,1,-12,-15,-5,-1,1
-1,-1,5,-3,15,7,0,-1
-2,0,3,6,18,8,1,1
0,-4,-1,3,0,-2,-2,-4
-1,-1,2,2,-10,-14,-1,-2
0,-4,2,0,-17,-3,-1,-2
-3,1,-1,-2,-21,-7,0,0
-3,-7,-39,-13,-17,-8,-2,-2
-2,-1,10,5,1,-4,1,-3
0,0,6,14,52,17,3,0
-3,1,2,5,15,17,-1,1
-1,1,-3,-3,-8,-4,-2,-1
0,-3,-2,-1,-14,-10,0,-1
0,-1,-2,-7,-14,-9,1,-4
-2,-2,-3,-6,-12,-7,-4,-1
-3,0,-6,-7,-16,-9,-6,-7
-2,-1,-6,-3,-8,-1,-4,-1
-2,0,9,-3,17,4,-1,-5
0,-4,-6,1,-11,-10,-1,-1
-2,-2,0,-10,-31,-18,-8,0
0,-1,2,-1,-2,4,-1,-1
1,2,2,6,10,3,1,0
-2,0,-1,6,26,12,1,0
-3,-4,0,-34,-4,-2,-2,-8
5,-2,8,0,6,0,-1,0
-2,-1,-4,0,-4,-2,-3,-1
-5,-1,8,-4,-16,-14,-3,0
2,0,-10,-4,-15,-3,-2,0
-3,-1,7,7,12,7,-2,-3
-1,-2,10,17,27,9,4,1
-8,1,19,2,1,4,-3,-2
2,0,-11,4,15,17,7,2
-1,2,2,3,-2,-2,-1,-1
-3,-2,-9,-5,-9,-10,-4,0
-2,-1,10,-7,-12,-5,-5,-5
-4,1,3,-1,-9,-4,-2,0
-1,-1,1,-2,-12,-11,-3,-4
-2,-1,-11,-5,-2,4,-1,0
-1,-5,0,-5,-14,-3,-2,-3
-1,3,-1,-7,-2,-5,-4,0
1,2,-4,0,1,1,-4,-4
-3,-1,-5,1,0,-2,-2,-5
1,1,-3,-4,-1,-1,-4,-2
-4,-1,-2,-4,-12,-7,-2,-2
-2,1,-4,-2,-13,-12,-5,-4
2,-4,-3,-2,5,-4,-2,1
2,0,-2,-6,-16,-9,-3,-4
-2,-1,-3,-5,-5,1,-1,0
-1,-1,-3,-1,4,2,-2,0
3,4,12,-2,2,2,0,0
-2,-2,-29,-3,-2,2,2,4
-3,-5,-4,6,-1,-3,-6,-3
-5,-1,-2,-8,-7,-7,-3,-2
-3,0,9,0,-18,-2,-5,-2
-3,-2,-7,-2,7,-1,-2,-1
-8,-1,-2,5,8,-3,0,0
9,-1,8,4,13,5,0,-1
-7,-2,-1,-1,-7,6,0,0
-2,0,-5,-2,-15,3,1,-1
-4,-4,3,3,10,0,-3,-1
-3,-2,-2,5,19,0,0,-1
-3,1,-20,-3,-6,-4,-2,-2
-1,-5,12,-6,-10,-1,-2,-1
0,-3,-9,-9,-7,-6,-5,-4
-1,-2,0,-5,-9,-1,-4,-4
2,-4,2,-2,-9,-8,-2,-2
-1,-2,6,1,24,9,-3,-1
1,1,4,5,10,2,2,-2
-1,1,2,-1,-7,-2,-5,1
0,-3,-12,-4,-9,-9,-1,-1
-2,-1,-7,-7,-3,-4,-2,0
-3,-4,-9,1,-1,0,-1,-2
0,-1,18,7,-11,-4,-4,-4
-1,-2,14,-15,-5,-10,-4,-2
-3,-1,5,0,7,-1,-2,-1
-3,2,-9,6,11,4,1,-2
-1,-5,-38,4,-3,0,-2,-5
-1,-2,15,-19,-20,-6,-1,2
-3,-1,2,-1,-1,-5,-3,1
3,1,6,-1,-3,-7,-2,-2
-2,1,14,6,5,9,0,-2
-5,-9,-19,5,6,6,-4,-5
3,-6,-27,-10,2,1,-4,2
0,1,1,2,3,-7,-1,-4
-3,-3,3,0,-2,-6,-1,-1
-3,-1,3,-2,-12,-5,-2,-4
-3,-1,1,-2,-4,6,1,-3
0,1,1,3,5,5,-2,0
0,0,6,7,17,8,1,-1
-2,-2,2,-4,-5,-5,-2,0
-6,1,-4,-6,-7,-3,-2,-2
9,-5,-7,-6,-9,-3,-2,-3
-5,-2,-7,-4,-7,-5,-3,-6
-4,-2,7,1,-25,-19,-7,-2
-4,-4,-9,-9,-19,-9,-5,-3
-6,0,6,1,33,16,-1,-1
-2,2,-2,5,23,11,3,0
5,1,-17,3,19,11,5,1
0,1,15,4,-2,0,1,4
-2,-5,7,11,-16,-13,-2,-7
-2,-3,-22,-21,-21,-17,-5,0
-4,-1,5,-14,-26,-13,-7,-3
-4,-3,-5,0,-8,3,-2,-1
-1,2,0,5,16,8,2,-3
2,0,-7,12,20,5,2,0
-4,-1,-1,7,1,2,-1,-3
-1,-1,3,2,-3,-1,-2,-1
-4,1,-2,-6,-10,-4,-6,-2
-4,-1,-2,-12,-22,-13,-7,-3
1,-4,0,-14,-31,-14,-4,-3
-3,-1,-14,4,17,4,2,1
-2,-1,23,10,20,9,0,0
-2,1,-13,1,13,7,2,2
0,3,-23,-6,-6,-1,-1,3
-2,-2,32,2,-12,-3,0,4
-5,-1,12,5,-15,-14,-4,-1
3,-2,-5,-4,-27,-14,-8,-2
-5,1,-8,-17,11,3,-3,-2
-1,-3,-9,0,1,4,-1,-1
-3,0,-6,0,5,7,3,1
-2,-2,-4,1,-4,-1,-3,0
1,1,3,2,-7,-1,-5,0
-2,-5,0,-5,-4,-3,0,-1
2,-5,-4,-2,-9,3,-3,-6
-2,-1,-11,-1,3,-6,-2,-2
-1,-2,14,5,6,4,-2,-4
0,-3,30,0,1,-1,0,1
-4,-5,-47,-9,-6,-4,-1,-3
1,-2,2,-4,-13,-3,-2,1
0,0,3,2,5,2,0,-4
-2,-3,-2,-4,-13,-10,-4,-2
-2,-1,-1,-5,-4,-8,-4,-5
1,-1,-3,-1,10,8,1,-1
-1,-1,5,5,8,12,3,3
-2,1,-4,0,5,4,2,-2
-1,3,-21,-10,-5,-5,-1,1
-4,-4,19,-8,-10,-10,-3,-6
-4,-2,-10,-10,-19,-18,-8,-3
1,0,-5,-12,-33,-8,-7,-5
-4,-5,-7,16,12,6,1,-1
1,2,2,3,39,14,6,-1
-2,-2,4,14,10,6,2,-2
-1,0,-1,-1,-13,-9,-3,-2
-3,-3,-3,-24,-22,-12,-3,-1
-1,-4,-4,-1,-14,-10,-2,-2
-4,-3,2,7,17,7,-5,-1
-1,0,5,7,24,14,-3,-5
-1,-1,-9,2,3,3,4,1
0,4,20,2,-7,-3,2,0
0,-1,2,-6,-12,-10,-2,1
-2,-6,-31,-9,-15,-10,-3,-4
-2,0,-2,-5,-2,-2,-3,-3
0,-1,2,-1,0,3,-4,-3
-6,-3,7,3,2,-1,-1,0
-1,-3,-2,-1,-1,-2,-1,-2
2,-4,-18,-11,-11,-4,-3,0
0,-2,22,-12,-9,-1,-3,0
-1,-2,-13,3,-1,-8,-1,-2
-3,-3,0,10,14,16,2,-1
-3,-1,2,6,19,16,6,1
2,2,2,1,6,-1,-3,-2
-1,0,2,-2,-10,-10,-4,-1
0,-2,0,-9,-16,-14,-5,-1
-3,-4,-3,-6,-6,-6,-4,-2
-2,0,-6,-8,-42,-31,-7,-5
-2,0,-2,-4,11,4,-4,-1
-2,1,-9,6,30,20,2,-1
2,1,-4,15,17,22,4,-2
-6,-3,35,-23,2,0,1,-1
-2,1,4,-4,-11,-6,0,-1
0,-3,2,11,-12,-12,-1,-2
-2,-2,-35,-8,-9,-8,-4,-1
-2,-3,-7,-7,-13,-5,-4,-2
-1,-4,5,-6,-8,-7,-3,0
-2,-1,1,-9,-13,-15,-5,-6
-1,-1,-4,-7,-14,5,-5,-5
-2,0,4,3,19,9,3,-3
1,1,2,8,32,12,3,2
1,2,2,11,7,1,0,0
-1,1,-9,12,-7,-3,1,-2
-2,-4,-10,-26,-17,-8,-4,-4
-5,-4,4,-16,-10,-6,-3,-1
1,-4,8,-1,-26,-12,-1,-1
0,-4,-7,-3,-6,-7,-1,-4
-4,0,-27,-3,20,13,-2,0
-3,1,4,17,12,18,6,0
2,1,5,7,13,7,2,-2
-1,1,-3,-2,-4,-5,0,-1
-2,0,-10,-3,-10,-12,-3,-2
1,-1,-1,-4,-9,-4,-3,-3
-1,-3,0,-2,-2,0,-3,-3
-4,-1,6,-5,-8,-8,-2,-4
-1,-4,-9,-3,-6,-8,-4,0
0,-3,-17,-3,-3,-3,3,-3
-1,-2,2,-3,1,3,1,0
-1,-1,6,4,10,1,0,0
1,0,14,3,-3,-5,0,0
1,-2,-19,-9,-14,-1,-2,-4
3,-3,-2,-1,3,-7,-1,3
-2,2,-1,7,11,9,3,-1
-4,1,2,5,1,1,0,-4
-1,-1,-4,-1,-2,0,-2,2
-1,1,0,2,-6,-5,1,0
-1,0,-13,2,-34,-16,-3,-2
-2,0,9,-36,15,4,-1,1
-2,-6,20,-6,21,6,-1,-2
-1,-4,-31,5,-5,5,0,-2
-2,-2,3,12,-7,0,-1,0
1,-1,-6,6,3,3,1,0
3,0,7,7,1,-4,-1,-4
-2,0,3,-10,-12,-14,-8,-2
-1,-5,-4,-24,-26,-16,-7,-4
-7,-3,3,-1,1,-7,-2,-3
2,0,2,2,18,22,4,-1
1,0,1,7,17,11,0,-2
0,-2,-3,6,5,-1,-2,-1
-2,0,-3,3,-10,-9,-3,-1
-3,-2,1,-3,-12,-11,-2,-2
2,-1,0,-10,-26,-15,-1,1
-5,-2,-2,-15,-41,-23,-8,-5
-1,-5,-6,-8,25,18,-3,-9
-4,-3,-4,20,31,24,5,1
0,0,7,17,35,16,5,1
-1,1,10,6,2,-2,0,2
-2,-1,0,-2,-12,-15,-5,-3
0,-5,-10,-15,-17,-13,-2,-1
-4,-3,-1,-1,-15,-12,-6,-4
-2,-5,18,2,-7,-5,-5,-1
0,-3,0,-1,-8,-6,-2,-3
0,-4,-4,-5,-11,-6,-2,-1
-1,0,14,6,3,6,-2,-2
-3,-1,-5,13,22,6,5,0
0,0,-6,-18,16,11,2,1
-1,1,-3,2,-1,5,1,-2
1,-1,-5,-4,-7,-6,0,-2
-2,0,-5,-4,-9,-8,-5,-4
-3,-2,6,0,-5,-2,-2,-1
-4,-4,3,0,0,-2,-3,-2
-4,-1,-24,-3,-9,-9,-2,-6
-1,-3,-15,-8,-16,-10,-1,-2
-3,-4,10,0,15,4,-2,-2
-1,-3,-14,-4,8,2,-1,-2
0,0,12,6,3,16,4,0
1,-1,-3,9,0,9,2,-1
-2,-2,-8,-6,-4,-4,-2,0
-2,-1,-4,-1,2,-6,0,-5
-3,-1,-5,-5,-8,-9,-5,0
1,-3,-3,-4,-6,-10,-3,-2
-4,-4,-1,-2,-4,-4,-3,-4
1,0,-1,-1,4,5,2,-1
-3,-1,-1,3,3,-1,-2,-1
0,2,12,6,-3,4,-5,-2
5,1,-6,-13,1,3,-1,3
-3,-8,-50,-10,-1,-4,-4,-2
-1,-8,9,-17,-14,-8,-6,-4
-4,2,2,-1,-6,-7,-1,0
0,-2,2,0,-8,-3,-4,-5
-2,-1,0,5,26,2,1,1
-1,-1,-4,8,4,6,-3,2
0,-1,0,-1,-5,3,-1,0
-2,0,-2,-6,-3,4,3,2
-3,-1,1,0,-3,2,1,-2
1,1,0,1,2,-4,0,-2
-4,1,-5,3,-3,-12,-7,0
-3,-2,-31,-13,-10,-7,-1,-4
-5,-5,53,4,-9,-1,0,-4
-3,0,-9,8,4,-2,0,-1
-1,-5,-34,-2,0,2,0,-1
-1,0,-8,-5,-2,0,1,-1
0,2,2,-1,-9,-7,-2,-2
-2,-3,0,3,-11,-14,-4,0
-3,1,-3,-32,-11,-6,-3,1
-6,1,2,4,10,6,-1,-2
-1,-1,0,10,16,11,3,0
-2,-2,1,2,3,-3,2,0
-3,-3,-2,-2,-1,-7,-1,-2
0,-3,-5,0,0,-5,-5,-4
-1,0,7,-5,-7,11,0,0
-1,-1,-12,-16,8,9,4,0
-1,-4,0,28,-18,-21,-3,-8
1,-2,7,-3,0,-6,-7,-6
-3,1,-6,-4,-2,-4,-1,-1
-2,-3,3,-1,7,1,1,0
0,0,-1,-2,2,7,4,0
0,-5,-4,-4,4,1,1,-1
-2,-2,-6,-2,-1,-3,-2,-2
-3,0,-1,-4,-11,-9,-1,-4
0,-3,-4,-7,-13,-5,-4,-3
1,-1,-1,-4,-2,-2,0,-4
1,-1,-2,-1,0,-1,-1,-3
-2,2,1,4,7,-1,-2,0
-4,0,2,-2,-2,-1,1,0
-3,0,-5,-4,-23,-5,-3,-3
-1,0,-14,0,-12,-8,-1,-2
-3,-4,19,7,36,12,1,0
1,-2,-3,-20,14,11,0,-3
-2,0,-1,2,-12,-5,-1,-2
1,0,-4,2,-15,-7,-3,3
-1,-1,1,1,-9,-13,-1,-2
0,-2,-6,-1,-4,-6,-1,-1
-4,-2,-7,0,-2,-4,-4,0
0,-1,14,-2,-2,-3,-3,-2
-3,-1,-12,-8,-11,-3,-3,-5
-1,-4,-45,-11,-11,-11,-2,-1
-6,1,11,-1,0,4,0,-1
0,-7,7,7,23,11,2,1
-7,-5,30,8,13,8,-4,-1
-4,0,15,2,1,-2,0,-1
-4,-4,-15,3,-1,-1,1,1
0,-6,-9,-4,-10,-7,-2,-2
0,1,0,-5,-19,-14,-4,-1
-3,-3,-3,-1,1,-2,-2,0
1,3,5,0,5,1,-2,0
-1,-3,-3,0,3,-2,0,-1
-1,-3,-21,-6,-20,-10,1,-1
-1,0,-1,-4,7,0,-4,-2
