Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
2,1,4,0,-3,3,-3,-1
4,4,21,3,-1,1,0,2
-5,-4,2,2,-1,0,0,-2
-2,-7,-19,-5,-4,-2,-2,1
0,1,18,1,-5,-2,-1,-3
1,11,14,2,1,1,5,-1
-3,-3,-47,-7,0,0,-1,0
0,1,6,0,0,-1,1,2
5,2,6,1,-1,-2,0,-5
-2,-7,7,-3,-1,-2,2,-2
-4,5,4,-3,-2,-4,1,2
-1,-4,-1,-4,-3,-1,-11,-5
-2,-1,5,-1,-2,-2,-1,-3
-1,-5,-4,0,0,-2,0,-1
-2,1,-1,1,1,0,-1,-2
-2,-3,-3,0,-1,1,3,1
-1,2,2,-2,1,-1,-3,-1
0,-6,-9,-2,-4,-3,0,4
-1,-2,-7,-2,-4,-3,-1,-6
2,6,3,-4,-1,2,-5,-3
-4,-1,-1,-2,1,0,-2,0
-2,-2,2,-4,-1,1,-4,-2
2,6,13,1,-1,-2,16,1
-2,0,43,6,-1,-4,-1,1
-5,-11,-81,-4,-5,-4,-5,-5
-13,-19,-56,-15,-7,-2,-2,-1
2,3,22,4,0,-1,0,2
1,7,22,3,3,0,-3,-3
-7,0,-5,-5,-1,-5,-2,-9
3,5,25,7,1,-1,2,-1
-1,0,15,1,-3,0,-1,-1
-4,-9,-15,-6,-6,-1,1,0
-4,-3,-13,-5,0,-1,1,2
-2,2,5,1,1,-4,-1,-9
-3,1,6,-1,1,-3,-1,-11
1,0,5,0,2,0,2,2
1,-1,1,-3,-2,-1,-7,0
-4,-2,4,-2,0,-2,-8,-2
0,2,-13,-2,-4,-3,0,-1
-2,0,0,-3,-2,-2,0,-1
-4,0,1,-2,-3,-1,4,0
0,2,-2,-1,0,-1,2,0
-3,0,5,-1,0,-1,-2,0
-3,-5,3,-2,0,2,-4,-2
-2,-7,-8,-1,-3,-1,-3,0
2,1,-8,-1,-1,1,6,0
0,0,-1,-2,-3,-2,-6,-3
1,8,24,6,-4,2,-2,0
-2,6,38,3,3,-1,-2,5
-6,-20,-47,-13,-4,-5,-7,-14
-6,-16,-66,-7,-6,-4,-2,-4
-2,-2,2,-2,2,0,1,2
2,8,28,3,-2,-1,2,2
-1,4,27,0,-2,-7,-2,-2
-1,4,22,2,-2,-2,-1,1
-4,-5,-10,2,2,1,-3,-1
-1,-1,-27,-8,-4,-5,1,2
3,4,13,0,1,2,0,0
4,2,4,3,1,0,-14,-9
-2,1,1,0,1,1,6,-3
5,-1,4,0,0,1,0,2
0,-3,-7,-5,-3,-2,-6,1
-14,0,1,-3,-5,-2,0,-3
-2,-8,0,-4,-3,-3,-2,-1
-2,0,-1,-4,-2,1,-1,-1
2,0,13,4,1,-5,-1,0
4,-2,-4,-3,-3,0,-1,-2
-4,2,-5,-6,-4,-1,1,-4
-3,1,-4,-3,0,2,0,-1
-7,-21,-64,-6,-3,0,-2,-4
2,5,10,0,-2,0,-4,2
-4,0,6,-1,-1,-2,-3,-10
2,4,7,-1,0,-3,2,-8
-4,-3,1,1,-4,-7,3,6
1,1,10,3,1,-1,-13,-4
-2,-10,-1,-3,-1,-2,0,-1
-2,-3,-3,-3,-2,-3,0,0
-1,-7,-1,1,1,0,2,-1
0,-1,1,-2,1,-2,-4,-4
2,-2,-6,-2,-4,-1,-1,2
-2,-3,0,-1,-3,1,-1,-5
1,-2,0,-3,-3,-2,3,11
-2,0,-6,-5,-1,-2,-1,-1
-1,-5,6,-2,0,-1,-1,-6
0,2,5,2,2,-1,0,-1
-5,-6,-17,-5,-4,0,-4,-2
-5,-9,-6,-2,-6,-2,-6,-2
-1,3,5,0,0,-3,7,2
-5,8,11,3,-1,-1,-1,0
8,2,32,1,-3,-3,-2,-3
1,-4,-29,-4,-1,2,-1,-2
-4,-18,-52,-10,-5,-4,-12,-6
-18,-11,-29,-11,-6,2,6,-2
-1,11,17,3,-1,0,-8,0
-4,4,17,1,0,0,-4,-10
5,2,11,1,2,4,5,0
-1,0,11,1,-1,-1,0,0
-1,-2,-21,-5,-1,-5,-1,0
3,-1,5,-4,0,-5,-3,1
0,2,4,-1,-1,0,2,0
-3,0,4,0,0,1,-6,-3
-1,0,1,0,-3,-4,10,0
-3,-5,-1,-3,1,-3,-6,-5
-5,5,21,1,1,0,-1,1
11,3,-4,0,-2,-3,-1,2
-6,-3,-25,-7,-5,-1,-1,-1
-3,-6,12,-3,-1,-4,-7,-7
0,2,-7,-5,-2,-5,-12,-11
-2,-7,-34,-8,0,-3,-1,-4
-1,-8,-17,-5,-5,2,1,2
1,2,16,1,0,1,0,-2
0,4,4,-2,-5,-3,-2,-2
0,2,10,0,-1,-1,-2,2
1,11,8,-1,0,-4,-3,5
-3,-3,3,-2,-1,-1,4,-8
-5,0,2,1,-2,0,1,0
0,-5,-5,1,1,-3,-11,-1
-2,3,0,-2,-1,-5,0,-3
-2,-6,2,0,-1,1,2,3
0,-1,-6,1,-1,-5,-4,-4
-2,-5,-4,-1,-2,-2,-2,1
-2,5,6,0,-3,2,-3,3
-3,-1,-5,-1,1,-1,-3,-1
0,5,7,-2,3,3,8,0
-4,-8,-34,-5,0,-4,-1,-4
-1,1,2,-3,-3,-6,-5,2
-1,0,0,-1,-1,-3,0,7
0,6,8,0,2,0,-1,-8
-1,2,5,-3,-3,-3,-1,-6
-4,1,5,-1,-1,-1,-1,1
-5,-1,-5,-1,-2,-2,3,1
4,-4,-9,-3,-4,-2,-5,-4
-3,-1,1,-1,-4,-2,-5,2
-4,-1,8,-1,-3,1,-1,-3
-3,-5,-8,-4,-1,2,2,1
-6,-5,-7,-2,-4,-4,-3,-2
-7,5,9,1,0,0,-14,-6
0,-3,-49,-9,0,-2,3,-3
-5,-6,5,0,-1,-2,0,-3
6,-5,4,-1,-2,-1,-1,1
-1,-2,-7,0,0,1,1,0
-1,1,18,4,2,0,3,9
-1,9,38,4,1,-3,1,9
-5,1,-24,-6,0,-2,-4,-15
-7,-18,-67,-16,-6,-4,-3,-3
-1,1,29,3,1,-1,0,-1
-2,-5,-24,-4,0,-2,0,-3
1,0,15,2,3,3,3,3
-3,1,5,0,-2,-4,-6,-2
-1,-1,-4,-2,-5,0,7,-3
-1,1,3,0,-3,1,-1,-1
-2,4,8,0,-3,-1,0,0
9,-1,-5,0,-4,0,-4,-3
-4,-2,-10,-2,-7,-2,-2,-2
-4,-2,3,-2,-2,0,3,-1
2,2,-3,-2,-3,-1,-10,-2
-5,-1,-14,-1,0,-1,-2,-3
-1,-6,0,1,0,-1,5,-2
-2,0,2,0,-2,-5,-2,7
-1,-2,0,-3,-1,1,-14,-16
3,6,-2,-1,0,-1,1,0
5,2,16,2,2,2,0,-1
-12,1,8,-2,-1,-2,0,1
-1,-6,-42,-6,-6,-3,-1,-3
3,3,0,-6,-4,0,3,-3
0,1,10,6,0,-2,-2,4
2,-1,31,4,-4,-3,3,19
-1,2,9,1,2,-1,-5,-23
-1,-10,-42,-13,-3,-3,-4,-6
-4,-9,-19,-7,-2,-1,-7,-8
0,-1,15,3,0,0,0,-4
0,7,18,2,-1,4,-4,-3
-4,2,14,2,1,3,2,-3
-4,2,7,1,-1,-6,-2,-4
0,1,3,-1,-1,-3,-4,6
-1,-2,-4,-2,-3,0,-5,-9
-2,-3,-6,-2,-6,-6,-4,-4
-3,1,10,0,0,-3,-1,-2
1,0,-6,1,-1,1,0,4
-1,-6,-11,-6,-3,0,0,-6
-4,-10,-9,-5,-2,-2,2,-1
-1,3,0,-3,0,1,2,2
0,8,7,-1,-1,1,-13,1
-1,-1,10,1,-1,-2,1,-1
-1,-2,-4,0,-4,-2,2,0
-5,-3,6,1,-1,0,8,-2
7,3,10,-1,-6,-4,-7,2
-4,-11,-68,-7,-4,-2,-5,-4
-5,-10,-2,-7,-1,-4,2,-5
-6,-15,-36,-8,-2,-2,-1,-3
1,6,24,0,0,-1,0,1
-4,1,7,0,1,1,1,-3
3,7,12,1,0,1,-5,1
-5,-9,-11,-4,-1,-1,-2,0
8,1,11,1,-1,-5,2,-2
-6,2,5,-3,-4,-7,-7,-5
-4,-2,-31,-6,-2,-2,-1,0
-3,-2,1,0,0,-2,0,1
-3,-4,2,-3,-2,0,-3,1
-5,-3,3,4,1,-1,4,-6
-1,-8,-1,-4,-4,1,2,-4
1,4,1,-1,-1,-3,-15,-9
-5,9,4,1,0,-4,1,0
-4,3,7,0,-5,1,-1,7
1,-7,-12,-3,-3,-2,2,1
0,-2,0,-5,-4,-2,-1,0
1,2,5,-1,-1,-2,-1,2
0,-3,0,1,0,-1,3,-1
1,0,-7,-1,-1,-2,-1,1
-2,0,14,2,-2,-1,-6,-3
-2,-2,33,6,-1,-2,-2,-1
-3,-6,-12,-2,-4,-2,-5,-2
-1,-3,-59,-10,-4,-1,-2,-3
-3,-3,6,-6,-5,0,-3,-2
-4,-8,-13,-4,-3,-1,-4,-3
1,2,15,2,-2,-1,-5,-4
2,8,23,4,3,1,0,1
-7,4,-3,5,2,-3,2,1
0,-10,1,-4,-5,0,-5,-5
1,5,9,2,-3,2,2,2
4,4,-2,0,-2,1,2,1
-4,6,13,1,1,-1,-6,-2
1,-1,-1,-5,-5,-3,0,0
-9,-7,-23,-6,-4,-4,-12,-9
-3,-5,-9,-4,1,-3,-1,-4
-1,-6,-1,-3,-4,-1,2,-3
-1,-1,6,-1,-2,2,3,3
0,0,2,2,3,-1,4,8
-2,6,10,2,-4,-5,0,-10
1,-2,5,1,-1,-4,-5,-3
-5,-6,-23,-3,-1,-2,1,-2
-2,-6,-20,-5,-1,-4,-3,-1
0,0,1,-2,0,0,-5,0
0,2,8,0,-5,-2,-4,-3
-2,0,10,1,-2,2,-2,1
-2,-3,4,1,-4,-1,0,-1
-3,-2,6,-6,-1,-2,-2,-2
-3,-1,-6,-1,-2,0,1,-1
-9,-8,-40,-12,-4,-1,-2,-4
4,-2,10,-2,-1,1,-5,-2
-4,-10,4,-6,-3,-3,-1,-2
8,7,10,4,0,3,-3,0
1,-6,0,0,-2,-3,3,0
-20,-2,3,0,-3,0,-2,-1
1,0,1,-1,2,-2,-6,-6
2,6,2,1,-2,-2,-4,-4
0,4,1,0,-1,2,-4,-3
3,3,-1,2,0,1,1,0
1,0,14,2,1,-2,-4,-1
2,5,8,-2,0,-3,0,-3
-2,-5,-28,-7,-2,-2,5,-4
0,-6,-11,-4,-3,-1,3,2
-1,3,3,2,-1,-2,-7,-6
-4,-3,7,0,-1,0,-4,-6
-2,1,-3,-1,0,-1,-1,0
-1,-2,-1,-1,-2,-1,1,2
0,-8,0,0,-5,0,0,1
-4,-2,2,-6,-3,1,-1,2
0,2,5,-3,1,0,-2,4
-2,3,5,0,0,-3,1,-4
-4,-9,-6,-3,-5,-2,-2,-10
-1,8,3,-1,-1,-2,-1,-2
1,1,-5,-5,-3,-3,-1,2
-6,-1,21,1,-3,-1,2,-1
2,-1,-10,-4,0,1,-1,3
1,1,-37,-1,-3,-2,-2,-1
-2,0,2,-1,1,-1,-4,-1
3,7,19,-1,0,-3,-2,0
-2,-4,-2,0,-4,-2,-4,-3
-2,-1,11,3,0,0,-1,-2
1,-4,4,2,-3,0,1,2
-2,-1,4,0,-2,0,-4,-5
-3,0,2,3,0,0,-4,-2
1,-3,-1,-2,1,2,1,0
-5,-4,3,2,-4,-1,-5,-2
-1,-2,-2,-2,1,1,-3,-3
-4,-6,-9,-5,-1,-3,-1,-5
-1,-1,1,0,0,0,-3,2
-2,-10,-11,-1,0,-4,-2,-3
-2,5,11,2,1,0,-1,1
-2,-4,10,-1,-3,-1,5,1
-2,-5,-30,-6,0,-1,2,1
-1,-1,3,-2,-2,-2,-13,-8
-2,0,0,-4,-2,-2,-2,-4
0,2,8,-1,-3,-2,0,6
2,-1,2,-1,-1,-2,-2,0
-3,-8,-5,-5,-1,-1,2,-1
-2,0,1,1,1,-2,-7,-2
-4,4,17,1,-1,1,-3,-1
-1,1,-12,1,-2,-1,3,2
-1,-25,-43,-13,-7,-5,-4,-5
-2,-4,4,-1,-4,-1,1,1
-2,4,1,-1,-1,-1,1,3
1,9,23,7,6,-2,-3,-3
-1,2,17,5,2,-5,-5,-9
0,-1,6,1,1,1,14,1
0,3,-9,0,1,-3,-4,2
-5,-6,-27,-9,-6,-2,-5,1
-1,-1,-11,-1,0,1,0,-3
-3,-3,-2,-1,-1,0,1,-1
1,7,16,5,0,0,-3,0
-1,1,8,3,-2,-1,2,-1
2,-2,6,2,1,-4,-3,-2
-2,-10,2,-2,0,0,3,-2
-2,-8,-4,-1,0,-4,-4,-1
-3,0,-2,-2,0,-1,-4,0
-1,4,0,-3,-2,-5,2,-1
-4,-5,4,-3,-1,2,-2,-4
3,1,0,1,0,-1,-1,-2
-1,-2,-5,-3,-1,-3,-3,0
0,-4,-5,-2,-1,-2,-1,2
0,0,-1,0,1,-1,1,5
-6,-7,1,-3,0,-1,-2,-12
-1,4,-3,-2,-1,-2,-2,-5
0,-1,10,-4,-3,-2,1,0
-7,-3,-10,-1,-4,1,5,1
7,-9,-18,-4,-3,-1,2,2
-1,3,-1,-1,-4,-7,-13,-5
-2,3,10,-2,-1,1,-2,-3
0,-1,3,1,-1,1,1,0
1,2,-3,1,0,-2,1,2
0,0,3,1,-2,-3,-1,-3
-2,-3,13,0,-2,-2,-5,1
0,0,1,0,-1,0,-2,1
-2,-5,-36,-7,-1,-1,-1,-2
-1,-3,8,-3,-1,-3,-1,-1
-3,-8,-18,-4,-3,-4,-4,-1
1,-2,-5,-4,-3,-1,-4,-1
0,2,7,3,-1,-1,10,0
-2,-7,9,1,-2,-3,-8,-3
-4,4,-25,-5,1,-1,-6,-3
-1,-7,7,-4,-4,-1,-4,-4
-2,1,-6,1,-4,-1,-1,-5
0,-3,2,0,1,-1,-2,-1
-1,0,14,0,-2,-2,-1,-1
1,1,12,-1,2,-4,0,-2
0,-7,-12,-3,-1,-4,-4,-4
-2,10,17,2,0,1,-4,1
-7,-4,-2,-1,-2,-3,-2,2
6,-7,-44,-7,-3,-3,-8,-6
3,3,12,-2,-1,1,5,1
1,1,4,1,-1,1,2,3
-4,-7,-35,-9,-5,-7,-14,-6
-5,-7,-21,-2,-5,-3,-1,-2
-1,-1,24,4,1,-1,1,2
-3,4,11,4,2,-3,3,3
0,-4,-8,-1,-2,-4,-4,-7
0,-2,-2,-2,-3,-1,-4,-2
-1,0,10,-1,-2,-1,3,2
-1,-5,1,-3,-1,1,2,5
-3,3,15,2,-2,-1,0,-10
0,7,14,1,3,-4,2,-4
2,-7,-33,-7,-3,1,-2,2
-6,-1,-28,-7,-4,-2,-4,-1
-2,-3,2,-4,-2,-2,-1,-5
-1,2,7,4,-1,-4,1,-1
1,3,9,2,1,-2,-2,1
-1,8,6,-3,1,-2,-2,-1
-4,-5,3,0,-2,-1,-1,-2
2,2,4,0,-3,2,0,1
-2,0,-1,0,-1,1,0,-2
-5,-2,-3,-3,-2,1,-4,-4
0,2,20,3,-1,-3,0,0
-6,2,-5,-1,-2,-2,0,0
-2,-12,-58,-8,-4,-4,-6,-4
2,-4,13,2,-2,-1,-1,-2
-2,1,-9,-1,0,-1,-2,-3
-1,-7,-23,-4,-4,-2,1,2
-4,2,16,-2,2,0,-1,-7
-6,-2,5,0,-4,0,0,-12
0,6,7,0,1,0,-1,-1
-1,2,-6,0,-3,-2,1,0
-3,3,9,-1,0,-1,-1,1
-2,-1,6,1,-1,-1,1,0
-3,-1,-8,-5,-5,-4,-2,-3
-5,-12,-16,-5,-4,-4,-2,1
-1,0,2,0,-2,-3,-3,-2
-1,-2,-4,2,1,1,0,0
1,0,-11,0,-2,-2,1,0
-1,7,-6,-1,-1,1,1,-1
0,2,12,1,-3,-4,-13,-8
-2,3,10,1,-3,-7,-2,-4
-4,-13,-4,-5,-3,-4,-2,-2
-2,0,-31,-10,-1,-1,0,-2
0,1,1,0,2,0,1,1
0,12,1,-1,-1,-2,-1,1
-1,-2,6,-2,-2,-3,-2,0
0,4,1,-1,0,0,2,-1
0,1,18,2,1,-3,-3,-2
3,3,17,3,-1,3,4,-2
-4,-8,-39,-6,-4,-2,-2,0
-8,-10,-25,-8,-3,-1,-2,-4
6,-4,3,-2,-3,-1,0,-4
-1,-4,3,-2,-3,1,0,2
-1,-1,7,0,-1,0,-4,-4
-2,0,8,0,-3,-1,-1,-2
-1,4,8,-1,1,-2,1,0
-3,3,-2,-5,-4,-1,-4,-2
-1,-3,-10,-3,-1,-2,-1,-1
-4,-6,-5,-6,-2,-2,-2,-1
2,4,4,-1,-1,2,-1,-1
-5,-6,-1,1,-1,2,-1,-2
2,4,-2,-1,0,-2,0,1
-4,-4,-10,1,-1,-5,-2,-2
-3,-9,-12,-3,-2,-2,-3,2
-2,-4,-2,-1,-1,-3,-2,-3
0,6,34,3,-2,-3,-1,1
0,-2,-10,-1,0,-1,-1,-4
-5,-9,-56,-11,-5,-3,-5,-2
-1,3,20,-3,-3,-1,-2,2
-2,-4,-20,-2,1,-3,1,-1
-6,-6,-9,-4,-4,-3,-4,1
-4,-7,15,-3,1,0,1,-1
-1,1,4,0,-1,-2,1,-13
-4,5,15,-1,0,-5,-10,-6
-2,0,3,2,-2,-2,-5,-1
0,-4,-2,-3,1,0,-1,-1
-1,0,-3,-1,-4,2,0,2
-2,-1,6,0,-2,2,1,2
-2,-2,-3,0,0,-2,0,-2
-4,-2,-9,-4,0,-3,-2,-3
-5,-8,-16,-5,-1,0,-3,-3
1,-4,-10,-2,-4,-3,4,1
-3,3,8,-1,2,-2,0,0
-6,-6,-5,-3,-4,-3,-4,-1
-1,1,5,2,0,1,0,1
-6,-1,-14,-5,-5,-3,-6,-2
-2,-6,-4,-2,2,-3,-1,-3
-1,1,1,0,-1,-3,-1,-3
-3,-4,-14,0,-1,-2,0,1
-1,-5,-7,-1,-2,-4,0,1
-4,-13,-16,-1,1,0,-2,-2
-1,2,12,-2,-1,0,1,-2
-2,-2,3,1,-1,-1,-2,-1
1,1,11,3,0,2,-3,-2
0,0,14,1,-1,-4,-2,-3
1,-9,-39,-7,-3,-4,-2,-1
-2,-3,4,-5,-3,-5,-1,-4
0,2,7,0,0,0,-1,-1
-2,-2,-28,-5,-2,-4,-2,-3
-6,1,1,-3,-2,2,0,1
1,0,8,-2,-1,0,-1,2
-2,3,14,-3,-4,-1,-2,-4
-2,-4,1,-1,0,1,-1,0
2,-3,1,-5,-1,-1,1,-1
1,0,6,1,-2,-2,0,-2
-5,-11,-4,-3,-3,-4,-5,-3
0,4,0,0,1,2,0,-3
-1,0,0,-2,-1,-2,0,-4
-2,5,10,2,1,0,-3,0
0,-4,1,2,-4,-1,-2,0
-4,-4,-24,-7,-6,-2,-3,-9
0,-2,-6,-7,-3,-3,-4,0
-1,-7,1,0,-3,-1,1,5
0,0,-5,0,0,-1,1,0
-7,3,30,4,-2,-5,-4,-15
-1,1,20,0,-3,-2,0,-1
1,-6,-40,-5,-3,0,0,0
-4,-7,-38,-7,-4,-2,0,-3
2,4,16,-1,-4,-3,-3,-4
1,2,15,-2,-1,0,0,-3
-4,-1,-7,2,1,-1,-1,3
1,-4,6,-6,-4,1,1,1
1,-7,-8,-2,-1,-1,-5,-2
2,4,7,1,0,-2,0,-2
-5,-4,-8,-6,-3,0,-5,-2
-3,-4,4,0,-1,2,-1,-2
-1,5,-1,1,-2,3,-5,-1
-5,-3,-5,-5,-4,-2,-2,-4
-3,2,3,-2,2,-6,-4,-1
-1,-1,-7,3,0,-1,3,-1
-6,-7,-6,-2,0,-2,-7,-1
-1,0,-8,-2,-1,0,-6,0
-1,-1,15,-1,-4,-2,2,-2
-2,-7,-2,-3,-6,-1,0,-1
-4,4,-2,1,-3,-2,0,-2
-1,2,11,0,-1,0,0,2
-3,-2,19,3,0,4,4,-1
-4,-4,-14,-3,-1,0,1,-2
-1,-8,-52,-13,-5,-7,-6,-6
1,-1,8,1,1,-1,-3,0
-5,-6,15,-1,-2,0,-1,-1
-2,-3,8,0,-2,0,-2,2
-4,-7,-27,-4,-4,-5,10,0
0,-4,4,-3,-2,-2,-6,-7
-2,-1,7,2,0,-3,2,-4
-2,-3,9,0,-2,1,-4,-2
-2,-4,-6,-5,-5,0,-7,-2
-2,0,4,1,-1,1,2,1
-1,-2,4,-1,1,2,7,-1
-1,0,6,-2,1,1,-8,-4
-6,-7,-18,1,-3,0,-6,-3
-5,-1,6,-1,-2,-3,1,-4
-3,2,-1,-1,0,-3,4,-7
-4,-11,-36,-8,-6,-5,-1,-3
-3,-9,1,-3,-2,1,-3,-2
1,2,0,0,-2,-5,-2,1
-1,-2,0,0,0,-1,-4,0
-3,-3,12,-7,-5,-4,-4,0
0,-1,6,0,-2,-2,1,1
-2,-6,-3,0,-4,-1,0,-1
0,-4,-9,-6,-3,-1,-3,-3
-4,9,18,1,0,-1,-1,-1
0,4,10,0,-2,-4,-4,-2
-1,1,20,-1,-5,-2,1,-1
-3,-9,-41,-7,-5,-7,-6,-2
-3,-6,-68,-5,-3,-4,-6,-5
-8,-2,4,-3,-4,-3,-3,-3
7,6,22,5,-1,1,-2,-5
0,-2,14,0,0,-2,1,-2
-1,-2,-12,-9,-4,-1,-2,-2
-1,-4,5,2,-3,2,1,2
-1,3,6,0,-5,2,-3,-1
-1,-4,3,2,-2,-5,-3,-1
-3,1,6,-5,1,0,-2,-4
-1,-2,5,2,0,-1,-2,-2
-3,-9,-14,-3,-3,-1,-5,-4
2,12,4,-2,-3,-2,3,0
-1,0,20,3,0,-1,-2,1
0,1,-2,-1,1,-2,-1,-1
-3,-3,-35,-1,-1,-4,-2,-3
-3,-7,10,-6,-2,-1,-1,-1
-1,3,5,-1,-2,0,0,-6
1,3,5,1,0,-1,-1,-3
-2,-8,-6,-1,0,-1,-4,-2
-3,3,-1,-1,-3,-3,0,1
-5,-6,-5,0,-2,-1,-1,-6
-1,2,19,1,0,1,0,-10
2,0,-3,-4,-5,0,5,2
-1,-7,-22,-4,-5,-4,-1,2
-3,4,18,-3,0,0,-11,-2
-8,-9,-21,-6,-1,-2,0,-1
5,-6,-20,-1,-4,0,1,-2
-4,-10,-12,-5,-3,-1,0,0
-3,1,21,2,0,-2,-1,1
-2,3,19,2,0,-4,-1,-1
