Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
-2,-6,3,2,0,-3,-2,-1
5,1,-6,-9,0,1,1,1
-3,2,-2,7,-5,-1,-5,0
-1,0,1,0,-2,-2,-1,-3
0,-2,-6,-12,0,-4,-5,-1
-8,-3,-10,-6,-1,2,-7,0
-2,-6,5,7,-4,-2,12,-4
1,47,44,2,-4,-1,-3,-2
-1,0,-23,0,-4,-2,0,2
-1,-3,-12,-3,2,3,3,1
-8,-9,6,1,4,2,0,-5
-4,-30,-20,-16,-5,-5,1,0
6,25,-15,4,2,5,3,4
-15,-20,85,23,-4,-7,-4,-5
1,4,14,-1,-5,-3,-4,-5
0,-2,-8,-9,-1,-1,-4,-2
2,5,-66,-8,-5,-3,-5,-1
-2,-17,-2,-9,2,3,-1,-1
0,1,22,3,3,-3,-12,-3
-7,2,5,-3,1,1,-6,-1
4,12,-3,0,-4,-7,12,3
30,4,27,0,2,-1,-1,-2
-7,-8,-34,-8,-4,0,-2,-3
-1,3,9,2,1,2,-2,-1
-4,1,6,1,-4,0,-4,-1
-5,1,-8,0,-4,-3,-1,-1
-2,-3,-2,2,-2,0,0,0
-15,-68,-13,-3,-3,-5,-3,-3
1,41,23,9,3,4,-1,2
-1,0,-10,-6,-4,-6,-6,-3
1,-10,-7,-2,-2,1,4,-2
-4,-10,23,-3,-1,-5,10,-4
1,-8,-40,-3,-3,-4,-11,-1
-1,-7,-44,-8,-6,-2,-6,-3
-6,-6,52,8,-4,-1,-4,0
1,-6,-25,-3,-3,-2,-2,-1
-2,9,35,6,0,-4,-1,1
-9,-5,-28,-7,4,2,2,-3
0,-12,15,0,-4,-1,2,0
-5,-3,-36,-4,0,1,0,-2
-1,-3,-33,-3,0,-3,1,-2
-6,-10,28,9,-1,-1,-1,-1
-4,4,-63,-27,-4,-2,-2,-2
0,-8,4,-3,-1,-5,0,3
-12,-62,24,-5,-4,-4,-4,-6
-8,3,15,8,0,1,-2,-1
0,40,-70,-9,1,0,2,2
4,-9,12,-10,-2,-6,2,0
-5,-4,50,17,1,-4,-7,-4
2,-1,17,3,0,-1,2,0
-13,-13,-3,-8,-5,-1,1,-4
-6,8,18,7,2,0,-2,-5
-3,-2,-17,-11,1,1,-5,-2
1,-1,0,1,-4,-5,4,1
0,0,1,2,-3,-4,2,0
0,-9,-7,-5,-3,-2,-7,-1
8,15,-16,0,0,2,6,2
-5,3,-12,1,2,0,-3,-3
-3,17,39,-2,-3,-4,-9,-3
-3,-5,-24,5,-2,-1,-4,-4
-2,-4,-4,-3,-4,-2,1,-1
-3,-6,9,3,1,-2,0,-2
-6,-15,6,3,3,0,-7,-1
-1,-1,-48,-2,0,-1,0,-2
6,52,63,-8,-5,0,7,0
3,-2,-10,11,-2,-6,1,-2
2,-2,12,2,1,-2,-3,-2
-4,-4,-8,-12,-2,0,-3,-1
0,3,6,3,-1,1,-3,1
3,-1,-11,10,-5,-1,0,1
-8,-35,-14,-4,-3,0,3,-1
0,10,19,-1,1,-3,-4,-2
-2,-3,3,-1,-2,-5,0,-1
0,-4,-29,-2,-3,-1,-2,-2
-1,-5,-14,-2,-3,-1,-3,-2
0,0,5,-1,-2,-5,-2,-2
-10,-36,-4,1,3,-1,-5,-2
-3,-31,-9,-4,-6,-5,-7,-2
-10,-2,-3,3,6,4,14,-5
-1,-3,14,1,-4,-2,-2,2
0,-5,-42,-8,-2,-2,-5,-2
-2,-10,-27,0,1,1,-1,0
0,9,14,3,-3,-1,-4,0
0,20,39,6,-3,-3,-3,0
1,-4,-19,-7,-3,-4,-7,-2
2,-5,14,-3,-3,-1,5,1
-2,-6,-13,-7,-1,-4,1,-2
-2,0,16,4,-1,-3,-4,-2
3,-3,-29,2,-1,-2,-5,1
4,39,-10,2,2,-1,-1,0
-2,-2,6,-8,-1,-1,-2,-4
0,1,52,12,-1,1,-3,0
-3,1,-22,-37,-1,-1,-1,-2
-10,-1,26,1,-3,-5,7,0
5,-5,11,2,-3,-5,-2,2
11,-1,25,8,2,1,-1,-6
-3,0,7,1,-1,-2,-2,-1
-13,-34,-8,-2,-2,-2,-5,-2
-3,31,19,0,4,2,1,-1
-1,6,-15,-1,-3,2,-1,-1
-1,-3,37,-2,-3,-4,-3,-2
1,4,20,1,0,-1,0,1
0,-11,-7,0,1,0,1,0
-10,-45,-59,-10,-9,-8,-11,-12
1,6,22,4,-2,-1,-3,1
3,1,-36,-5,-5,-4,9,0
-3,13,14,5,3,3,-2,2
-2,-8,-1,-2,-1,-4,-15,-1
5,13,16,3,-5,-4,-4,-2
-3,-7,-55,-11,-1,3,11,1
2,-6,-5,10,-5,-2,-2,2
-2,13,-25,-28,-3,-4,-4,-4
-1,3,3,0,-3,-1,-2,-1
-2,-5,-7,0,1,0,-4,-3
-1,1,0,-1,3,-5,-3,-4
3,-3,-7,0,-2,-2,0,2
-8,-8,4,2,-1,-3,-2,-3
-4,-4,1,0,-3,-1,-3,-4
-3,-4,-2,0,2,1,-4,-4
0,1,-5,-3,-1,0,-3,0
1,2,0,0,0,0,6,-1
-1,-9,11,0,-1,0,-2,-2
0,6,-28,-7,-4,3,-1,2
3,33,-81,-2,-1,-1,0,-2
-3,-3,55,8,-5,-6,-7,-7
2,4,11,-1,-1,-5,-3,-4
3,-4,-9,-3,-1,-4,-1,1
-21,-39,-13,1,1,-1,1,-5
-8,-11,43,0,5,3,1,3
-5,-6,2,-4,3,0,-6,2
19,-8,-7,6,-6,-5,-3,-9
-6,1,11,-2,-4,-1,3,0
-3,-2,-1,-1,1,-2,-7,-3
-2,-2,3,6,-1,-2,2,0
-1,-2,-27,0,0,-2,1,0
0,-1,14,8,-4,-2,-2,-1
-6,-7,-46,-20,0,2,-1,-5
1,-3,9,-3,-4,-3,-1,-1
0,3,7,8,-1,0,-4,-2
2,31,6,-2,-2,-5,1,1
-1,-1,0,-4,-4,-3,-8,1
-1,-13,-6,-1,-1,0,1,-1
-1,-1,-11,-8,-3,-1,2,1
-7,-49,-7,-4,-2,-8,-4,-3
-11,-5,31,-1,-5,-1,-2,0
-2,0,-5,4,-1,-1,-4,-1
-3,-31,-7,-3,-1,-2,4,-1
1,13,2,-3,-3,1,-4,-4
-1,-8,-9,-4,-4,-2,-6,0
-4,2,10,-1,-1,0,0,-2
-1,-4,-5,-4,0,0,3,-1
1,-2,-5,-4,-3,-2,-2,2
-5,-10,12,4,-1,-1,-3,-2
1,-1,34,3,-2,1,-3,4
-4,-3,-29,-3,-1,0,-1,0
2,2,12,-16,-4,-3,-1,-2
-5,-3,-3,-8,1,-1,-2,-3
-2,-6,-5,25,-7,-1,-1,-1
-1,3,21,7,-6,-3,-3,-2
-3,-4,10,-6,-3,-5,1,-2
5,-7,-42,1,1,-3,-6,-2
-3,18,58,-4,1,3,0,-2
-4,-7,1,-3,-1,-1,-2,-3
-1,-1,4,4,1,-1,-4,-2
-4,8,15,3,2,-1,-2,-3
0,4,-17,7,0,-2,-1,2
-3,-15,-60,-21,-5,-4,2,-2
-3,-5,16,11,-4,-3,-3,0
-8,-4,24,8,-1,-3,-6,-5
3,-5,-8,1,-3,-1,-2,-3
7,8,25,-7,-2,2,1,-1
1,18,7,5,0,-2,1,0
-1,-3,-6,-4,-2,-4,-9,2
-1,-22,4,-5,-2,-6,-2,1
0,10,2,-3,-2,-1,-2,1
-3,-4,-4,-3,0,1,4,-1
0,4,-12,-6,-5,-4,-2,2
0,-3,-1,0,-5,-4,-7,-2
8,9,-18,-14,-4,-1,-2,-1
-7,-1,9,12,6,-5,7,-2
-6,2,6,8,2,1,3,-1
1,7,63,8,-6,-6,-6,-4
-6,-9,-47,-33,-7,-3,-3,-4
-2,-1,15,-2,-4,-6,-4,0
1,0,2,-2,3,-1,2,-1
3,2,2,2,-4,-1,1,0
-1,-12,-4,3,-1,-3,-2,-3
-3,10,-3,1,3,5,0,-1
1,10,-13,-1,-1,-1,-2,-2
-1,-5,25,9,-1,-2,2,0
-4,-1,8,1,-4,-2,0,-3
-8,-43,-22,-8,0,-5,-6,-5
-7,-1,-6,-1,0,2,1,-1
-3,-4,-9,-5,-1,-3,-1,0
3,-4,-7,-1,-2,-2,-3,0
5,3,-9,-4,-4,-5,0,0
1,-9,21,-4,-4,-3,-7,-3
-6,-1,-8,3,1,1,0,-3
-2,-14,-27,-10,1,1,0,-1
0,4,14,4,0,-3,-2,-1
0,-7,-14,-11,-5,-2,2,-3
2,2,6,-4,-3,-3,-3,-2
0,2,1,1,-2,0,-2,-1
-3,-6,-1,1,0,-1,-3,1
-3,-6,-7,1,2,4,3,-2
-5,-25,8,4,-2,-2,-4,-4
16,95,14,1,-1,2,0,3
-4,-1,-4,-4,0,-4,-6,-3
-2,-3,15,-3,-3,-2,-4,-1
0,-5,-14,-1,-1,-1,5,0
-2,-4,3,-5,-1,1,1,-2
-10,-34,-93,-14,-3,-1,-3,-4
0,1,78,6,-2,-1,-5,0
-16,5,37,8,-1,-3,-4,-8
-1,3,22,-1,0,-2,1,-1
1,-1,-11,-4,1,2,-3,-1
1,-2,5,0,-4,0,0,-3
-3,-5,-36,-1,0,-4,-9,-3
-1,3,10,-3,-1,-1,-2,-5
2,2,-4,0,-5,-4,9,2
0,1,-8,-13,-4,-5,7,1
-2,-34,-27,-11,-5,-7,-6,0
-5,4,2,3,-4,-2,-5,-2
-1,-1,-1,2,-3,-2,-4,-1
1,5,-2,-5,-1,-2,-1,-3
-5,-52,4,-4,4,1,-2,-2
0,20,-10,-1,5,2,1,0
6,-4,41,10,-15,-10,-6,-1
-1,-1,4,8,-3,-4,-1,-2
0,-6,-13,-4,-1,1,1,-4
3,-6,3,0,0,-4,-2,1
-11,-5,6,9,2,2,-1,-2
0,-4,1,-14,-3,-2,0,-3
2,21,19,-7,-2,1,-2,1
0,0,1,-1,-4,-2,-2,0
-2,1,-15,-2,0,1,-1,0
-6,-6,20,11,0,-3,-2,-1
-5,-5,-8,3,-1,-3,-2,0
-2,2,-1,1,-1,0,-1,-1
-5,-35,-21,-6,-1,-4,-4,-7
-1,4,1,-7,-1,0,0,-4
-2,-12,-14,-1,-3,0,-2,-1
2,4,7,13,0,-2,-4,-3
1,-2,0,-4,-2,1,-5,-3
2,-3,1,-4,-1,-3,0,0
-7,-6,10,-2,-3,-3,-2,-4
-4,-4,11,2,0,0,0,-5
-2,30,-31,-3,5,3,-7,-2
4,10,27,7,1,4,-6,-2
-6,-19,-86,-23,-6,-4,24,1
1,-4,10,13,-3,-9,-10,1
0,-1,-2,1,-4,-6,0,0
-1,-2,-5,0,-3,-2,-5,2
1,-2,-2,-2,-2,0,-2,0
-1,-45,-23,-7,-2,-6,-5,-5
-8,7,3,-2,1,-1,1,1
0,0,0,-2,-1,2,-5,0
-6,-4,7,2,-1,0,-2,-5
0,0,-20,0,-2,1,-2,1
2,-3,5,-3,-2,-3,-2,-3
-3,-7,-2,-8,-5,-1,-3,1
-1,-7,-7,-1,-2,-4,-3,-3
-4,13,12,11,-1,3,1,-2
2,4,-1,-3,-3,-5,-2,-2
-3,0,-18,5,3,-1,-1,-1
-1,-3,-16,-4,1,2,-1,-1
-4,-1,0,0,-1,0,-2,-2
-1,-4,3,-3,-3,-5,-2,-2
-2,-2,-4,-2,-3,-2,-1,-2
6,-12,13,-6,-2,-3,-3,1
-7,-38,-50,-3,-1,-1,0,-2
-8,0,59,-5,-6,-8,-4,-3
-4,-11,20,-3,-3,-2,-3,-2
-11,-5,9,6,3,0,-1,-3
-1,-28,-16,-2,2,-2,-1,-6
0,1,-6,-4,2,1,1,1
-4,-3,-6,0,-1,3,0,-2
-2,1,-3,0,-2,-1,-7,-1
0,-2,3,-3,-3,-5,2,-2
4,6,22,6,2,0,-7,0
-4,2,4,-1,4,3,3,0
-7,-14,15,-13,-4,-3,16,-1
-4,-3,13,-4,-10,-5,-10,-3
-1,4,10,1,1,-1,0,-1
1,0,-1,-1,-2,-4,4,-2
1,2,7,3,-1,0,2,-3
0,0,-3,-1,-4,-3,-4,-2
2,1,-9,-4,-1,-2,-4,0
-6,-27,3,-3,-2,-3,-3,-2
3,11,-4,-1,4,3,-2,0
-1,35,5,3,4,3,-2,-2
1,15,9,3,1,-1,0,0
0,8,-34,-5,-2,-1,4,-2
2,-14,-31,-10,-7,-5,-2,-4
0,-6,40,0,-4,-4,2,-2
2,4,1,1,1,-4,-4,-4
-4,-5,1,1,-2,-4,0,-2
1,0,-8,-6,-2,-3,-1,1
0,20,7,4,1,1,-1,0
1,39,12,4,3,2,1,2
-1,1,3,2,-2,-4,2,0
-1,-3,21,-3,-2,0,-5,3
2,0,-28,0,-1,-2,0,1
-3,-8,-19,-10,-4,0,-6,-3
-10,-5,1,14,-1,-4,-11,-1
-9,-1,27,-29,-9,-6,15,-2
15,2,-1,-2,1,1,0,-8
-8,2,0,2,0,-3,-4,-4
-1,-4,-4,-1,-1,-3,-5,-1
-1,-5,11,5,-1,-1,-4,0
0,12,-39,-1,1,-1,1,4
-2,-1,-4,-10,-3,0,-12,-3
-11,37,2,-6,-5,-1,2,-3
-3,-2,-15,-1,3,-1,-2,-1
-1,-9,16,6,-5,-3,-1,-1
-2,1,5,18,-4,0,-2,-3
0,-2,5,-5,-4,-3,-4,-1
2,0,-6,-2,-1,-3,-2,-2
-4,-13,4,-3,-2,3,-3,-2
-4,16,14,4,1,-3,1,3
8,52,6,5,1,-2,0,-1
-7,-1,15,-10,-2,-1,-5,-2
2,-4,7,-2,-2,-3,-2,2
2,-1,3,-3,-1,-1,-3,1
-1,-1,-7,1,-4,-3,0,0
-1,-8,-27,-6,-6,-2,0,-3
-3,-4,0,-3,-2,-1,-3,-5
0,28,8,-1,0,-3,-4,-1
0,3,-7,-4,1,-1,2,-1
1,0,-11,-1,-3,-2,2,0
-2,-2,13,-3,-2,1,1,-1
-3,-3,13,-1,0,-2,-4,-1
0,0,17,7,-1,0,-4,-2
3,-6,-2,7,-3,0,0,1
-8,-24,-4,-21,-2,0,-1,-3
3,11,-20,0,-2,1,-2,2
-3,-16,14,-7,-5,-3,0,0
3,-2,17,2,-1,-3,-1,1
-4,-7,8,5,0,-2,-3,-1
5,4,-4,-3,-3,-1,0,4
-1,-6,-1,2,0,-4,-4,-3
1,-3,-5,-5,0,0,1,-1
-4,-3,-2,-6,-4,-2,-2,0
-4,-7,-7,14,-1,0,-1,-4
-6,-9,-4,0,2,-1,3,-2
-3,-13,-6,-2,0,1,-3,0
-4,6,9,0,-1,0,-4,-5
2,2,-6,6,2,-3,1,1
-1,-4,-28,6,0,1,-2,-1
-1,-4,18,-24,-6,-3,-4,-2
1,-8,-63,-2,-1,-7,-1,-5
0,29,27,7,1,-3,1,3
-3,-3,1,6,0,-1,-1,-1
-1,-11,-7,2,0,-1,-3,1
4,26,4,3,4,2,0,0
0,-8,-30,-8,-4,0,-2,1
-8,-13,8,-9,-2,0,-1,-2
-3,-6,22,1,-4,-3,-1,-4
-1,-4,-8,-1,-3,-4,-1,-4
1,-2,-8,3,-1,-1,-3,0
-10,-18,-16,1,-2,-1,-2,-3
-2,-22,-16,-4,-3,-2,-2,-4
-5,-4,1,-2,0,-4,-1,0
-1,0,5,10,2,-2,-2,-2
-4,-11,-29,-12,0,-2,0,-2
-5,0,37,-10,-5,-4,-1,-2
1,-6,7,-1,-1,0,-5,-2
0,-3,15,7,-2,-2,1,0
1,-2,-11,-24,-5,-3,-5,1
3,7,-5,1,-5,-3,-2,-5
-1,7,-5,-1,1,4,3,-2
-4,2,6,2,4,5,0,-3
1,-2,-1,-2,-1,-5,-2,0
0,-1,-2,-1,-5,-3,-2,-4
-3,-7,-4,-2,-4,-1,0,-4
-2,-9,1,-4,-5,-3,0,0
-7,55,15,-2,-1,-1,-1,-3
-1,5,0,4,0,-4,-2,-4
1,-3,41,-3,-5,-5,0,-1
-6,-3,2,1,-1,-5,2,-2
-1,-4,-10,-2,-2,-2,-1,-4
1,5,18,1,0,0,-3,-3
-3,-4,-35,-12,-3,-1,-3,-2
-2,-7,23,-10,-6,-4,-1,-3
3,0,2,-3,-1,-4,-5,-2
-9,-9,10,1,0,0,-5,-3
5,35,3,-3,-1,-2,4,2
-5,1,6,4,7,4,0,-5
-3,-6,-4,1,1,-1,0,0
-5,-6,-1,0,-4,-2,1,-3
3,-4,-3,-2,-3,-1,-2,-1
-1,-1,-2,-1,-3,-3,-2,-1
3,2,4,-1,-3,-6,-4,1
-4,-11,-12,-4,-1,-3,-3,-1
6,15,-4,-8,-6,-4,-3,1
-10,-61,2,-8,-6,-3,-3,-4
-1,39,42,4,1,0,-1,0
0,7,-11,3,-3,-2,-4,-2
-5,-32,-27,0,1,-2,-2,0
2,16,16,-2,-2,-2,-6,-2
-3,-4,-28,-5,-1,4,3,-1
-5,-5,30,1,-4,-3,-1,-6
-4,-7,-41,-6,-5,0,-4,-5
4,-3,8,2,-6,-5,0,0
-7,-12,8,10,6,5,-1,-5
1,0,1,-32,-10,-3,-5,-2
-3,2,16,4,-1,-3,-5,-4
0,0,-20,-3,-4,-5,-5,-3
-1,4,-10,12,-2,-3,0,-2
0,1,3,2,1,-1,-5,-3
0,9,9,2,2,-1,0,0
-2,-7,-22,-5,-2,-2,-2,-2
-1,-2,27,-5,-4,-2,-4,-2
-2,28,15,3,-1,3,0,-5
1,-5,-9,0,0,5,-1,1
-8,-20,3,0,1,-1,1,0
-3,8,-3,0,1,-1,-5,-2
1,30,13,-3,-1,1,1,-2
2,14,2,-2,0,-2,-2,-2
-5,-14,1,8,-1,-4,0,-3
-5,-4,7,-5,-4,1,2,-1
-3,-16,-8,7,-1,-2,-1,2
-2,-2,-5,-8,-2,-1,-3,-5
0,-2,-6,-6,-3,0,0,-1
-6,-1,1,0,-4,-3,-2,-3
-1,-2,8,-2,-3,-2,0,-1
1,0,-4,-2,-1,-4,1,2
1,-2,8,2,-6,-2,-5,-1
-12,-31,-20,-2,2,0,-2,-2
6,35,29,-1,0,-3,0,3
-3,-1,-8,-3,1,1,-2,-2
2,-7,-28,-5,-3,-2,-1,0
1,31,30,-2,2,3,0,2
-3,-8,38,0,-4,-2,-3,-5
0,-4,11,2,-4,-5,0,-5
-1,-6,1,-2,-1,-5,-4,0
2,-3,-8,9,-2,0,-1,1
-2,-2,-5,-5,0,-1,1,0
4,-2,-12,-2,-1,-1,-4,1
-2,-3,-1,-4,-1,-2,-1,1
-2,-2,0,-2,2,-3,-2,-2
-2,1,21,1,-2,0,-2,0
3,7,8,8,0,-1,-4,0
-13,-6,-14,-1,2,2,0,-2
-6,-40,-13,-1,-2,-1,0,-2
2,7,-5,2,-2,-3,-3,0
-1,-6,2,1,1,-2,-6,1
-5,-4,20,-2,-3,0,-4,-1
1,-11,3,6,-2,0,2,0
3,7,14,-10,-1,-2,-2,-2
0,-33,8,-6,-4,-3,0,-1
-5,-2,-20,5,-5,0,1,-2
-5,-16,-38,2,1,-1,1,-2
-5,0,4,-1,-2,1,-3,-3
-1,-4,1,-5,-2,-1,-2,-1
0,0,-1,-4,-2,1,-1,0
-2,-1,0,-4,-3,-1,-3,-2
-2,-15,-4,-4,0,0,-3,-2
2,10,-4,-3,-2,1,2,0
-1,-1,19,0,-1,-3,-3,-2
-1,6,-13,4,0,1,-2,-3
-2,-4,-79,-23,0,-1,1,-1
-3,0,114,2,-3,0,-4,-2
-2,-12,1,10,-2,-6,-5,-5
0,23,-42,0,0,-1,-3,1
2,32,6,-2,7,1,3,1
-13,-2,10,3,2,-1,-1,-4
-1,0,-1,4,0,-3,1,-1
0,-4,-6,-2,-2,3,3,1
1,-4,-5,-2,-4,0,3,0
-5,-26,-8,0,0,-2,-5,-4
1,7,2,-3,-4,-3,-2,-1
-2,-6,6,-2,0,-1,-1,-1
-2,-2,-2,-3,-2,-1,-1,1
2,0,2,0,-2,-4,-2,-2
10,39,7,5,-1,1,-1,0
-2,4,7,-4,3,1,-2,-5
-11,-9,49,-11,-3,-1,-3,-6
3,0,16,7,-4,-2,1,-1
-5,-5,20,4,-5,-4,-2,-2
-2,1,-9,1,-4,-1,1,-2
-1,2,-1,1,0,-2,-3,-2
-2,-2,-6,-2,-2,0,-3,-1
2,-1,-18,-10,-6,-3,-2,0
-4,-2,44,6,2,1,-1,-1
3,51,-11,3,2,1,1,1
-4,5,3,-1,-1,-3,-3,-3
-2,-6,4,-2,1,0,-2,-2
-1,1,-30,3,1,-4,-1,-4
-4,-4,7,5,-5,-2,-1,-2
-5,-8,-16,-11,-3,-2,-1,-4
-12,-12,18,-1,-5,-3,-1,-1
-1,1,23,-2,0,0,-3,-4
-2,3,-4,3,-2,-2,0,-2
0,1,-25,-2,0,0,0,-2
-1,-9,-23,-9,-1,-5,0,-1
7,45,16,-3,-1,-2,-2,1
-2,2,29,-8,2,0,2,-1
-3,2,-5,-3,-5,-1,-2,0
-4,-4,-36,1,-1,-3,0,-3
0,-2,10,2,-3,-2,-4,-1
0,-4,5,-2,-2,-1,0,3
3,25,10,-2,1,-1,-1,0
-1,-14,-10,-2,0,-3,-1,-1
-1,16,5,2,0,0,5,-1
-4,-4,-7,-2,-4,-1,-2,-2
-3,-7,-9,-2,-1,-1,-4,-6
-2,4,4,-3,1,-3,-4,-3
1,-3,0,1,0,-2,-2,-2
3,-1,-3,-3,-2,-2,-1,-2
1,4,1,-3,-2,-1,-3,1
-1,4,-5,2,-1,0,-2,-2
2,0,8,-5,-2,-4,-5,-1
-3,-1,-6,1,0,1,1,-1
0,-2,3,-5,0,0,-1,-2
0,1,-44,-6,-1,0,-2,1
-3,-7,6,3,-2,0,-4,-3
-8,-44,-11,6,-2,-5,-3,-5
7,4,-15,2,-1,0,-2,-4
1,20,2,-26,-4,-4,-5,-3
-2,-8,-23,-5,3,3,-1,-3
5,0,-22,0,2,1,0,2
-9,-27,25,-2,-12,-8,-5,-6
-8,-4,12,3,-1,0,2,-4
2,-6,8,19,-1,1,-1,-1
-5,-3,-18,-8,1,-2,-1,-2
0,-1,4,-6,-2,0,1,0
-1,-4,-25,-5,0,0,-1,-4
-3,-4,1,2,3,3,0,-4
-4,0,5,3,-1,-4,-1,-3
0,4,-5,-4,-2,-3,-2,-2
-3,-9,-8,0,-3,-1,-1,0
1,4,-10,-3,-3,-1,0,-2
-5,-38,12,0,-3,-7,-4,-4
-7,-29,-16,-1,-3,-3,-2,-3
-2,0,-13,-1,2,2,-1,-4
-4,-4,10,0,-3,-3,-3,-1
3,4,-13,3,0,-4,-5,-2
-5,-5,-7,-5,-1,-1,0,-1
1,-2,-6,-5,-2,-2,-1,-1
-2,-5,-1,1,0,0,-1,-2
-1,-1,-4,-1,0,-1,-1,-2
-6,-31,-15,-3,-3,-2,-4,-4
0,-4,-5,-2,-2,-3,-1,-2
6,6,10,7,-2,-2,1,3
-7,15,-38,-16,-2,1,0,-3
-12,-9,19,-3,1,2,0,-1
-3,-3,2,2,-3,-3,0,-4
1,-2,-1,5,-2,-1,-1,3
3,-1,-3,4,-2,0,1,1
0,-3,3,-2,-2,-1,-1,0
-2,0,-18,2,2,-2,-3,3
-6,-18,17,-11,-1,-3,1,-1
7,8,22,-5,2,1,-2,0
