Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
-5,3,-9,11,-3,3,-15,-16
1,2,22,-5,0,-3,-9,-8
-1,-5,-40,-22,4,1,-3,-2
3,9,125,0,-5,-1,-4,-1
3,7,-128,0,-1,-2,-3,-4
-9,-30,-106,-36,-20,-9,3,4
-8,-10,24,-54,-9,-2,-5,-5
-3,-4,48,20,12,10,2,-5
1,22,108,37,17,3,11,5
3,5,-47,-7,3,11,4,4
-2,-11,2,-42,-11,-2,-7,0
-11,-15,63,43,-11,-12,-11,-12
-5,-5,25,-28,-10,-6,-8,-9
2,9,38,-22,-25,-7,-3,1
-2,7,-36,33,-7,-14,-11,-1
-16,-14,-72,-19,20,0,-1,-14
0,-6,16,-16,1,-5,-12,1
-8,-6,-63,-24,-14,-18,-21,-19
3,8,50,31,0,7,11,11
-2,-1,8,-56,-19,-2,-3,0
-6,-4,-53,23,16,-1,-22,-6
5,10,61,29,7,4,-2,-10
-6,-15,-58,0,-10,-4,11,11
-1,2,-7,-1,0,9,10,8
0,3,4,-21,-1,0,-23,-20
-1,4,4,-18,-17,-9,-6,-17
10,-1,-22,56,19,21,52,44
3,4,110,-7,11,16,5,4
0,0,-33,-7,-1,-5,-2,-1
-12,-6,-2,-2,-3,7,-8,-14
-3,-7,-49,-23,-11,-8,-2,-4
3,3,7,0,-8,3,-15,-8
-5,-3,31,-33,-4,-12,-6,-5
-2,-3,-3,9,-3,-2,10,4
2,-1,-59,-48,-27,-7,-8,9
-9,-5,53,3,-22,-12,-18,-19
2,13,57,14,13,-1,-8,-2
-14,-33,-128,-4,35,-1,10,3
-2,-6,47,-4,5,-6,-9,-6
6,11,68,-6,6,8,1,4
11,23,-110,-59,-4,4,3,4
-16,-11,55,56,-19,-20,-31,-31
-17,-49,-128,-25,-37,-23,-7,-2
-6,-13,-24,-13,-17,-19,-2,4
3,8,20,-14,9,21,15,1
4,13,16,-22,16,8,-2,0
-6,4,-5,25,1,3,-4,-18
13,7,33,-19,11,4,12,21
-2,-5,-17,-17,-5,-13,-17,-9
3,0,3,6,-1,0,24,16
-5,-1,0,3,-1,0,14,6
1,-1,-3,-4,0,3,-2,2
-1,-2,-7,20,-2,-4,-4,0
-2,-4,-4,-8,-7,-8,-6,-5
-3,-1,2,-9,-7,-4,-15,-10
-3,-1,-2,-10,-14,2,6,-8
-5,3,81,17,2,-2,-28,-14
16,-3,-128,-46,40,25,27,10
-8,-9,-7,29,-8,-15,-1,3
-11,-13,18,15,-15,-14,-10,-7
-1,0,16,12,-8,-9,-11,-5
-1,2,-11,-31,-3,0,-6,-7
-4,-2,-12,-8,-14,-10,-8,-10
-3,5,1,-8,-10,-5,-5,-8
-2,0,-6,-18,-2,-5,-11,-4
5,11,-6,32,7,18,22,9
-8,-3,58,12,20,-13,2,-22
5,-9,-122,-26,7,1,13,28
-6,-13,-76,-14,-14,-9,-8,-2
-2,2,43,5,-9,-7,-5,-5
-8,-1,53,12,-16,-16,-19,-8
1,3,0,4,-11,-7,-8,-4
0,-10,-9,44,26,5,3,-1
4,17,83,-10,-1,2,2,5
13,22,-111,5,1,23,12,9
-29,-44,10,-23,-36,-42,-34,-21
-6,-4,24,24,25,10,5,-4
5,9,-13,-7,3,5,5,5
0,10,20,8,-6,-3,5,3
3,4,2,-25,-5,2,-1,1
-8,2,3,-6,-15,-8,-22,-27
10,6,2,13,5,12,-3,5
1,-9,-2,-32,2,-3,-3,5
-3,2,-8,1,0,1,-13,-13
4,7,40,0,-6,-3,18,4
2,-2,54,-2,-6,1,24,25
-8,-12,-128,4,19,16,-9,-4
-3,-9,-55,-6,-3,-10,-11,-2
-4,-3,21,2,-4,-5,-12,-12
0,2,29,15,-3,-5,-5,0
-1,3,10,-48,-30,-6,-6,-5
-3,-1,-3,2,-5,-4,-9,-9
0,-5,-8,41,32,8,-6,-6
-4,6,36,4,12,-6,23,10
-1,5,64,-12,-5,5,4,4
-1,5,-128,11,-6,0,9,0
0,-13,31,-35,-4,-4,0,-2
-3,0,-55,-46,13,7,-2,-22
-3,-6,91,127,-6,-3,29,15
-4,4,-10,-35,-3,-6,-6,0
3,3,1,12,-6,-6,-5,0
0,2,-10,2,-2,-3,3,3
5,2,-13,-40,-3,1,2,-1
1,3,18,11,6,0,0,-1
8,23,99,19,20,3,5,4
5,0,-128,-28,3,22,8,1
-27,-39,125,22,-16,-37,-27,-39
-5,-8,-28,-4,-8,-3,-6,-7
1,4,34,-7,0,-1,18,17
10,13,23,29,5,5,4,8
4,6,3,7,6,4,12,11
-1,-2,-13,-6,2,-10,-4,-5
0,-1,-10,-2,-2,-1,-2,-2
-1,3,-9,-1,-7,-2,-7,-1
1,3,-13,-27,-6,5,-10,-9
-2,-10,-12,-24,3,-11,14,-2
-8,-8,10,41,-3,-11,19,11
-2,-11,-40,-6,-1,-1,-8,-3
-4,11,113,14,-2,6,0,0
-6,-4,-104,-28,-4,-5,-19,-16
3,-3,-5,-3,-7,1,2,4
2,-2,-5,-3,-6,-5,-6,1
2,1,11,10,0,2,-9,-2
-3,3,10,-21,-1,-2,-3,-2
-3,12,-1,10,-8,-6,-4,-6
8,5,95,-8,19,13,4,1
-4,-15,-59,-2,-22,-21,-23,-10
-10,-13,-82,25,15,11,-13,-4
-14,-7,53,-31,4,-13,-17,-37
12,16,34,-13,-14,11,11,23
-21,-11,23,26,14,-22,-60,-35
26,10,41,58,15,9,31,33
0,2,12,7,15,-1,-5,-5
-5,-5,-25,-29,-11,-1,2,-6
-3,-1,-10,-16,-18,-4,-7,-5
-8,-1,2,17,-4,-15,-18,-12
1,-3,-10,-16,-12,-10,0,0
-1,-2,-3,6,-6,6,22,12
2,21,60,-13,20,14,6,-5
-9,-30,-128,-42,-5,2,-5,-18
-4,-4,71,11,-17,-15,-15,-1
-4,-13,-44,-30,-7,-14,-3,-3
1,-1,39,35,-5,-9,-13,3
1,1,-22,-14,-3,-2,21,11
1,6,-5,-6,6,-9,-8,-7
1,5,-9,-10,1,1,0,-5
-2,-3,3,-3,7,4,-5,-5
-1,0,-8,1,3,-1,-4,-1
-2,2,-7,-2,-4,-3,-5,1
-5,-2,-3,-10,-5,2,2,-1
-1,7,13,-14,-9,3,-17,-5
1,4,108,-54,6,-3,-7,-8
-18,-33,-128,73,-1,-8,-2,-3
-3,-6,-11,-21,-9,-7,-7,-1
-1,3,54,44,13,1,5,4
-1,0,14,-23,4,4,2,3
3,-1,-3,-4,25,-1,2,5
-1,5,-8,-23,0,12,12,1
-2,1,-7,-10,-8,1,-2,0
-2,-1,-6,-9,-11,-4,-3,-1
1,-1,-8,-6,-6,-6,-2,-3
-2,1,-14,-1,-11,-11,-7,-4
-1,1,-10,-7,-12,-11,-7,-1
-3,8,42,0,-5,6,4,4
0,0,-15,11,11,25,-13,-13
-8,-7,-11,-16,35,0,23,7
3,-3,-102,-43,1,4,3,-2
-14,-8,123,-4,-15,-12,-3,-18
12,-1,-68,-2,-13,3,24,29
10,19,68,12,0,9,12,6
-3,-16,0,9,-10,-9,-3,11
0,1,4,-10,-8,-10,-9,-4
-5,2,7,13,0,-4,-5,-10
0,3,4,-6,-1,-6,-8,-4
-8,-5,-10,-11,-5,-4,-9,-10
1,6,-3,-20,1,3,0,-7
-3,1,-11,6,-5,0,-5,2
11,2,-2,-54,-9,5,20,12
-7,-13,29,89,45,11,3,4
-6,-8,-52,37,-3,-6,-5,-1
2,9,13,-11,-3,-6,-4,-6
1,-1,32,-32,-14,-6,-6,-2
0,-3,14,25,-24,-9,-5,-5
-5,-4,-12,-56,-3,-4,-5,-9
-5,-9,-64,-6,17,9,-2,-13
8,9,53,-22,7,17,22,22
8,14,-8,-19,-41,-9,1,5
-13,-19,-116,81,25,-5,-10,-8
-9,-8,34,56,37,2,-8,-9
-2,-6,11,-6,-9,-1,0,-2
5,2,19,-33,-12,-5,-7,-6
-2,2,-7,-14,-15,-16,2,-2
-3,3,24,-11,-17,3,0,-2
-10,3,0,-8,9,1,-13,-10
9,18,16,-18,14,20,2,0
0,-25,-24,4,-4,-12,24,16
5,6,-22,-3,-3,-8,-10,-8
-16,-14,56,-14,-10,-9,-12,-32
-2,-11,-128,-1,-12,-14,-35,7
2,0,49,3,-6,-9,16,16
0,-1,49,-7,-9,-3,0,4
-1,9,20,11,6,7,2,-12
-3,-3,-19,-5,2,-8,6,6
-13,-5,-50,-40,-5,-4,-31,-21
2,-4,85,35,3,1,35,30
0,15,14,41,1,1,-5,6
-14,-17,27,-8,-20,-10,-22,-17
-6,-4,54,-12,-8,-6,-6,-9
5,0,-15,-27,3,2,-10,-3
-1,2,-1,8,-2,-1,1,-3
7,5,13,-61,-27,-1,10,11
0,10,29,113,38,6,11,1
1,5,28,0,29,19,8,4
-2,-1,69,35,2,-1,1,-3
-6,-20,-19,-27,-1,-6,-7,-4
0,1,-26,-28,-10,-4,0,2
0,-6,14,-16,-11,-8,-1,-4
-2,-1,-1,-4,-4,-3,-1,-3
-2,3,-5,-31,-18,2,-15,-9
0,2,-46,24,-8,-9,-10,-6
0,-2,12,-4,0,-2,30,21
0,1,37,25,11,5,3,-2
-8,-14,-90,-16,-13,-8,-6,-8
-1,-3,-27,3,12,1,-6,-1
0,1,30,25,3,3,-1,0
1,-2,-7,-13,-6,-1,0,0
-6,2,-10,-9,-7,-8,-18,-12
4,-3,23,-5,-4,8,33,12
6,5,-24,-19,6,24,27,17
-8,-9,15,21,-8,-21,2,10
-5,-2,2,-10,-17,-12,-12,-9
-8,-5,15,-21,-4,-8,-6,-15
9,3,-21,14,25,22,9,3
3,7,6,-1,2,1,1,1
-1,0,18,21,1,-13,-8,-8
3,5,7,-15,0,17,-8,-12
1,3,57,24,-7,4,3,4
1,2,-7,-7,-5,-10,-8,9
-2,-9,-125,-55,-24,-4,-4,-3
-19,-33,30,34,-10,-11,-18,-16
0,-6,9,-41,19,12,-4,-6
4,2,-2,-38,-14,-8,3,2
1,17,60,-16,-33,-9,-13,-17
-8,-16,-8,91,56,14,2,6
-7,-13,-5,2,-9,-9,-9,-2
2,6,4,-24,-8,-5,-8,-5
0,6,4,2,-10,0,-11,-6
0,2,-3,-20,6,1,-5,-4
2,-2,7,-2,-3,4,1,3
4,8,73,7,-2,-7,6,-6
-3,0,-128,-30,6,12,9,-3
10,-9,106,-7,-7,20,14,21
-20,-28,-98,10,-15,-33,-27,-19
1,4,28,12,-5,-1,-5,-1
3,-1,3,-29,-6,-7,-11,-9
3,11,10,12,19,14,-2,-18
11,2,-13,-15,0,5,28,29
3,5,-1,14,10,7,17,9
-7,0,-8,15,2,-1,-14,-10
-2,-4,64,-14,-6,-11,-29,-14
2,-6,-47,-5,1,7,25,4
-2,-1,-56,-11,-8,-11,9,12
-6,-10,-4,-12,-4,4,5,-5
-6,4,17,-3,-6,-3,-10,-2
3,-3,-8,12,-11,-11,-6,-3
-3,-5,18,22,2,4,-1,-5
2,4,-14,-64,14,20,10,4
-2,-7,3,-13,-11,-10,-1,-3
-5,1,35,-27,-18,-7,-7,-6
7,6,12,83,45,16,8,5
-11,-4,75,-34,-5,2,-33,-30
8,-9,-128,-15,4,5,13,14
-8,-4,126,16,-10,-11,-10,-14
-3,-10,31,-2,-25,-10,7,18
-1,-7,4,8,18,2,-1,0
4,8,-17,-29,4,3,0,3
3,10,17,-20,-2,0,-7,-4
-10,0,31,53,-5,-4,-11,-14
-4,6,-10,2,-7,2,-2,-3
6,3,-30,-2,-8,4,21,20
-4,-20,-52,-36,-10,-10,15,7
-2,-3,-22,-38,15,14,-1,-8
-6,7,41,13,2,-5,-3,6
3,3,11,6,-3,3,2,-5
-1,-1,1,7,-4,-7,-7,-6
-1,-4,-19,-5,-2,-5,-1,-7
-7,3,-24,-17,-9,-11,-27,-24
10,4,21,22,0,3,4,16
-5,-11,127,34,-3,-4,12,9
-8,-10,-30,-14,-4,-4,-8,-9
0,-13,-15,16,4,-5,0,-6
2,-5,20,-8,-12,-2,0,0
2,4,-8,-11,4,-17,-10,-6
3,2,28,-24,-14,14,19,7
4,10,56,39,11,10,-4,-4
-12,-36,-128,16,25,4,28,11
-3,-5,40,45,-9,-6,-9,-6
-9,-1,22,-40,-22,-14,-8,-7
0,7,8,-2,3,-3,-6,-5
0,5,-2,-8,8,4,-1,-2
3,3,-8,-19,-5,0,-5,0
1,1,2,-15,-22,-9,-6,-2
-6,7,-10,18,6,4,1,-12
3,-9,-23,-37,50,31,22,16
1,4,17,21,-10,-12,6,18
-3,-1,-27,-48,-35,-22,-7,-3
-12,-20,-75,20,-8,-14,-11,-10
-2,-11,3,32,45,14,4,-1
-1,6,3,-13,0,7,7,1
-1,2,-5,-1,-8,0,-1,-3
-4,3,6,-16,-15,-7,-5,-8
-1,7,70,-18,-5,-9,-8,-45
12,-7,-128,18,-1,8,72,64
0,4,98,23,-4,-8,-10,-9
-12,-22,13,-20,-10,-4,-20,-19
6,1,21,3,-1,3,17,22
-2,7,24,-15,-4,0,-3,-8
1,4,8,22,11,2,3,9
-1,-1,7,-14,-7,-10,-30,-10
6,-3,-37,11,-6,0,27,24
6,17,74,-28,6,2,-10,-9
-8,-15,-128,-4,-5,-8,23,7
-13,-19,97,43,-18,-14,-15,-11
-3,-4,-126,-53,-11,8,-1,-2
0,3,3,20,4,-4,-8,-4
2,5,13,-26,3,7,1,1
3,4,16,-37,-8,-7,-1,-1
-11,-4,-4,-41,-28,-21,-27,-33
11,7,7,86,29,37,22,18
0,-3,-11,-19,27,0,0,0
1,3,51,27,-20,1,-4,2
-2,-1,-5,-14,8,-4,-7,-7
-2,-4,16,-12,4,3,-1,-1
-5,-5,-125,-33,-13,-5,-6,2
-2,-1,0,-18,-8,-2,-18,-27
6,1,85,48,-9,6,12,28
-4,-6,-10,-30,0,-7,-4,-2
-1,3,5,27,-5,1,1,3
-4,-5,2,10,-12,-13,-9,-7
0,4,53,84,42,15,7,-1
0,-6,-128,-40,-6,-4,-6,-2
-7,-8,31,-11,-5,0,-14,-7
0,2,25,-10,-7,4,1,-2
-2,10,106,7,-2,-5,10,0
11,2,-128,-15,19,13,50,43
-21,-43,34,19,-24,-22,-17,-13
-1,1,1,-2,-3,-10,-12,-1
-5,-9,1,-4,-9,-2,-9,-36
16,17,-2,-14,0,18,9,12
2,7,6,-14,-4,-16,11,10
-10,-4,9,22,1,2,-8,-8
-3,-1,-27,7,3,-3,-8,-11
-6,4,-5,-24,-13,5,-9,-3
2,4,-30,0,12,10,-4,-10
-1,-27,-73,10,-8,-6,13,11
0,1,5,-10,-6,-3,-6,-5
-1,7,96,-7,-26,-9,-4,-6
-5,-11,-78,45,35,6,-1,-5
-2,2,11,-27,1,3,1,1
1,3,24,-8,-14,-4,-2,-4
-2,-3,-7,-26,2,1,2,-3
-2,4,1,5,-7,4,-1,-3
-3,-4,-26,8,12,-2,-1,2
1,3,1,-9,1,5,-4,-3
-6,-4,14,-6,-7,-9,-11,-5
-1,-6,21,13,-7,-10,18,9
0,-5,-34,-13,-18,-7,2,-1
-5,2,-8,48,21,5,-17,-24
3,3,32,-27,16,11,17,10
-7,-6,-1,-8,-2,-6,-4,1
2,6,-5,-16,-10,-1,-7,0
3,-3,18,12,-6,-3,0,-2
-14,-16,-24,-21,-18,-13,2,-3
-3,5,26,3,-1,0,-13,-28
7,9,-30,7,1,4,2,11
-5,-5,18,9,-3,-4,20,16
-1,6,20,13,13,10,5,2
-2,13,30,-36,8,3,-25,-22
-10,-29,-71,4,-5,1,-11,6
-7,-10,61,14,-6,-10,31,26
7,6,28,-1,-4,9,4,0
-17,-27,-85,-17,-19,-17,-22,-16
-3,4,62,12,-8,-2,-8,-7
4,-4,-85,-51,-24,-7,-5,-2
-3,2,2,8,-2,-7,-9,-11
5,7,11,54,57,24,5,3
-3,-1,21,-25,-6,5,-8,-2
-1,0,7,-35,-12,2,-5,-6
0,5,-39,-22,-18,-10,-11,5
4,1,127,8,-22,-3,8,6
-12,-16,-128,74,20,-7,-4,-6
-4,-17,-72,2,-6,-3,6,-4
4,5,-18,-27,-6,4,0,1
-3,2,8,9,-3,-6,-11,-6
-8,-13,45,-18,-15,-10,-6,-2
4,-2,-23,-8,28,7,6,6
-6,5,0,-21,-6,-7,-17,-15
6,17,9,12,-2,1,-13,-10
-6,-11,-3,-28,-16,-7,-15,-16
3,6,54,31,-6,-4,31,41
-3,-7,-128,-59,12,4,-6,0
-16,-22,17,35,-15,-16,-19,-18
-3,0,15,-6,-4,2,4,1
-3,4,17,-17,-3,5,2,-11
0,1,-29,0,6,9,4,1
5,5,62,25,9,2,5,0
-1,-1,-91,-21,2,6,-1,-15
-4,-9,-32,-9,-12,-7,-6,10
2,7,66,39,0,2,-10,-4
-1,-6,1,-6,-1,-8,10,1
0,13,0,-21,-2,0,1,-13
3,1,1,31,-9,-13,-3,15
-1,-15,-60,2,11,3,-11,-3
3,2,9,-71,19,14,13,11
-10,-9,-15,27,-22,-14,-6,-4
-3,-9,-44,4,33,8,-4,-5
1,8,7,-29,-10,-8,-8,-6
0,4,44,4,-22,-11,-8,-7
-2,12,16,-35,-10,4,1,-2
3,-9,-65,-4,6,5,3,0
2,8,111,-24,-22,-9,-8,-3
-6,-13,-98,4,3,-6,5,-5
2,0,39,-28,18,17,3,4
-6,6,45,82,4,-1,-1,-3
-3,-5,-2,-35,-2,1,3,0
-1,-3,17,-24,-16,-12,-7,-6
-2,-2,-107,-20,-13,-4,-9,-8
2,2,-9,-11,-5,4,8,7
-5,-2,13,-10,7,1,5,9
1,7,56,16,-8,-16,-14,-1
-3,-10,-128,-55,17,15,-6,-16
-10,-10,52,11,-7,-9,-2,0
-4,4,21,6,-9,-9,-8,-14
-7,-9,9,-5,-4,8,-22,-12
0,-5,4,-8,-8,-7,48,31
-4,-2,-23,6,-10,-1,-18,-25
1,-4,-16,-11,1,-9,-3,11
1,2,-35,-43,-21,-8,-16,-5
-6,3,62,85,27,-6,-11,-11
-9,-9,79,24,14,0,-12,-9
12,15,-101,-58,-7,8,0,4
-14,-25,-128,-31,-27,-12,0,-10
-12,-16,36,0,3,-1,-6,-6
0,7,44,0,8,0,-14,-13
6,11,32,-21,3,3,36,14
2,-1,-47,14,4,1,4,17
-3,-4,24,-11,-5,1,-3,-8
2,5,30,54,8,-3,-4,-1
1,4,-9,-50,0,-2,0,0
1,3,-4,-18,-5,-1,-5,-5
9,26,127,-28,-17,10,21,6
-2,-20,-128,46,23,5,15,19
-10,-16,-2,22,-10,-27,3,4
-2,-10,50,-3,-5,0,2,1
2,6,28,-17,-5,-5,-3,0
1,13,21,-26,-4,-4,1,-1
1,-13,-56,5,-2,2,1,-5
-6,-9,53,10,-7,-5,-1,-8
-1,6,22,-21,-14,-10,-15,-7
-2,3,21,26,6,7,-6,-26
8,15,-24,18,11,11,12,18
-18,-27,-46,-31,-13,-11,11,-10
-1,-6,8,5,-4,5,0,-8
9,9,28,-2,8,15,36,38
0,2,-13,-10,-7,-11,-15,-8
-4,-11,-50,-12,-11,-13,-8,-4
-7,-8,5,14,-10,-4,-9,-7
-2,7,-27,11,-2,14,-2,-6
-4,-11,14,-16,30,9,2,-6
-4,5,50,-23,-2,-15,-3,-36
17,4,-31,21,-16,14,23,32
-6,-8,-27,-6,-6,-16,3,-5
-8,-2,36,37,18,1,-1,-4
-1,1,4,-1,2,7,-7,-2
2,5,17,12,-2,1,3,2
2,1,-3,-11,-13,-5,-1,-3
-6,-2,-20,-39,-28,-4,-4,-6
-2,-18,-65,48,15,0,1,0
0,12,62,36,32,11,1,0
0,2,-90,-19,-5,-10,3,-1
-6,-4,64,-1,-16,7,-13,-4
-8,-12,-115,-15,-12,-6,22,9
-2,-2,68,-13,-7,-1,0,2
4,1,17,14,-4,-9,-17,-20
10,7,14,-15,-2,3,24,29
-4,8,23,1,9,10,8,-2
-1,-12,8,14,5,-11,5,2
-4,8,8,-11,1,14,-7,-13
1,-1,4,10,15,7,-3,-20
15,10,18,-4,10,21,25,25
-2,-11,13,-20,-16,-20,11,19
-7,-4,20,27,-7,-7,-9,-8
-8,3,-3,23,8,-5,-34,-20
-2,-1,-10,-13,-2,-3,-1,-5
0,-2,-53,-8,8,7,20,8
-2,0,15,-19,-5,-1,-5,-5
7,14,53,0,-3,5,3,-2
2,-6,-69,5,8,3,-11,-4
-10,-32,69,1,-15,-12,-8,-19
-1,6,100,1,-23,-7,0,13
-5,1,12,-54,-11,-5,-4,-1
-1,0,2,-11,4,4,0,1
-2,4,18,20,8,-9,1,1
0,1,-17,-16,0,9,-4,-7
1,4,-4,-14,-21,-9,1,-7
-4,-7,22,31,31,6,5,2
1,0,-72,-51,-4,7,-1,-2
0,-1,-71,16,-7,-2,-12,-1
-9,-18,-45,-20,-22,-7,-2,-6
-8,-16,93,-3,-16,-9,-4,-6
5,-3,-10,-5,-6,1,5,3
1,3,1,-11,-4,-1,4,4
-6,1,4,2,2,-8,-17,-16
7,8,4,1,10,18,24,28
-6,-8,-15,-3,-3,-21,-23,-5
3,8,9,8,-1,-1,12,15
-2,-3,5,-8,-3,-2,-2,4
-1,-9,10,-10,-6,0,-3,12
2,4,-65,17,10,9,14,6
-6,6,32,5,-3,-2,-4,-10
2,-8,-28,-25,-2,-5,-15,3
-15,-26,-101,22,-8,-8,17,1
1,16,-6,3,-10,0,7,1
0,2,127,-10,-14,-3,-10,-2
-8,-24,-128,-5,17,-2,-30,-30
1,4,18,15,11,5,9,5
12,12,37,2,0,-4,5,12
-3,5,30,-21,-31,-12,-1,-2
-1,-6,-27,0,2,-8,6,2
4,-2,-3,-26,28,26,5,0
-1,-1,-4,-22,-11,-10,-5,-6
-3,1,-9,59,-7,-6,-8,-5
-1,4,7,1,-7,-8,-1,-1
-2,-1,-32,13,6,2,-2,-1
7,5,-7,-34,-18,-1,14,6
5,11,-3,15,35,11,6,6
-21,-30,-30,18,-21,-18,-22,-13
3,9,64,-10,-13,-2,6,2
-6,-11,-36,-38,-12,-13,-7,-10
3,5,69,18,5,1,1,3
-2,-2,-1,-2,-5,-2,-1,-15
0,2,14,-17,3,4,-4,2
1,5,-6,-13,0,-2,27,21
-4,-7,39,0,-13,-11,-11,-8
-8,-6,-37,7,4,-5,-23,-32
3,4,-30,-7,2,-5,25,31
1,2,83,8,0,9,6,3
-8,-15,-118,-2,-11,-7,-15,-9
-2,1,13,25,-11,-9,-5,1
0,7,90,-3,5,-13,-9,-7
2,-18,-67,-53,5,10,5,-1
-5,0,27,27,0,-5,-19,-10
-3,6,52,9,-1,1,-3,-5
-8,-4,-4,-70,-32,-8,-8,-8
3,8,27,34,2,4,-7,-2
1,-2,-9,42,27,14,-1,-1
1,4,-49,-67,-13,-9,-3,1
4,15,96,3,7,11,7,4
1,-7,-98,-37,0,2,1,2
-20,-25,69,49,-17,-20,-26,-22
2,6,13,-16,-8,3,-2,1
-1,-4,10,11,-29,-8,-7,-2
0,4,5,-57,1,-3,2,1
3,7,0,15,23,6,1,6
6,6,14,11,-9,11,8,10
0,-1,38,38,23,-6,-18,17
7,-12,-92,-49,-4,0,1,-1
-10,-9,4,12,-18,-8,32,23
-7,-6,43,-6,-10,-9,-22,-15
-9,-12,-24,4,-3,-2,-2,-11
16,18,29,5,10,21,10,19
-2,-2,-25,-14,-16,-15,16,7
6,5,37,-37,8,5,10,12
-11,-3,77,70,-12,-9,-8,-17
-2,-13,-90,-10,-4,-11,-26,-14
-1,3,-46,-20,-2,-7,-13,5
1,-5,53,9,1,-1,-2,-2
-9,-21,7,-24,-9,-4,-6,-3
-5,1,-34,-4,0,14,-2,-42
26,29,41,12,4,18,37,52
-4,-15,-85,-43,5,-18,-17,-2
-4,-4,107,61,20,8,2,0
-4,8,90,14,5,11,-13,-4
2,-3,-128,-47,-14,-2,-1,1
5,0,39,2,6,2,12,3
