Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
1,0,1,4,-14,0,-2,-2
-1,-1,6,2,5,-2,-1,-1
-4,0,6,4,-6,-7,-2,-2
-3,1,-4,-5,-13,-17,-4,-5
-4,0,0,-4,-14,2,-2,0
-1,0,-2,1,9,-3,-3,-3
1,-1,5,6,27,14,3,0
-1,-1,0,5,5,9,-1,-1
0,-1,-3,2,-1,4,-1,-1
-1,0,0,-34,-3,-6,-2,0
-1,-4,-1,13,-8,-12,-5,-3
-2,-1,-27,1,-11,-12,-6,-4
-4,-6,22,-14,-31,-18,-2,-3
0,-1,-4,5,8,4,0,0
-1,-1,4,1,8,11,-1,-4
0,1,-4,-1,0,-3,1,3
0,0,-4,5,20,10,1,2
2,1,-4,3,1,3,1,-2
-4,-2,9,-1,-5,-6,0,-2
1,-2,-10,-4,-8,-7,-3,-1
0,-3,12,2,-10,-7,-2,-2
-4,0,10,-3,-3,-1,-5,-1
-2,-2,-2,-1,-11,-6,-1,-1
-4,-5,-20,3,-10,-4,-1,-2
-4,1,-6,-27,12,-4,-4,2
-1,2,-15,1,-5,-8,0,0
0,-2,-6,3,9,2,-2,-2
-3,-3,21,4,12,9,2,-1
-3,-2,1,-3,9,6,0,-2
-1,2,5,1,-17,-20,-6,-2
-3,-3,-5,-7,-10,-4,-6,-4
-3,-1,-2,-4,-10,-2,-1,-1
1,-3,-8,-8,8,11,1,-1
0,-2,-4,-1,6,5,1,0
-4,-1,-5,5,5,-3,-1,-3
-2,-1,-3,-1,13,2,-1,-2
0,-1,-6,-5,-7,-7,0,1
-1,-3,-6,-20,-10,-4,-2,0
-1,-2,6,7,-8,-8,-1,-4
2,-1,-2,14,-8,-5,-6,-4
-3,0,-5,-19,-15,-7,-6,0
-2,0,-4,-8,-6,-2,-1,0
0,0,14,6,17,1,-2,-2
-2,-2,-40,2,9,7,3,2
-1,-3,-25,-1,1,5,1,1
-4,0,5,2,-3,1,-5,-4
-3,-4,9,1,-10,-5,-1,-4
-4,0,0,-1,-16,-14,-3,-1
-3,-3,-2,-4,9,-2,-1,-4
-1,-1,1,2,4,7,-1,-2
-1,2,-2,0,15,11,3,0
-2,-2,1,-3,3,-4,-4,-2
1,-4,-8,-5,-8,-10,-2,-1
-1,-2,5,-5,-9,2,-3,-1
-2,-2,3,-1,-6,-2,-4,0
-4,-4,-6,2,10,-7,3,-2
1,-4,3,4,10,4,-1,-1
-3,-1,9,0,-1,3,0,0
-4,-1,-3,1,2,-4,-2,-1
0,-1,6,0,-6,-5,-6,0
1,0,-6,-2,-7,-5,-2,0
-5,-4,-9,-2,-9,-9,0,-5
-2,-1,-4,5,-5,1,-2,-1
-2,-1,-5,-23,-1,0,-4,0
0,-1,0,-5,-4,2,-5,-2
-3,2,2,-1,-2,-2,0,1
-1,-1,9,7,3,-12,-2,-6
-4,-7,1,3,2,-2,-3,-4
-4,-4,10,-8,-10,5,0,-1
-3,0,6,-7,-8,1,-6,-4
0,0,-2,-2,-10,-12,-1,-2
0,-2,-8,-1,31,11,0,0
1,1,-4,-2,-11,-8,-3,-3
-1,-1,-1,-1,-11,6,0,-2
-3,2,-1,0,17,1,0,0
-6,1,9,10,15,13,3,-1
-1,-3,14,15,7,2,1,1
-1,-5,-42,-37,-10,-9,-4,-1
-1,-1,4,6,-8,-10,-4,-2
-1,-2,4,1,-7,-6,-1,-1
0,-3,1,-3,-13,-5,-3,-3
-2,-1,-5,-10,-18,-9,-3,-3
-1,0,-6,-8,-6,-1,-1,-1
-3,-1,-4,-1,13,-10,-4,1
-1,-3,-2,3,-4,-6,-3,-3
-5,-3,-3,-5,-2,8,0,-1
0,0,0,-1,7,13,2,-1
1,-1,-2,0,-1,0,1,-2
-4,-2,6,-2,-14,-14,-5,-4
1,1,-4,-3,-18,-3,-6,-1
-1,-1,-27,-6,12,1,-3,-1
-4,-2,26,-2,17,4,1,-3
-3,-4,10,5,3,3,1,-1
-4,-1,2,8,2,3,-2,-1
-1,-1,-6,-1,-6,-6,-4,-3
-3,-2,-15,1,-43,-19,-5,0
-3,-1,4,-18,-6,-6,-4,-6
0,0,-2,-11,12,7,-1,-2
0,-1,-1,10,22,3,1,0
-1,-1,1,4,4,8,1,0
-2,1,13,2,-1,-2,2,-2
-1,0,-10,1,3,-2,3,0
-1,-3,-21,-5,0,4,-2,1
1,-1,-3,-4,-3,-2,-5,1
-3,1,23,-5,-8,-5,-3,-1
-2,-6,-32,12,-11,-8,-3,-5
0,-5,-4,-14,-9,-4,0,-2
-2,-1,18,-4,-13,-8,-3,-4
-3,-1,-21,-5,5,2,-1,0
-1,-1,-1,5,3,-2,-3,-2
-4,-2,4,0,-8,-4,-1,-2
-2,-1,-2,2,13,4,0,-1
1,-1,-6,-3,-4,8,0,-1
-2,-3,-2,-3,3,3,0,0
-4,-2,-3,2,6,0,-2,-2
-3,-2,19,17,0,-5,-3,-4
0,-1,3,-13,-7,-6,-1,-1
-2,-3,-13,-4,-2,-3,-1,-4
-3,-4,-10,2,-1,-5,-4,0
-4,-3,-10,-9,-7,-17,-5,0
-6,-3,11,-13,-26,-7,-4,-1
-2,-1,-2,5,-16,3,-2,0
-1,-1,3,8,62,20,4,-2
1,-1,4,4,20,3,3,1
0,-1,-2,4,-2,6,1,0
-2,-2,0,0,-2,6,2,1
0,-3,-1,-3,-6,-8,0,-1
-3,1,1,-9,-14,-12,-4,-3
-4,-4,-3,-7,-11,-9,-3,-1
-1,-2,-8,-5,-16,-10,-5,-4
-4,0,0,0,-8,-5,-1,-4
-4,0,-1,4,16,4,0,-3
-3,-1,0,-5,-1,-2,-3,0
-4,-3,4,-7,-12,-9,-2,-3
-3,-2,-9,-7,-8,13,-4,-1
1,2,13,3,16,8,3,1
2,1,-3,14,24,0,3,-1
-5,-1,-2,4,3,3,1,0
0,-1,-9,-4,-5,-3,-5,-1
-1,-2,-11,1,-7,-6,-2,-1
0,-2,19,7,-10,-4,-5,-1
-1,-3,-3,0,-9,-4,-3,-2
-1,-1,-10,-28,-10,-4,-1,-3
0,1,-4,-4,-12,-18,-4,-3
-2,0,-8,-4,-7,4,-1,-2
-5,0,-6,-1,-29,-11,-2,-5
-2,-4,-7,5,33,13,1,0
0,0,0,12,38,19,4,2
1,0,2,2,8,23,4,0
2,4,2,7,8,4,-2,0
-2,2,0,1,-7,-12,-6,0
-3,-5,-1,-6,-18,-15,-4,-5
-1,-4,-1,-9,-14,-11,-5,-5
-4,2,24,-2,-8,-6,-3,-2
-2,0,-12,-1,-15,-10,-9,-2
-6,-6,-32,-19,-22,-2,-3,-5
-4,-6,2,3,2,4,3,-1
-3,-1,16,21,41,15,5,2
2,-1,0,-21,12,5,-1,2
-1,3,1,2,-6,-2,-2,0
-2,-3,0,0,-9,-10,-2,-2
-2,-1,2,-2,-8,-4,-1,1
0,-3,5,-4,-3,1,-1,-2
-2,0,-16,-2,-6,-2,-2,-1
-4,0,5,-9,-15,-8,-3,0
-3,-6,11,-5,-8,-5,-3,0
0,-1,-3,2,-6,-4,-1,-3
-2,0,-2,6,19,14,1,-1
-1,3,-2,6,18,14,2,-1
-1,-1,-3,0,3,5,0,-1
1,0,-2,-4,-10,-11,-3,0
-3,-2,-5,-4,-18,-11,-4,-1
1,-1,-4,-3,1,-7,-5,-3
-5,-4,0,-5,-1,3,-2,2
-1,0,2,6,8,5,2,-3
1,-1,4,14,8,2,0,0
-1,-2,14,-25,-5,-1,-3,0
-4,-4,-7,2,-8,-8,-2,-3
-2,-5,-6,-11,-15,-8,-4,-4
0,2,-3,-3,-14,0,-4,0
-4,1,1,2,-9,-13,-4,-3
-4,-1,-5,8,54,17,6,1
-4,0,-2,5,7,10,-1,-1
2,1,2,2,-4,6,0,1
-1,0,-1,-5,-7,-4,1,-3
3,-2,-1,-8,-10,-12,-6,-4
-1,-3,-4,-4,-13,-7,0,-3
-2,-2,-5,-4,-10,-10,-4,-2
-2,2,-3,-5,-6,-2,-5,0
-3,-4,-4,-6,-7,-6,-5,-3
-4,-6,3,7,5,-3,-3,-1
1,0,-2,2,10,14,1,1
0,-2,18,3,-9,2,1,-1
-3,-2,-6,-7,1,1,-1,0
-1,-2,-1,6,-2,3,-2,0
-2,-1,-4,-6,5,-4,0,-1
-1,-2,0,-16,6,-7,-2,-3
-3,-1,9,2,-5,-5,0,0
0,-2,-16,-1,-10,-2,-5,-3
-4,-7,-34,-6,-9,-8,-5,-1
-2,-5,-2,-4,-2,-1,1,-4
-2,-3,20,7,0,2,-3,-2
-1,-2,11,4,3,2,0,-1
0,-2,-16,-4,-5,-1,0,-1
0,-3,-15,-8,-15,-10,-2,-1
1,0,2,-1,9,-1,-4,-2
0,-5,3,-2,-2,-6,-3,-1
-6,-2,2,-3,-5,8,0,1
-1,-2,-1,-4,5,3,0,2
-3,1,0,12,8,2,0,-1
2,0,-6,10,6,-1,0,1
-3,-1,-5,-11,-7,-5,0,-3
-3,1,5,-13,-15,-13,-2,-1
0,0,-5,3,1,-3,-5,0
-2,-2,-3,18,8,2,-2,2
-1,-5,-12,-6,3,2,4,-1
-2,-2,6,-7,-14,-12,-4,-3
-6,-5,-2,-2,-6,-10,-5,-4
-5,0,0,-4,-11,1,-3,-2
1,2,2,10,13,17,3,1
-2,2,3,7,24,13,2,0
-1,0,-22,0,4,-7,1,-1
-2,-3,-4,-6,-11,-12,-4,-1
-2,-3,-5,-8,-20,-7,-3,-2
-3,-3,1,-6,-9,-4,-3,-3
-1,-4,-2,-9,-22,-22,-5,-4
-1,-2,-3,-4,15,13,0,-4
0,-3,-3,6,34,13,3,0
1,2,7,12,18,8,4,3
-2,-1,-11,4,-11,-1,-1,0
-2,-2,7,-11,-17,-10,-1,-1
0,-2,-18,-11,-13,-11,-2,-2
-4,-2,1,1,-9,-5,-2,-3
-4,-2,-6,-11,-15,-9,-8,-5
-1,-3,10,-8,-13,-11,-4,-3
-3,0,-5,5,12,8,2,-4
1,0,11,8,16,16,6,1
-1,1,3,4,9,10,1,2
-1,-4,-7,-1,-4,-4,-4,-1
-4,-4,3,-2,-3,-7,-4,-2
-5,1,-2,-4,-11,-10,0,-2
-1,-3,-7,-6,-7,-7,-4,-2
-3,-1,3,0,2,-2,-4,2
0,2,14,-5,-3,2,-1,-1
-1,-9,-26,-8,-8,2,1,-3
0,-1,9,2,0,1,1,-1
-1,-1,-14,-3,7,-2,1,1
-2,-1,-1,-2,6,1,-3,1
-1,-1,-1,-8,-13,3,-2,0
-2,-1,2,-1,-11,-10,-5,-2
1,0,-1,1,2,-5,-1,-3
-2,-5,0,0,6,-5,-2,-1
-1,0,-5,3,17,15,3,-2
-1,-1,-1,7,1,7,0,0
-2,0,-3,-5,-2,0,0,2
-7,-5,-4,-12,-4,-4,-1,-3
-2,-1,1,-5,-10,-8,-2,0
-4,-3,-3,-2,-25,-23,-8,-2
-3,-3,-1,-3,-14,-6,-7,-4
-3,-1,-2,3,0,3,-1,-6
-3,-1,-2,8,29,8,8,1
0,-1,2,6,12,11,2,-3
-3,-2,-1,-3,-5,8,1,-2
0,0,-4,-2,-3,0,-1,1
-2,1,-10,-3,4,-2,-2,3
-1,-1,46,7,-3,-7,-2,-4
-5,-4,-29,-19,-22,-13,-7,-2
-4,-4,19,-10,-33,-15,-4,-4
-4,0,1,2,5,-5,-4,1
-4,1,-2,5,19,4,1,2
-1,-2,-5,-15,4,6,0,-3
2,-3,-1,15,10,15,3,1
0,3,-1,0,3,4,1,-1
1,-1,7,-1,-5,-5,-1,0
-1,-1,-1,-8,-9,-9,-3,-2
-5,-6,-22,-6,-8,-7,-5,-5
-1,-1,5,7,-9,-5,-6,-5
-2,0,21,6,-3,-1,-1,-2
-2,-3,-20,-5,9,6,0,-4
0,1,-6,-4,2,-2,-1,1
1,-2,-7,-4,-5,8,-1,-1
0,0,-5,0,9,5,-2,0
-2,-3,-1,5,18,2,-2,-2
0,2,-1,-3,-4,-6,-1,-2
3,-4,-1,-9,-14,-8,-5,-1
-4,-2,6,-4,-13,-2,-3,1
0,-5,-25,-5,-4,1,-1,1
-5,-4,-1,-8,0,0,-3,-4
-1,2,-4,-3,-7,-10,-5,-3
-1,0,3,-3,-13,-9,-3,-1
-4,-5,2,10,1,8,-3,-4
-2,-3,-3,-13,5,9,1,1
-2,4,1,-3,14,9,1,1
-1,-2,-2,0,6,1,-2,-5
-3,-2,-3,3,-7,-9,-5,-2
0,-1,-1,0,-12,-13,-2,0
-3,-2,-1,-4,-10,-9,-1,-3
-1,-1,-3,-2,-3,-1,-4,-1
1,-1,-8,-5,0,3,1,1
1,-3,-17,-4,-7,-7,-2,-2
-1,1,24,5,9,3,-3,-5
-7,-1,28,-5,-14,-11,-2,-5
-1,-4,-3,2,6,5,-3,-2
-3,-6,-59,-11,-2,1,-3,-1
3,1,-2,-2,-3,2,2,-1
-1,-2,-1,-8,-17,-7,-1,-1
-2,-1,-1,0,2,-4,-2,-3
-2,2,2,0,14,-1,0,-1
-3,-1,5,7,-2,-2,-2,-1
-1,0,0,4,7,0,-1,0
-2,-2,0,10,11,11,0,-2
-1,2,5,-15,-6,1,3,1
-3,2,4,-5,2,1,-2,-2
-2,-3,-25,-3,-8,-6,-6,-1
-4,-8,22,-4,-14,-11,-7,-4
-4,-2,-15,0,-10,-7,-2,-2
1,0,-5,0,2,-1,1,1
-1,2,1,2,7,11,0,0
1,1,-3,2,4,4,-3,0
-1,-1,-5,-7,0,-5,-3,1
-1,-4,1,-9,-7,-10,-4,-1
-2,-1,-9,8,-10,-8,-2,-3
-4,-2,-2,4,-14,-4,-2,-2
-2,-1,7,8,11,4,-3,-2
-2,-1,25,-11,24,6,-1,-2
1,-7,-42,-16,-5,-2,-2,-4
-1,-3,-4,0,-14,-6,-1,-2
-1,0,-4,-2,-13,2,-4,-1
-1,1,22,0,4,2,-1,-1
1,-3,2,5,10,0,-1,-1
2,1,-3,1,1,0,2,-1
-2,-6,-9,7,-3,-6,-2,-6
-7,-7,21,0,-16,-11,-5,-8
0,-3,-9,-13,-12,-6,-2,-2
-1,-1,-4,12,0,0,-2,-1
-2,3,-13,-2,19,14,1,-1
-3,-2,-9,-1,11,10,1,-4
0,5,-1,0,-7,-5,-2,0
-1,-3,8,-6,-6,-6,0,0
-2,0,-2,-5,-10,-8,-3,2
-3,-3,-17,-1,-6,-7,-2,-1
-2,-2,4,-4,2,2,-1,-3
-2,-5,0,-1,-9,-3,-2,0
-1,0,1,-2,1,-2,-4,2
-2,0,0,1,1,-6,1,-3
0,-3,-1,1,-3,-6,0,-4
-3,-1,2,-2,3,14,2,-3
-1,0,2,-2,-13,-4,-5,-2
-2,-1,-5,9,13,3,-4,-2
-3,0,-5,-4,6,-5,-5,-2
-3,-2,5,-19,-15,-12,-2,1
0,-1,16,-11,-20,-9,-6,-1
-4,-3,12,11,3,0,-1,-4
-2,-1,-3,12,10,3,2,-2
1,0,-1,6,6,3,3,2
-1,-1,-2,0,5,7,1,-3
-1,-1,-2,-2,4,-2,-1,0
-2,1,-5,1,-8,-12,-2,-1
-1,-1,10,-9,-15,-7,-1,-2
0,-3,-9,-5,-8,-6,-4,-3
-1,-6,-1,7,3,2,-1,-5
0,-1,2,2,1,7,0,-3
-1,-2,11,-13,-16,-8,-5,-2
0,-1,14,6,6,2,0,0
0,-5,-20,-19,25,0,-2,2
-2,-6,-9,3,-1,-3,-1,-3
1,0,-7,4,-2,1,-2,-2
-4,-2,3,1,-7,-4,0,-1
-3,-3,4,4,-12,-2,-6,-1
-1,-3,1,-11,-12,-4,-3,0
0,0,4,8,-11,-8,-2,-1
1,0,7,4,-7,-6,-1,-4
-2,-6,-55,1,3,7,4,2
0,-4,15,-5,-1,2,-2,-3
0,-3,10,4,22,13,1,0
-2,-1,2,-4,9,1,-1,-3
-1,-1,-5,-1,-7,-4,2,-2
-1,0,0,-1,-10,-9,-7,-1
-1,2,1,-1,-18,-9,-4,-1
-2,-2,-6,-6,-6,-1,-4,-3
-2,0,-12,-5,2,-3,-3,1
0,2,5,1,-9,-10,-3,-1
-6,0,42,19,-3,2,-5,-5
-4,-5,-38,-40,-3,5,-3,-3
0,1,-5,-2,14,2,4,2
-2,0,4,26,5,-10,-2,0
0,-3,-22,-14,2,12,0,-3
-1,-1,-7,-2,6,1,-4,-4
-1,0,0,-1,-1,-8,-1,-2
0,0,3,2,-11,-12,-4,-2
0,-1,5,0,-8,-8,-1,-1
0,-2,-3,1,-1,2,-2,-2
-1,0,-4,5,6,5,-1,0
-4,0,-5,-6,-6,-4,-2,-1
-1,-2,2,-9,-4,-4,-1,-2
-4,0,-5,-2,5,6,0,-2
-1,-2,0,7,2,5,0,-1
0,3,-6,8,2,-2,0,-1
0,-1,9,-9,-3,-5,1,0
-5,-4,-7,-6,-25,-12,-5,-2
-2,-2,-7,-1,-2,-4,-3,-5
2,-1,-5,0,-2,-5,-4,-3
-2,-1,-6,-8,-28,-13,-3,-3
-1,0,-3,-6,-8,3,-3,0
1,-2,1,7,33,17,4,2
-1,-1,5,16,32,11,7,3
1,0,10,2,-2,0,0,0
-2,0,-8,-10,-13,-8,-5,-3
-2,-3,-23,-2,-10,-10,-2,-5
-5,-1,8,1,-11,-11,-2,-5
-2,0,2,-8,-9,1,-2,-3
0,0,-5,-14,1,3,1,-1
-2,-1,9,-1,2,0,-1,0
-1,-2,-3,3,-5,-13,-3,-2
1,-4,-4,-4,-9,-4,1,-3
1,-2,2,3,-3,3,1,0
0,0,6,3,17,9,0,-2
-1,-1,-21,-7,19,7,2,0
-1,2,-10,-5,-9,-6,-3,2
-1,-2,-11,15,-8,-7,1,0
-4,-8,29,-13,-23,-14,-6,-4
-4,-3,-3,-7,-20,-16,-4,-2
-2,-2,-4,-4,16,9,0,-1
0,0,-7,-1,11,9,0,-3
1,2,-4,6,8,8,2,-1
-4,-3,-13,7,-1,4,3,0
-1,-6,-8,-19,-21,-11,-3,-3
-3,-1,10,-8,-5,-5,-4,-2
-1,-3,17,3,2,-2,-4,-3
-4,-6,-48,0,-4,-4,-3,-1
2,-1,-7,1,4,-7,0,0
-4,0,1,5,-1,8,2,-1
-1,-1,1,-2,-7,-1,-1,-3
-2,-1,3,-1,1,-1,-1,-4
-1,-1,1,-1,6,0,3,-2
1,2,1,5,3,0,-1,0
-2,-1,-1,0,-2,-2,0,1
0,0,1,-1,-1,0,-2,-1
-1,-4,-19,-5,-6,-8,-3,-2
0,-1,-4,-2,-5,0,-1,0
-1,-4,10,-5,-5,0,-2,-4
-3,-2,-11,3,-4,-2,-5,0
-5,-5,-8,-16,-14,-17,-5,-2
2,-2,-3,-8,-12,2,-1,-1
-2,-2,-3,-1,13,11,2,0
0,-1,-1,5,25,4,3,-1
-1,-1,-1,5,9,4,0,1
0,5,2,0,4,0,0,-1
-1,1,8,1,-8,-7,0,-2
0,-3,-5,-3,-12,-9,0,-2
-3,-4,-19,-10,-32,-19,-7,-3
-3,-4,12,-8,-22,-6,-1,-3
-5,-7,-33,-4,19,0,-2,-5
1,0,3,7,17,16,-3,0
-1,2,6,10,8,5,5,1
-1,1,4,4,2,-2,0,-3
-3,1,2,0,-3,2,0,-1
-3,-1,-1,-7,-10,-8,-5,-1
1,-5,-1,-4,-10,-4,-2,-1
0,-1,-2,-4,-7,-11,-3,-2
-2,-2,-1,-6,-15,-11,-6,-2
-4,-4,-3,-6,-12,-8,-5,-2
1,-1,-2,4,16,17,0,0
-1,5,-11,2,22,15,5,2
-2,-4,-3,-1,13,8,5,0
-4,-1,28,7,-5,-5,1,-1
-3,-4,-22,-14,-11,-11,-6,-4
-4,0,4,0,-8,-11,-5,-1
-4,-2,-9,-3,-6,-6,-2,-3
-2,-3,-7,-7,-10,-12,-4,-5
1,-1,-8,-7,-22,-4,-3,-1
-2,-1,-4,-2,-6,2,-2,0
1,3,3,5,21,7,2,1
1,-1,0,7,28,12,5,0
-1,0,1,2,7,6,1,-2
1,-3,-10,-3,-5,-6,0,1
-1,3,-15,-5,-8,-7,-5,2
-3,-4,37,-7,-15,-8,-6,-6
-1,-2,30,-7,-13,-3,-5,-3
-2,-4,-39,-2,-34,-31,-6,-4
-2,-4,-24,-1,-5,4,-3,-3
-1,0,0,-29,20,14,1,-2
0,0,15,15,46,23,7,2
-2,-3,-27,8,6,5,2,2
0,-3,1,-2,-12,-8,-1,3
-1,-1,-2,-3,-12,-8,-4,-1
-2,-2,-1,-3,-13,-11,-2,-2
-1,1,-7,-9,-10,-7,-4,-1
-1,-5,-1,-8,-16,-7,-2,-3
-3,-4,-11,3,-7,-3,-3,-2
-1,-1,-2,-2,3,1,0,-1
-1,-1,-1,3,17,10,0,-1
-1,-3,-1,3,13,9,2,1
-2,0,-2,-3,-5,-5,-3,-1
0,-3,0,-7,-8,-7,0,-5
-2,-3,-3,-5,-6,-7,-4,-2
-4,0,-3,-4,-8,-5,-4,-4
1,2,-1,-2,-9,-10,-5,-4
-3,-2,-2,-6,0,3,0,-3
-2,-2,-6,6,-16,-14,0,-2
-1,0,-9,-6,4,3,0,-4
-4,-1,2,-23,30,14,-2,2
3,1,11,16,13,20,4,5
0,-1,13,8,6,5,2,-1
-1,-1,-9,2,-1,-7,-2,-3
0,-1,-16,-9,-12,-7,-3,-2
3,0,6,-9,-14,-8,-2,-3
0,0,12,-8,-12,-9,-6,-1
-6,-3,-25,2,-7,-6,-3,-1
-3,-3,5,6,2,-3,0,-4
-3,-7,0,-4,-4,0,-1,-3
-4,-1,-6,-1,-4,-6,1,0
0,-2,-1,-3,2,2,0,0
-2,0,-2,-9,-17,-15,-4,-1
-3,-1,-2,-9,-22,-10,-4,-4
-2,1,-3,-3,15,8,0,-4
1,0,3,13,35,31,4,-1
-2,1,0,5,27,13,2,2
0,1,2,8,12,-1,-1,2
0,-1,-5,3,-7,-3,0,1
-1,0,-7,-4,-14,-6,-2,-3
-1,-1,0,-34,-17,-10,-5,-5
-1,-4,11,8,-17,-11,-5,-1
-3,-2,-7,1,-6,-6,-3,-3
-3,0,-6,1,-4,-6,-2,-2
-1,-4,-8,-3,-1,-2,-3,0
0,-3,2,-2,1,3,2,-2
-1,-2,1,4,6,6,-2,-1
-3,-2,0,0,4,-3,0,0
-1,-1,-3,-1,5,2,-1,0
0,-2,-13,3,1,2,-2,-1
2,2,25,7,-5,-3,-2,0
-4,0,14,-9,-10,-7,-6,-1
-3,-6,-66,-25,-8,-7,-3,-4
-2,-4,36,-9,-5,-7,-3,-3
1,-2,-25,-1,-1,5,-1,0
-1,0,2,6,3,5,1,-1
1,0,-2,3,6,3,0,-2
-1,-2,10,6,7,1,0,-2
0,-2,-3,-5,-2,-3,-1,0
-2,0,-7,-4,-8,-3,-3,-5
-1,-1,8,-1,-13,0,-5,-2
-6,-4,12,-7,-6,-6,-6,-2
-1,-2,-22,-11,-9,-4,-3,-1
-1,-4,-1,3,6,4,-2,-1
0,0,-1,9,33,0,0,-1
0,1,2,5,7,6,1,1
1,-2,3,2,-5,5,3,2
-1,-1,-2,3,2,-6,0,0
-4,-2,-2,-4,-10,-5,-1,-1
-5,0,-3,-6,-13,-8,-5,-6
-3,-2,-4,-4,-10,-8,-4,-4
-4,0,-3,-2,-7,-2,-4,-2
-1,-6,-12,-6,-5,3,-1,1
-1,0,15,0,-4,-1,-4,0
-2,-3,4,6,5,0,-4,-3
-4,-4,5,-18,-2,-3,-4,-1
0,1,-5,0,6,1,0,-2
2,-1,4,7,0,2,1,-2
1,0,2,0,1,2,0,1
0,0,-23,3,-1,-4,0,0
-4,-5,14,7,-5,-3,-2,-5
-3,-3,23,-17,-8,-2,-2,-6
-3,-4,2,-6,-4,1,0,-4
1,1,-2,2,0,-1,-2,0
-2,0,-5,-2,-4,-3,-3,0
