Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
0,-2,-8,-9,-10,-5,-3,-2
-6,-8,-6,-1,-1,1,-1,-6
-2,-4,-5,-3,-2,-4,-5,-7
-2,-2,-8,-34,-5,0,2,-2
-5,-4,1,6,-4,-2,-1,-3
1,3,9,19,12,7,-1,3
-4,-7,-16,-14,-12,-1,-6,-3
5,1,-3,-6,-7,-2,-1,-1
-4,-3,-1,-9,-7,-3,-1,2
-2,-7,0,-17,-6,-3,-4,-3
-5,-5,-1,5,-7,-2,-1,-3
1,5,-3,-2,5,4,1,0
-1,0,0,15,6,-1,-3,-5
0,2,1,3,-5,-1,-1,1
-5,-3,0,0,-5,-3,-5,-3
0,-1,-1,-8,0,4,2,-2
-6,-3,-5,-4,2,3,-1,-3
1,-2,-10,-25,0,-8,-8,1
0,-2,7,20,0,-1,-2,-2
1,1,-6,-25,-11,2,1,0
-3,-3,-6,-15,-6,-4,-1,-5
3,2,4,3,12,0,1,-1
1,-1,-2,-8,-1,-3,-1,-1
-4,-2,-3,8,3,-2,-5,0
-3,-5,-6,10,-6,-1,-2,0
-1,-5,-1,-5,-3,-3,-3,-7
-2,-2,-6,-5,-1,-5,-2,-1
-3,0,-11,-25,0,6,2,-1
-3,-4,22,70,-4,-10,-11,4
-8,-6,-6,-5,-6,-8,-7,-6
5,4,5,-8,-4,0,-1,1
-4,-4,0,3,2,1,0,-3
-1,-1,-6,-6,-6,8,-1,-4
-3,-2,-1,-8,-1,-4,-13,-2
-1,2,1,4,10,3,7,0
0,-4,0,12,5,-1,3,4
2,1,10,8,19,4,-1,-1
-1,-4,-8,-8,-4,0,-4,-4
-2,-1,-7,-15,0,6,2,-2
1,2,9,20,-2,-1,2,2
-4,-3,-4,3,-2,-2,-5,-3
-4,-1,2,14,0,0,-1,-4
-4,-8,-12,-13,-12,-7,-3,-2
1,2,-10,-26,0,2,3,0
-3,-3,-6,0,6,-2,0,-6
0,-4,-9,-6,-9,-2,-2,0
2,2,24,29,9,1,0,1
-2,-2,-6,-11,-9,-4,0,-2
-2,-4,-4,1,0,0,-1,2
-2,-3,-3,2,2,1,-4,-3
-1,-2,-8,-13,-13,-5,-5,0
-4,-2,2,15,-6,0,-1,-3
3,-1,-2,-2,-15,-3,-2,2
-7,-1,5,13,11,4,-1,-4
-2,-6,0,5,-9,-2,-1,-4
3,1,-6,-10,0,-3,-8,4
-2,-2,-17,-54,-2,-1,-4,-1
4,-1,3,16,-14,-5,-3,1
-2,2,-1,-22,-9,0,1,-1
-5,-3,0,16,2,-3,-3,-6
-13,-1,-3,-10,-4,-2,-1,-3
-2,-4,-6,-8,-2,0,3,-2
4,-4,-7,-3,-12,-7,-7,8
-6,0,2,-6,6,-3,-3,1
6,-3,-4,-4,-5,5,1,-6
-5,-5,-7,-7,-3,-6,-6,-7
-6,-4,-2,-7,-7,-4,-4,-1
-7,-3,-4,-10,-3,-4,-3,-6
4,4,4,-4,8,4,2,1
3,-4,-5,-11,4,0,1,1
0,-2,4,8,13,6,-1,0
-7,-2,10,28,-7,-7,-5,-6
2,1,-5,-13,-4,-1,-5,1
-2,0,-4,-11,-1,0,-2,-4
-6,-9,-8,18,-11,6,3,-8
-1,0,-13,-9,-6,-36,-12,3
1,1,9,-33,-1,-1,-20,-3
0,-1,0,-2,3,7,59,6
-4,-5,-7,6,-4,2,3,-1
-1,-1,10,15,17,8,-1,-3
1,2,3,3,-1,-14,-7,1
-5,-7,-19,-21,-9,-2,-8,-4
-2,-4,-10,-2,11,5,-1,-5
-2,-1,-7,-40,-15,-4,-2,-1
3,7,13,23,13,6,1,2
0,-1,7,27,-5,-3,-3,-4
-3,-2,-5,-3,-12,-7,-5,-2
-1,-6,-5,-5,-1,-5,-2,0
-1,-1,-4,-1,-1,-1,1,1
-2,1,0,2,7,0,2,-1
-1,-1,5,-7,-13,-4,0,-1
-2,-2,0,-12,-5,-2,-3,-3
-4,-6,-4,6,3,-1,-1,-3
-6,-5,-10,-7,8,-8,-2,-6
0,3,17,34,-1,-2,-2,0
1,-5,-6,2,-4,-4,-2,-4
-3,0,-5,-8,-11,-3,-1,-4
3,2,-7,-24,-9,0,-2,0
1,-1,-4,-4,-5,0,-1,1
-5,-2,0,11,4,1,-2,-5
1,0,-6,-19,1,0,3,0
4,2,2,8,-5,0,-4,2
-1,-4,-8,-33,-5,1,-1,-4
0,1,-3,-4,-6,-5,-9,2
-2,-3,-5,-4,-12,-4,-3,0
-1,1,5,-6,10,4,3,-2
-4,-2,-9,-11,5,0,-5,-1
0,0,27,76,0,-6,-6,-3
-2,-2,-6,1,-9,-2,1,-4
-2,-6,-6,1,-4,0,-6,-9
10,3,-2,-14,-1,-2,1,6
1,1,-4,-13,-1,-1,-2,2
-2,3,2,8,2,2,0,-3
0,-6,-2,-10,1,0,-1,-1
-3,-7,-12,5,-4,-5,-1,-4
-4,2,9,24,3,2,2,-1
2,3,2,-24,-5,1,2,0
-2,2,6,20,8,0,0,1
-1,0,-4,-19,4,-2,0,-2
-2,-2,-6,-1,7,1,-3,-2
-7,-6,-11,-4,-8,0,0,-3
1,0,-5,-12,0,-7,-9,-1
-2,-2,13,43,-3,-2,-4,0
-2,3,2,12,1,5,1,0
-2,-4,-4,-7,-2,-3,-2,-1
0,-5,-9,-15,4,2,-1,0
-6,-3,-5,1,-7,-4,-2,-5
-2,0,-3,-22,-8,-2,1,-4
-4,0,1,0,4,0,-1,-2
-2,-3,-7,11,0,0,-1,-3
2,3,1,-7,9,1,0,-2
2,-3,-3,-8,-8,-1,-1,-2
-6,-4,-11,-17,-1,-1,-1,-2
-7,-4,19,62,8,1,0,-8
-1,-5,-1,11,-6,-9,-9,-1
-1,-6,-15,-22,-5,-2,-2,0
-1,1,-4,-5,8,-3,-11,-1
0,1,1,-12,-1,8,1,1
-3,-6,-7,-6,-1,-14,11,-1
1,-1,1,5,-4,-1,-1,-2
-4,-2,-3,1,-3,0,-5,-5
0,-3,-3,-15,-9,1,-2,-1
-2,-1,0,2,12,1,2,1
-1,2,0,-6,1,1,1,-4
-1,-4,-2,-7,-3,-2,-1,-6
0,-1,-2,2,1,-10,-12,-2
-4,-5,-5,-21,-14,-2,-5,-5
-4,-6,1,16,-1,-4,1,-2
-4,-1,-11,-17,-3,-2,-3,-2
-1,3,21,43,12,1,-4,-1
1,-1,-13,-51,-22,-7,2,0
0,1,1,-4,-3,-1,-1,-1
-3,-5,-11,-3,-8,-5,-3,-3
-5,-1,-1,1,-4,-1,-1,0
-2,-4,-5,4,-1,-1,2,-4
2,-3,-4,-5,9,1,-2,3
3,-1,-1,0,-1,-3,-2,-3
-2,1,2,7,-1,0,3,-1
-5,-5,-3,5,0,1,-6,-3
-1,-3,2,-11,-8,-3,-3,-4
-3,1,1,-8,2,2,-2,0
-2,-2,-4,-13,-3,0,2,-2
-1,-2,0,8,7,-1,-1,1
-5,-5,-7,-15,-7,-2,-2,-3
-4,1,4,-9,2,1,2,-2
-1,-4,-7,-1,-7,-1,-1,-2
-5,1,26,77,-3,-7,-2,-5
-4,-2,-9,-9,6,-1,-3,-5
-3,-1,-3,-6,-11,1,4,-3
-9,-1,2,2,8,-7,-8,-8
3,-1,-1,3,14,7,9,3
-5,-3,-6,-10,-11,-7,-3,-5
-1,1,4,-8,-11,-3,-1,4
2,-2,-4,-21,-1,2,1,-7
2,-2,-8,-4,-4,-2,-1,0
-3,-2,1,3,0,-4,-1,-6
-2,-1,1,-32,2,3,-2,-2
-2,0,3,13,-4,-5,-4,-2
-7,-1,-1,7,3,-3,-1,-7
0,1,-3,-19,-5,-2,0,0
-5,-3,-7,-1,-3,-4,1,4
-1,2,30,69,9,0,0,1
-2,-1,-5,6,5,2,0,-3
3,2,-5,-37,-1,0,2,-2
-1,-1,-2,-8,-2,-1,0,-2
-7,-5,-7,-7,-12,-4,-3,-5
-4,-3,-7,-12,-9,0,-3,-4
0,-2,5,5,18,-1,-1,-2
-1,-7,-7,-2,-14,-7,-3,-3
4,5,-7,-32,11,5,4,-2
-3,1,-4,-19,1,3,0,0
-4,-6,0,18,-6,-4,-5,-2
-4,-2,2,16,1,-2,-2,-4
2,1,3,-13,-5,1,-1,1
-8,-2,-1,-14,-8,-3,-4,-3
-3,-6,-7,0,8,-1,-3,-2
-3,-6,-4,1,-2,1,1,-3
-4,-4,-12,1,1,-1,-1,-3
-2,0,-6,-37,-17,-6,-5,-3
0,-1,-2,1,4,2,2,-1
0,-2,-1,-3,-3,0,-1,-2
3,1,-4,-8,-2,-3,-2,1
-5,-3,-5,2,-6,-1,1,-2
-5,0,-4,-3,-9,-6,-8,-1
-6,-4,-3,8,0,-1,-4,-5
5,3,5,-13,10,-1,-7,1
3,-1,-1,-10,0,-3,-4,2
2,-2,-7,-2,-6,-4,-2,0
-3,-6,-3,0,-3,-2,-5,-2
-1,-2,0,10,-5,-4,0,-5
0,-1,1,-2,12,5,2,1
-5,1,-5,-7,-1,-1,-2,-5
-4,-1,-7,-25,-5,-1,1,-3
0,1,33,81,-2,-2,-2,0
1,-6,-9,-8,-8,-3,0,0
-1,-4,-4,-18,-7,-4,2,-2
2,2,5,2,11,5,1,0
3,-1,1,-9,0,-3,0,-4
-2,0,-5,-6,0,0,-2,2
-5,-4,-6,-1,-6,-3,-2,-3
1,0,2,14,-5,-3,-5,0
1,0,1,6,11,0,-1,-2
0,-5,-9,-3,-6,-3,-3,-3
-2,-1,0,-4,2,2,-2,5
-4,-1,-2,-16,-10,-2,-3,-2
2,-2,-1,5,0,-2,-2,-3
-5,-4,-3,-7,-7,-4,-2,-1
-4,-2,-8,-11,-5,-1,-3,-3
-1,3,4,3,-5,1,-1,0
-2,-3,4,5,8,1,3,-5
-1,3,0,8,5,-5,-7,4
2,-3,-5,-7,-5,-3,0,0
-2,-5,-8,-7,3,1,0,-2
-1,2,4,11,-2,-2,-2,-6
-4,-5,0,13,-7,-2,-7,-6
3,-1,-3,-22,2,-1,3,0
0,2,-13,-39,0,1,-2,1
1,1,7,-6,4,4,5,-1
0,0,5,20,9,2,-2,-1
-4,-3,5,17,-4,-5,-6,-6
-1,0,0,0,0,-4,-4,0
2,-1,4,0,9,13,-3,0
-2,-1,-7,-11,-3,-26,9,1
-4,-5,-5,11,3,-2,-1,-3
-1,-3,-7,1,8,4,-1,-4
5,0,3,-10,-5,-8,-28,1
4,-2,7,12,-2,16,60,4
-2,-4,-4,-2,5,-4,0,-3
0,0,-9,-16,-5,3,2,-1
-5,-7,-11,-5,-10,-4,-7,-1
-4,-1,-4,-20,-4,-1,-6,-2
-2,1,7,8,7,2,-1,-2
-2,-3,-5,6,-15,-6,-5,-1
-1,1,0,6,1,-2,-5,-1
-1,0,-4,-22,-3,-2,-3,0
-6,-4,-13,-18,2,0,-3,-4
-2,-3,1,16,0,5,0,2
-2,-4,-2,-23,-5,1,0,-1
-4,0,16,52,8,-3,-4,-4
-1,-1,-8,-10,-7,-4,-4,-3
2,2,-4,-22,8,2,2,4
-1,-2,-3,-3,1,-2,1,-2
-1,0,-5,0,-4,-4,-4,-1
0,-4,-2,6,3,-2,1,-2
-4,-2,-5,-8,-4,0,-1,-2
-4,-3,-5,-7,-5,-3,-2,-3
-2,1,3,3,0,0,-2,0
-2,-1,-2,-20,-1,-5,0,-1
0,2,2,9,8,3,1,0
-2,-3,-4,-1,-4,-1,-2,2
-4,-4,1,3,-4,-6,-2,-2
-1,0,-5,-12,0,-1,1,0
-1,0,3,9,1,-1,-1,-4
-2,-4,-4,-5,-11,-3,-1,-1
-7,-5,-16,-23,-4,-4,1,-4
-5,-1,5,-20,1,-1,-2,-6
0,-1,-4,6,-1,2,5,0
1,3,-7,-18,-4,-3,-4,0
-3,-5,-10,-36,-16,-2,-5,-3
2,0,11,28,10,1,4,1
-1,-4,2,9,4,-4,-7,0
-5,-1,-6,-8,-5,-12,-6,-6
0,0,0,3,1,10,8,4
-2,-2,-9,-13,-9,-2,0,0
0,-2,-4,-1,-5,-4,-1,-3
0,0,-4,-4,-2,0,-3,-4
-4,-1,-2,4,0,1,0,-1
0,-3,9,28,6,-1,-1,-1
-5,-2,-11,-22,-7,-5,-2,-2
4,4,-4,-19,6,5,0,1
-5,-1,-6,-6,-5,-2,-7,-5
-1,-3,-4,-9,-5,-6,3,1
-4,-3,5,39,-6,1,0,-2
-2,2,-3,-32,-9,0,-2,-3
3,1,-6,-12,1,3,3,2
-5,-4,-7,-15,-6,-3,-4,-3
-3,-4,3,9,22,7,4,-1
-3,-7,-4,1,-5,0,-6,-3
3,2,1,-1,2,-13,3,4
-3,4,-4,-11,-7,-4,-3,-1
-3,-5,0,-17,-5,11,-10,-5
-1,-2,-1,1,-8,-19,-18,-5
1,1,5,8,1,-19,27,4
0,-6,-6,0,-8,4,5,0
-1,-1,-2,-12,-4,1,-2,-2
-4,-5,-2,7,-3,0,-3,0
-1,-1,2,7,9,4,-4,-4
-2,-2,-5,-11,-4,5,2,-3
-2,-5,-1,6,-1,-2,-8,-5
2,-1,-6,-6,7,-4,3,-1
-3,-2,-7,-18,-4,-2,-12,-4
-2,0,0,9,-7,2,0,0
-2,-2,-7,-14,-10,0,0,-1
0,-2,4,-10,8,6,1,0
-4,-3,-4,15,8,-4,-1,-3
-2,-5,1,-2,-3,-5,-1,1
-1,-1,1,1,-1,-3,-2,-1
1,1,-4,-11,6,-2,1,0
-2,-1,-3,-7,-5,-3,-1,-1
-2,-6,-12,-12,-2,-1,-2,-3
1,-1,1,9,-5,1,0,1
-6,0,0,-1,4,-2,-1,-4
-2,-3,1,12,1,0,-1,-2
0,1,5,26,9,2,-2,0
-2,1,-4,-13,2,2,-1,0
0,0,-1,4,-3,-2,-1,-1
-5,-6,-4,0,0,-3,-6,-2
-7,-2,-9,-12,-8,-5,-1,-3
3,0,-6,3,13,3,3,1
2,0,30,49,-4,-1,-1,0
-4,-1,-2,-8,-13,-1,-4,-2
-1,-1,-5,-22,5,-1,-3,-4
-5,-3,-9,-4,-7,-4,-2,-2
-2,-3,-5,-9,-13,-8,-4,-1
-3,-2,-2,-7,-3,-5,-2,-1
0,2,2,9,0,-1,-1,0
-5,0,-3,-20,-9,-3,-2,-4
3,5,4,1,9,3,3,1
-1,0,-1,-9,-3,0,0,-4
0,0,8,24,5,-5,-7,-1
-3,-2,-5,-11,-1,0,-3,0
-1,-1,-8,-24,0,3,1,-4
-5,0,2,19,0,5,4,-2
-3,0,4,-9,-5,-8,-5,0
1,2,-5,-6,-6,1,-2,-1
-1,-2,-6,-25,-5,-1,2,0
-2,0,0,17,10,-1,1,-1
-5,-1,-1,4,-2,-3,-2,0
-3,-3,1,3,-2,4,-1,-6
-1,0,0,-9,-4,-6,-1,2
-1,-1,-6,-12,-5,-3,2,2
-3,-5,-2,3,-6,-3,0,-4
-1,1,-4,-10,-2,5,0,3
-2,-5,3,6,-5,-1,-4,-1
-1,-4,-7,-15,0,-1,-2,-2
-6,-3,-16,-37,-11,-5,-3,-5
2,2,11,16,4,2,3,2
-2,-5,-5,1,-7,0,-2,-4
-2,-4,-8,-8,-4,-2,0,-3
-2,2,1,5,0,-1,1,-2
-1,-2,3,2,4,-2,-4,-3
1,-1,-4,-1,-1,-2,1,0
-1,-4,-3,1,2,-3,-2,1
0,-1,-2,2,-8,-5,-2,-1
0,-1,-2,2,2,0,-2,2
-4,-4,-5,-2,-11,-5,-2,-1
-2,-1,-4,-9,0,-1,-1,-3
-3,0,-3,-5,3,-3,0,-1
-7,-6,-10,-21,-4,-2,-3,-5
1,0,-4,-8,9,14,3,0
0,0,15,40,8,-4,-14,2
-5,-5,-5,9,7,-10,0,-2
-2,4,-4,-31,0,3,2,1
-2,-3,-4,-29,-10,2,-1,-5
0,-1,4,18,-9,-2,-4,-3
3,-1,-2,-2,12,-1,-1,5
0,-2,-3,3,-1,-2,-2,-1
-3,-4,0,6,-2,1,0,-5
-3,-2,-8,-27,-6,-1,-2,-2
2,2,-1,1,-8,1,0,-1
-3,-2,-6,-2,-3,3,-3,-2
-4,-2,-4,-9,1,-2,-2,-4
0,-4,-1,10,-13,-6,-5,0
-3,-3,-5,-9,8,-1,-3,-5
-3,0,-4,-11,-2,-3,0,-1
-2,-2,3,12,2,0,2,-1
1,0,-2,7,-6,-2,0,0
-3,-5,-22,-46,-24,-8,-6,-5
-2,-2,26,55,14,2,-1,-4
0,1,-1,5,11,-2,-3,1
3,4,9,31,19,4,4,0
-8,-7,1,10,-6,-5,-5,-5
-1,-1,-9,-21,-4,-1,-2,-2
-2,-2,-11,-38,-5,1,2,-3
3,-4,-3,1,-1,-6,-9,1
-5,-2,-5,-1,-6,-1,-1,0
-6,-6,0,16,4,-1,1,-3
-1,0,-4,-10,-6,-2,-1,-4
-3,-1,0,5,-10,3,2,-3
-5,-1,-3,-1,-4,3,-2,-2
-1,-2,-4,1,-3,-3,-10,-3
-1,-1,-3,3,-7,-23,9,2
1,-2,3,2,0,-2,2,-1
-1,-1,-7,-10,1,-8,-8,0
-2,-4,-9,-5,-2,-2,-5,0
-2,-2,16,43,-6,1,-3,-2
3,4,1,-11,6,4,-1,1
-2,-1,-2,-11,-4,-1,-2,-3
-6,-2,-3,-5,-5,-3,-3,-5
0,0,1,6,8,4,2,3
-5,0,-7,-10,-5,0,-5,-5
-1,-1,0,1,-6,-3,0,-3
1,-1,3,3,6,-1,-1,-2
-5,-5,-6,-13,-15,-5,-2,0
-4,3,6,12,10,1,-2,-1
-2,2,1,8,11,1,0,-1
-4,-3,-10,-36,0,-3,-2,-5
1,2,4,17,5,2,2,2
-1,-2,2,13,4,-2,0,-3
2,0,1,4,1,-6,-4,-2
-2,-5,-8,-10,-8,-1,-2,-3
1,1,4,5,-7,-1,6,0
-8,-7,-2,-3,1,-2,-5,-5
-4,-7,-13,-8,-7,-5,-7,-1
0,-1,-5,-26,-15,0,1,0
0,5,20,27,13,1,2,3
-3,-4,-6,-26,-12,-4,-4,-5
-6,-2,-10,-7,-6,-5,-3,-4
-4,-1,-2,9,5,-2,0,-3
-1,1,-13,-47,-8,0,-2,0
-1,0,-4,-7,-3,-1,1,0
1,1,5,3,4,-5,-8,4
-2,-2,1,8,3,-1,-3,-2
-3,-2,-4,-6,-1,-4,-2,-3
-4,-2,0,1,-7,-3,0,-6
-6,-3,1,4,-7,-2,-2,-4
1,-1,-5,12,-3,3,1,-1
0,-2,-5,-8,8,-6,-5,0
-2,-2,-5,-9,-7,-5,-3,-4
4,3,8,35,4,1,3,0
-4,0,-7,-10,-14,-2,-1,0
-1,1,1,-10,2,1,0,-1
-3,-3,1,7,6,0,1,-3
-9,-8,-8,-10,-10,-4,-7,-6
3,5,-1,-9,0,-5,-5,3
5,4,-6,-19,1,0,1,0
-1,0,0,-5,-3,-2,-2,0
-5,-2,1,3,-4,-1,-1,-2
-3,0,1,6,-9,-2,-1,-1
-4,-2,-4,13,7,-2,-4,-1
-1,0,4,4,7,-1,-3,-1
-1,-3,1,3,3,2,-2,-2
0,-2,-11,-17,-5,-3,-3,-3
-2,-1,-12,-20,-8,-5,0,-2
1,6,16,9,1,2,0,-1
1,1,-2,-3,-9,-1,3,4
-4,-7,-7,8,-2,-7,-5,0
-1,0,-7,-43,1,-1,2,-2
-5,1,-9,-23,-11,-1,1,-2
-2,-3,-3,8,-7,-4,-2,-1
2,-2,3,11,-13,-4,-2,-1
0,-2,-2,10,12,1,-1,1
-4,-4,-11,-28,-11,-3,-1,-5
-2,-6,-14,-23,-12,-4,-1,1
2,0,19,25,15,5,2,3
-3,-6,-7,-10,-13,-2,-1,-3
-3,-3,-4,6,-2,-4,-4,-2
-2,-2,-6,-20,3,-1,-3,-1
-2,-1,-3,9,1,-3,-4,-1
-5,-2,1,1,-2,-1,-2,-1
-4,-8,-9,-20,-10,-3,-3,-3
-2,1,-2,16,13,4,-2,-1
2,4,8,3,3,4,4,1
0,0,-6,-10,-11,-1,-2,0
1,2,2,-12,-4,1,-6,0
2,-2,-1,3,2,1,-2,0
0,-6,1,3,-10,-6,-1,-4
-2,-5,-3,10,5,-6,-5,-2
-3,-4,-11,-27,-20,-6,-1,-2
0,2,-6,-30,22,6,1,1
-1,-2,-11,-28,2,-5,-1,-1
-2,-3,8,24,1,-2,-6,-3
-1,-1,-2,-8,-9,0,0,1
-3,-3,-7,1,2,0,1,-4
-1,-1,-1,-5,2,-4,-5,0
0,0,0,-6,-3,-5,-2,-2
-4,-5,-6,6,1,1,-2,-1
-3,1,2,-1,0,-1,-4,-3
0,-5,-7,-7,-9,-3,0,-2
1,4,2,1,7,1,-1,-1
-1,1,-7,-32,-6,0,3,-4
1,1,3,3,2,8,7,1
-1,-2,-3,4,4,-6,-6,1
-3,0,-6,-8,-7,-4,-5,-2
-4,-3,-4,10,11,2,0,0
-1,0,25,42,-4,-3,-1,1
-1,-3,-4,-28,4,-2,0,-1
4,2,-2,-13,0,0,0,-1
-1,-3,1,40,7,-1,-2,-1
-6,-6,-11,-5,-16,-6,-4,-4
2,2,8,0,17,3,-1,-4
-2,-3,-8,-17,-2,-1,-2,-2
1,-1,0,9,2,-2,0,-1
0,-1,0,-4,-10,-3,-3,-2
-6,-7,-8,-7,-6,-6,1,-5
-1,-2,-2,-15,0,-2,0,-1
1,1,-3,1,-6,-1,2,1
-1,-2,6,18,9,3,-3,-1
-1,-2,-1,1,-14,-2,-4,-1
0,-1,-5,-20,-3,-2,1,0
-1,-1,0,3,2,0,-1,-1
1,0,-1,3,1,1,-1,0
3,3,1,1,0,0,-1,0
-1,-6,-6,-6,-2,-1,-3,-4
-4,-1,-13,-12,-2,-1,-3,-1
-2,-2,3,-7,-12,-7,-2,-1
-3,3,5,-2,-2,0,-5,0
-3,-1,0,5,5,1,-4,-2
-5,-4,-5,-4,-10,2,0,-6
-3,-1,-1,0,5,6,3,-2
-2,-2,-8,-7,-10,-9,-8,-4
0,-3,-1,3,-7,-5,-6,-2
-1,-2,0,7,6,0,0,-2
-3,-2,-7,-25,13,4,-1,-4
-5,-3,-8,-8,-1,0,0,-5
0,-1,-7,-15,-10,-1,0,-2
-5,-6,-3,-9,-14,-2,-2,-3
-4,-4,3,11,21,2,0,0
1,-2,-7,-17,-7,0,0,1
-4,-1,-2,4,-3,-2,-4,0
-2,-3,0,9,-4,-1,-2,0
0,0,-6,-38,-2,-1,1,0
-3,-2,23,50,4,0,0,0
-1,-2,-5,-10,-10,-9,-4,-2
-2,-1,-13,-31,-19,-3,-2,-2
-1,0,0,8,-2,-1,1,-2
-6,-2,-6,26,9,0,-4,-5
0,1,-3,-32,-3,-1,-1,-2
-2,-5,-3,1,4,-1,1,1
1,2,1,8,1,0,-4,1
-5,-2,-4,-5,-1,-2,-2,-2
-3,-4,-3,-6,-1,-2,0,0
0,-3,-1,6,-6,-5,-5,-2
-1,-2,-4,-12,-8,-2,-1,-1
0,0,-5,0,7,-2,1,-1
0,-3,-10,-21,-6,-3,-2,-2
-1,-2,15,28,4,5,4,1
1,-1,1,12,3,2,2,-2
-6,-4,-6,-13,-7,-7,-8,-3
-1,2,-4,-21,3,4,0,-3
