Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
8,7,43,110,19,5,15,3
-5,-4,2,-29,-32,-10,-5,-6
-2,-1,11,33,19,5,-8,-2
-4,-6,4,30,-57,-21,-11,-6
-8,-16,-37,-53,-14,-7,-6,-7
8,13,34,26,-4,3,2,5
-3,1,-6,-21,-9,1,1,-1
-7,-13,-42,-80,-34,-10,-7,-5
7,9,56,127,14,7,-5,-1
-1,-5,3,-11,8,2,-4,-3
-8,-9,6,38,-28,3,-28,-6
5,1,3,-1,8,6,70,5
7,8,2,26,7,0,-13,1
-3,-5,-14,-38,-84,-9,11,-2
-3,1,-5,-50,-13,-8,-1,-5
-1,-1,2,14,5,0,-4,0
-5,-7,-9,-27,-21,-4,-10,-3
-8,-9,-26,-91,-54,-12,-10,-5
-3,-10,-25,-78,-17,-10,-12,-4
9,19,69,127,53,20,5,4
-5,-6,-5,-23,9,-2,-2,-3
1,-3,-14,-32,0,5,8,1
0,0,-10,-54,-17,-14,-13,0
-1,-1,-13,-6,-15,0,3,1
-10,-8,-21,-85,-12,-2,-4,-5
-8,-18,-10,-20,15,-5,-1,-5
2,1,21,59,14,8,3,-2
9,10,5,19,12,11,7,5
0,1,-1,-27,7,-2,3,-1
-2,2,-17,-49,-42,-4,-1,-5
-10,-7,-4,10,13,-5,-2,-4
-4,-8,-20,-9,-12,-11,-19,-1
6,2,-3,-11,35,7,5,11
-2,-1,-6,-63,-15,0,2,-2
-12,-6,-2,7,-29,-15,-16,-17
-2,3,16,19,-33,-3,-1,0
-2,-4,-4,17,3,-1,-3,-4
-2,-6,-13,-38,3,-2,2,0
-7,-2,-5,38,-19,-8,0,-5
2,3,1,24,41,9,2,-1
-1,-2,-8,-20,-18,-3,-3,-3
-1,0,-1,26,69,-2,1,-3
-4,-4,-11,-27,-15,-5,-6,-5
-10,-13,-19,-64,-12,-8,-3,-5
-3,-1,-5,24,-6,-4,-1,0
4,8,13,-27,5,0,-1,2
-2,-2,0,1,8,4,3,-3
6,8,9,-17,18,14,9,5
-3,-12,-26,-1,5,-9,-14,1
-4,-7,-10,-13,-22,-5,-4,-4
-6,-7,-1,-6,4,-1,-3,-2
-3,-1,-13,-35,-9,-5,-4,-3
5,10,40,72,32,8,3,1
0,5,-7,-14,27,1,6,3
-3,-3,11,42,-31,-8,-5,-6
-6,-6,-4,-13,3,-1,-2,-5
0,-4,1,20,-1,-5,1,-3
1,-4,-16,-18,22,-1,-5,-1
1,-3,-15,-22,5,8,1,0
2,5,15,-23,33,10,-1,-1
-5,-5,-16,-7,-36,-9,-7,-3
0,1,3,-55,11,3,6,1
-3,-1,8,-7,27,4,-2,-3
-3,-4,0,2,-33,-9,-2,-2
-2,-8,-10,68,49,0,-2,-3
-4,-4,-21,-100,-48,-10,-1,-2
-1,1,14,39,-4,4,1,2
0,-2,5,-8,16,1,4,1
-2,-6,-14,-36,-17,-7,-5,-6
-1,-2,0,25,-3,2,2,1
4,2,-3,-28,13,-5,-10,1
1,3,12,80,-19,5,2,0
3,2,-7,-17,2,1,3,3
-4,1,-3,-37,-13,-6,-9,-7
-2,-5,-9,-15,-12,3,10,0
-5,-1,-1,12,5,0,-9,-8
-4,-5,0,-21,-16,-14,-11,1
-4,-7,3,48,26,7,2,1
3,1,7,7,39,7,3,4
-1,-1,21,58,-19,-2,1,-3
-1,4,3,3,-12,-1,-1,0
-1,-5,-13,-13,-16,-5,-7,-3
-6,-3,-12,-36,-21,-8,7,-1
5,2,6,-3,7,1,5,8
-3,3,-8,-13,19,1,-7,-9
-5,-7,-15,-45,33,13,-1,0
3,13,60,102,-8,8,7,2
3,4,5,40,28,-1,-1,-2
-5,-5,-7,3,18,-2,-6,-2
-2,-7,-29,-68,-17,-7,-3,0
0,-8,14,45,12,-1,-3,-1
-3,-6,-5,44,5,-3,-2,-1
1,7,14,15,33,3,3,-1
4,-3,-3,-14,-10,-1,-2,1
-9,-9,-9,-33,-23,-6,-5,-5
3,4,-1,36,25,-3,0,4
-5,-3,-13,-40,-16,-5,-3,-5
-7,-4,-7,-9,23,-1,-3,-3
-5,-8,-31,-36,-20,-13,0,-3
5,17,61,49,6,-1,-1,-2
-2,-3,1,-35,-21,-1,3,2
4,-1,-4,18,21,5,-1,-4
-4,-4,-17,-25,-20,-9,1,-1
-7,-8,-10,-14,-4,-10,-11,-6
1,-2,2,-17,-2,-1,1,-1
3,1,-23,-26,-3,3,0,2
0,1,12,2,4,-2,5,0
-2,-4,-11,-40,-81,-15,-9,-8
-3,-4,7,41,-45,-2,-5,3
4,1,-17,-50,25,2,0,1
-9,-9,-20,-33,-29,-6,-3,-4
0,2,13,51,-6,-7,-4,-3
3,7,10,1,1,4,1,3
-5,-9,-30,-65,-34,-8,-7,-5
-5,-8,-20,-9,6,-1,-1,-1
-5,-4,5,-14,5,-13,-5,-5
0,5,22,56,-3,8,4,0
-2,-5,6,36,-1,-9,-6,-2
-3,-4,-11,-12,-15,-2,3,0
-5,-8,-26,-37,-26,-2,-1,-6
5,9,9,-1,-1,-2,-1,3
-14,-12,5,-15,26,9,-1,-5
-7,-8,-17,-31,-21,-8,-1,-2
4,6,-4,-31,11,5,3,2
3,1,18,31,8,2,0,0
-2,-1,-6,-3,-2,-8,-4,-2
-4,-7,-8,-2,-13,-1,-5,-3
-2,-2,6,-8,5,1,2,-5
4,7,0,-19,-5,0,2,2
-1,-3,-8,0,-23,-6,-4,-2
-1,-2,4,22,5,6,1,-2
-5,-9,-26,-100,-40,-9,-7,-6
3,5,35,127,31,5,5,1
11,18,42,11,38,15,15,8
-4,-1,-13,-31,-1,-11,-9,-9
-3,-5,-1,-13,-4,-5,-11,-3
-2,-5,-6,-6,-18,-9,-3,-2
-1,-3,4,-8,-14,2,2,1
-5,-5,-11,-19,-7,-6,-4,-6
1,2,6,25,9,3,5,5
-5,-9,-10,1,-24,-14,-12,-9
1,1,-5,-20,-6,-1,1,1
-1,1,-13,-5,4,4,1,-3
0,-3,-17,-62,25,-3,0,-1
0,-2,7,43,23,3,0,0
0,1,16,97,19,-6,-3,-5
7,5,6,12,16,8,4,5
1,6,6,33,-16,-5,-1,-1
-5,-11,-1,5,2,-4,-2,-2
-4,-4,-15,-34,-30,-8,1,1
-6,-4,-22,-31,-11,-14,-6,-9
-9,-8,-17,-39,-73,-5,-7,-6
2,3,52,127,37,6,0,-3
3,6,11,24,-7,-4,-1,0
-3,-2,-15,25,29,4,1,0
-4,-6,-3,-56,-14,3,4,3
-4,-15,-18,-24,-24,-10,-5,-3
1,-2,-1,9,3,-1,-6,-3
3,8,2,-10,17,2,2,0
-1,-1,-9,-21,-8,0,2,0
-10,-11,-3,15,3,-5,-3,-7
-3,2,23,-6,-48,-9,-4,-7
-3,-2,6,47,22,4,-1,-1
6,4,-8,-57,0,12,6,2
-8,-4,-25,-24,-27,-8,-2,-5
1,1,0,10,22,2,1,1
-5,-7,5,10,4,-5,-6,-3
-1,-5,-18,-93,-50,-7,0,-1
-1,1,1,20,32,-1,-3,-2
0,-2,2,-18,-23,-3,-1,-3
0,-2,1,10,22,11,6,0
1,3,-11,-28,10,2,5,0
6,5,37,90,-1,-2,-14,4
-2,0,0,5,15,1,-5,1
1,-3,-4,-13,5,3,0,3
3,6,12,17,-25,-3,-4,0
-8,-8,-15,18,-13,-4,-7,-8
2,-6,-13,-37,22,5,1,-1
-1,-6,-14,-60,-8,-1,0,-2
-5,-8,-14,11,-14,-10,-8,-7
7,11,30,53,50,13,9,3
1,3,13,16,-6,-4,-2,-2
-7,-12,-27,-41,-19,-8,-5,-6
-1,2,16,-1,3,2,1,-3
2,-2,-9,-15,29,3,0,1
1,1,7,36,-6,2,-2,-2
-1,1,3,-7,-12,-6,-5,-2
-7,-12,-11,-39,43,-3,0,-1
-6,2,7,-9,-69,-7,-7,-6
1,4,3,11,53,7,2,1
3,0,-18,-19,19,5,2,-1
7,9,13,25,14,7,6,8
0,-1,1,-16,-12,-9,-7,-3
0,-2,-1,1,-17,-5,-3,-4
-4,-5,-17,-44,-13,0,0,0
-7,-5,20,69,-16,-8,-5,-2
2,0,-6,-17,3,5,0,2
5,8,12,2,-12,6,5,1
-1,3,2,32,45,14,6,2
-5,-10,3,31,-9,-4,-1,-3
-4,-5,-18,-31,-22,-7,-6,-5
-1,-4,-16,12,-11,-2,-2,-2
4,7,26,86,0,-1,1,4
3,6,14,15,18,1,0,-1
0,3,-9,-24,1,6,3,3
-6,-7,-22,-51,-35,-16,-7,-3
1,5,33,127,38,3,1,2
0,1,2,-8,-16,2,-2,0
-1,-1,-8,-38,3,-1,-3,-3
-4,-1,-10,-27,1,-2,-5,-7
-6,-3,-4,-5,1,-1,2,-2
1,0,-2,0,-1,-3,-5,-4
0,-3,-15,-51,-10,-2,-2,-4
2,-3,20,65,-7,-4,-2,-1
0,-1,-16,-39,-16,-5,-2,2
-3,-5,-20,-27,16,0,-2,1
-3,0,13,27,-1,11,1,0
-2,0,1,-7,-28,5,0,-3
-3,-3,-4,-20,-11,-5,-3,-2
5,11,24,43,5,0,-3,2
1,-2,-11,-25,26,0,-2,-1
-1,0,-11,-15,-7,-1,1,1
-4,-3,0,34,22,3,2,0
-2,-4,-1,27,-3,2,-1,-1
-7,-12,-17,-20,-3,-4,-8,-7
-3,-10,-6,-21,3,-2,-5,-2
-1,-2,-13,-18,-19,-9,-2,-2
-1,1,-2,-19,1,-2,-2,-1
-1,6,15,21,-2,3,1,2
-1,-3,-10,7,-8,-7,-8,0
3,5,5,-9,15,3,6,5
1,0,17,32,40,2,5,4
0,-5,-12,-29,7,1,-6,-4
-3,-3,-7,-7,-27,-3,-6,-6
3,3,9,20,39,9,4,3
-4,-1,3,-9,19,-5,-3,1
-3,-8,-13,-31,-56,-5,-2,-2
-2,2,-8,-23,0,2,1,-2
0,-1,-4,-11,19,-5,-1,-1
-4,3,11,49,-62,-6,0,-5
-1,0,-13,-16,6,6,2,0
4,3,4,-28,6,4,5,4
4,-3,-11,-10,-2,4,-2,3
-3,2,24,40,5,-8,-3,-4
1,-2,-5,0,-29,-4,-1,0
-7,-16,-21,-26,-17,1,-3,-3
-1,-5,-8,-30,9,3,-2,-4
3,4,11,41,5,1,3,0
1,2,3,-7,24,5,1,1
-5,-3,-3,30,-1,-4,-7,-2
-5,-5,-12,-21,-12,-2,-6,-3
5,3,3,-11,-6,3,3,2
-2,-5,-6,-2,1,-7,-5,0
-3,-11,-23,4,26,7,2,0
-4,-2,-3,46,7,-1,-4,-5
-1,-1,-9,-51,-8,-5,-5,1
6,7,31,48,-8,4,2,0
-3,-3,1,3,-12,-6,-6,-4
-1,4,-11,-70,-8,0,2,1
-8,-12,-21,24,-12,-4,1,-4
5,2,-15,-64,-6,0,0,3
0,-2,26,104,8,11,0,-1
-6,-6,-12,-51,-16,-4,-4,-1
-3,-3,3,2,5,-3,-1,-2
-4,-4,-5,11,11,3,1,0
-1,-4,-4,-31,-35,-6,-4,1
-4,-5,14,51,24,2,1,-2
-11,-9,-22,-43,5,-9,-8,-6
3,3,-15,-60,-44,-7,0,1
8,11,37,118,93,22,6,8
0,2,0,-53,-22,-4,-5,-3
-7,-9,-20,-6,-20,-9,-5,-4
-5,-5,7,23,17,3,-2,-3
-4,-10,-13,11,-4,-9,-5,-7
5,3,-7,-13,-14,0,3,2
-1,-1,-16,-28,-16,-6,-2,-2
5,8,44,94,32,-2,6,6
-12,-18,-22,-47,-62,2,-8,-8
-3,-11,-4,47,-28,-7,0,-2
2,3,-6,-14,39,5,-1,-2
2,4,17,34,-5,-3,-1,2
3,1,3,-13,-12,-2,-3,4
-5,-1,-6,-8,-8,-8,-7,-5
-1,-2,-3,-10,-14,-3,-2,1
-2,-5,-5,1,24,4,-1,0
2,0,-5,2,24,6,3,4
-9,-8,-9,-24,-13,-7,8,0
-1,-1,-5,16,-21,-11,-12,-9
3,7,-7,-21,6,3,3,1
-5,-5,-7,-1,10,11,7,-1
-1,1,8,2,-29,-9,-1,-2
-3,-1,-16,-44,-47,-11,-2,0
3,-1,-7,-5,16,4,3,2
-5,-4,-11,12,-4,-6,-3,-4
3,4,14,30,-8,2,0,0
-6,-4,-7,-14,0,-3,-3,-2
-6,-10,-38,-52,-24,-7,-8,-6
5,6,30,79,2,2,4,-1
-3,-3,-8,-18,-15,-8,-8,-4
6,4,-14,-29,46,2,2,3
-2,-3,-1,-6,-27,-1,3,-1
-10,-22,-42,-101,-40,-4,0,3
-9,-10,-11,20,10,-6,-13,-10
5,10,26,-25,5,2,1,3
1,0,5,-6,4,-2,-3,0
1,-1,-3,0,0,-3,-3,-3
-3,0,-1,15,-19,-8,-2,-1
-4,-3,-7,0,8,-5,-5,-3
10,9,14,-7,20,15,5,5
-5,-5,-5,-4,12,-6,-5,-2
-6,-6,-1,12,42,5,0,-4
-3,-1,1,6,-29,-9,-4,-5
5,8,6,16,17,13,4,4
1,1,4,19,12,4,3,2
-3,1,-9,-27,-27,-2,0,-2
-3,-7,-9,-1,7,1,-1,-5
-3,-10,-20,-51,-23,-5,-5,-4
2,5,11,48,-2,-3,-4,-2
6,7,3,13,9,7,4,5
-4,-1,2,0,11,-7,-4,-2
-6,-7,-3,-16,-31,-3,-3,-1
-1,-8,-14,-21,45,11,0,-2
3,0,5,54,-8,-3,-2,-1
-1,-1,-5,-16,-25,-7,-2,-5
-3,-2,-7,-10,11,2,-2,-2
1,-5,-26,-58,-17,-11,-4,-1
-1,3,16,43,-3,6,-2,-1
-1,-2,-13,-30,-15,4,2,2
2,2,-2,-13,-10,-5,-1,-2
1,4,5,17,12,4,0,-1
-4,-5,4,17,1,-6,-3,-5
-8,-6,-18,-24,-14,-10,-8,-3
-7,-12,-30,-95,-28,-6,-2,-1
6,7,18,95,59,16,7,4
3,1,-15,-13,14,1,-1,-1
4,2,42,85,-19,-2,-3,1
-2,-4,-6,-28,-1,2,-1,0
1,0,-6,-27,51,3,-2,0
-5,-2,3,-22,-19,-9,-7,-6
-4,2,12,15,-17,-2,-1,1
-2,-2,-14,-31,7,-4,2,1
2,0,3,15,29,11,14,5
-3,-8,-10,-21,-23,-10,-16,-7
2,8,28,60,24,0,-8,-4
-4,-6,-8,-6,-11,-1,-1,-4
1,2,4,3,-3,-5,-1,-2
-3,-5,-18,-12,-1,-5,-1,-3
1,10,29,-4,-3,7,0,6
-4,-8,-3,-8,-20,-5,0,1
-9,-9,-18,-21,-4,-9,-4,-4
-7,-11,-16,-21,-26,-4,1,-4
6,5,8,5,44,16,5,1
1,-1,5,5,14,0,-3,-2
-2,-4,-7,-77,-32,-2,-3,-2
3,18,60,127,22,6,3,1
-3,-3,-24,-40,-11,-5,-4,-1
-5,-7,-16,-37,9,-6,-5,-6
0,0,12,19,15,-2,-3,0
-1,-3,-5,-18,-6,-3,-3,1
0,3,2,3,-13,0,-1,-3
-2,0,-5,2,-1,-3,-5,-2
-1,-4,0,-8,-2,-3,-1,-1
-5,-9,-15,-17,3,-3,-3,-7
-7,-8,5,42,-9,0,-4,-4
1,-1,0,0,15,1,0,-2
1,0,2,1,2,1,4,3
0,5,4,-2,-10,-11,-4,-1
-7,-4,-20,-16,11,1,-1,-1
0,2,3,-53,-23,2,-2,-2
1,2,-1,37,31,10,2,1
1,2,31,25,-13,0,-6,-1
2,-1,28,117,17,8,3,4
-7,-10,-23,-73,-32,-20,-12,-5
1,1,-28,-41,-33,7,1,0
1,1,-19,-45,60,14,2,2
-5,-5,-2,11,-6,-5,-4,-1
-4,-4,30,58,24,-7,-5,-6
1,0,6,41,-24,-8,-6,-2
-6,-9,-19,-37,-4,-10,-8,-5
3,2,20,2,-35,1,1,1
-6,-4,-12,-24,-24,-5,-5,-3
-2,-1,-17,-68,-6,-2,-1,-1
0,2,-1,26,26,8,0,1
0,-7,2,0,4,2,0,-1
0,-2,-2,5,-5,2,3,0
-2,-1,3,-6,-14,-6,-3,-3
-2,-3,-4,-12,-11,-8,-7,-5
-1,-4,-5,-9,2,0,-5,-2
0,1,-3,13,-5,-5,0,0
-2,-2,-5,-30,5,0,-4,-2
-2,-7,6,8,-9,-6,-1,-2
-9,-5,-8,-4,5,-1,0,-1
-4,-1,6,-2,-8,-4,-2,-2
0,0,-16,-28,11,1,2,-1
-3,-1,-5,3,-1,-3,-4,-6
0,-2,-1,11,-21,-6,-6,-4
-2,-3,-11,-44,-25,-9,-6,-2
-4,-2,0,30,28,8,-1,0
6,9,9,-43,-10,4,1,3
-2,-7,-8,-50,-15,-7,-6,-5
2,4,14,56,52,5,-2,4
-7,-6,-17,-35,10,-1,-3,-3
1,4,42,127,-10,0,-2,0
1,-3,-8,6,20,9,11,4
-9,-8,-25,-31,-13,-12,-13,-12
-1,-3,1,-31,-29,-4,-3,0
-2,-7,-5,-18,-13,-9,-5,-6
-5,-8,-10,-1,-18,-10,-3,-5
0,-3,-11,-28,-9,-11,-1,-2
-3,0,-2,-21,-63,-8,-6,-5
-1,-4,-9,-1,11,7,4,0
-4,-9,-27,-39,-17,-4,-5,-5
2,8,39,70,37,3,-4,0
3,7,19,-4,23,7,2,1
0,-3,-13,-14,-13,-6,0,-1
-4,-7,-14,-3,-13,-11,-9,-6
4,5,9,32,21,12,2,3
-2,2,4,15,15,3,-1,0
-8,-7,-11,-22,-9,-3,-4,-4
1,1,7,16,6,-2,1,-4
-2,-6,-31,-94,-34,-8,-5,-4
1,-3,-8,14,17,-1,1,0
1,3,24,35,-3,4,-5,-2
-4,-4,-14,-47,-28,-13,-7,-7
-2,-5,-6,-20,27,3,-3,-1
1,6,15,58,-5,-2,1,3
-6,-7,-18,-72,-29,-9,2,-5
-3,-1,-9,31,13,-5,-5,-4
-1,-3,9,35,-20,7,1,0
-1,-1,4,39,-1,0,4,2
-2,-6,-23,-91,-12,-8,-10,-7
-8,-6,-1,50,-8,-5,-4,-4
6,4,7,4,44,20,10,7
-4,-8,-36,-104,-44,-16,-9,-6
-5,-8,-26,-41,-11,-9,-6,-4
4,3,-7,-89,25,8,1,0
8,14,77,127,49,19,10,8
-1,-2,-19,-36,-25,-4,0,0
-4,-7,-14,-49,9,0,-3,-1
-2,-7,-17,-41,13,-5,-3,-2
-3,-3,-5,6,-8,-2,-2,1
-3,-4,6,24,12,2,1,-4
2,-6,-2,-25,51,7,0,0
-9,-5,-10,-13,-47,-13,-9,-5
3,3,-4,-9,2,7,2,4
-1,-4,-15,-19,-23,-10,-3,-3
-5,-2,-13,-46,-8,-6,0,-5
0,4,49,127,28,5,1,-1
7,4,-6,-29,4,2,-1,3
-4,-2,-2,-3,15,0,-3,-6
0,-1,-6,2,-29,-4,-1,2
-3,-2,-8,-4,9,-4,-5,-3
-3,-7,-2,0,-7,-7,2,0
-2,-7,-6,8,3,-1,-8,-3
-1,0,-2,-9,-20,-2,-1,0
0,0,3,0,1,-2,-1,-3
-4,-5,-3,-16,3,-1,-4,1
-1,-5,-11,14,-5,-2,-1,-1
1,0,-5,13,39,5,-2,1
2,7,26,40,-1,-3,-4,2
-2,0,-23,-71,-35,-8,-5,-2
3,-4,6,64,-10,-1,0,0
-5,-2,2,-9,9,-1,-2,-1
-5,-4,-19,-22,-12,-5,-3,-2
1,4,10,4,17,10,2,2
-5,-12,-35,-77,-23,-7,-5,-2
-3,-6,-29,-15,-13,-10,-3,-4
12,18,42,63,-1,5,-3,5
0,-3,-11,-62,11,2,-1,-2
-6,-8,-2,-24,-6,-7,-1,-3
-5,-7,-23,-78,-20,-7,-5,-3
-7,-15,-21,-7,-32,-12,-4,-9
3,8,26,44,40,9,5,5
2,1,25,42,-41,-2,-2,-3
-1,0,17,72,38,5,-4,-2
0,-3,-10,-33,-16,-5,-1,-1
1,-2,-22,-80,-33,-5,-3,0
2,0,-7,-17,-6,-4,-2,1
-2,-4,-11,-4,-20,-8,-3,-3
2,5,16,80,48,7,4,3
1,-2,5,5,60,15,2,1
-1,-5,-7,-38,-30,2,-1,-2
-5,-9,-39,-79,-7,-8,-5,-3
5,13,47,127,1,3,3,3
-6,-9,2,38,57,3,-3,-3
2,-4,-21,-37,-3,-3,-2,-3
-1,1,-6,-41,-17,-3,4,0
-5,-5,-11,-29,0,-6,-4,-6
2,4,3,-28,6,3,1,-1
2,0,1,-11,0,-3,-3,0
3,0,-13,15,8,0,-2,-1
-4,0,5,12,20,1,-1,-1
-5,-7,-1,-34,-11,-7,-7,-4
-2,-3,-4,-53,1,-5,-2,1
0,-5,-4,50,-42,-6,-3,-2
1,4,3,-10,-8,3,2,4
2,2,-8,-29,-22,-3,-5,1
-5,-3,1,19,0,-6,-9,-6
-6,-2,-15,-33,-1,-1,0,-2
-2,-5,16,81,16,1,1,0
-6,-1,-4,-42,18,4,-1,0
0,0,3,16,5,-4,1,2
1,-3,-4,-27,-3,1,4,0
-4,-3,7,14,15,2,-1,-2
-3,-6,-9,13,-17,-5,-2,-1
2,4,29,99,47,4,-1,2
0,2,-3,-32,13,7,2,-3
1,3,13,91,-12,0,-1,2
-2,-8,-25,-41,-15,-8,1,0
-9,-10,-14,-47,-24,-10,-3,-5
3,9,24,98,29,3,2,1
-3,-6,-4,-57,0,2,0,-1
2,3,16,56,35,9,-1,0
-5,-6,-20,-17,-12,-3,-4,-3
-1,-4,4,6,-17,-7,-4,-3
5,4,16,23,11,9,9,5
-8,-12,-20,-76,-14,-12,-12,-11
-7,-4,8,0,-11,-10,-5,-4
3,4,-1,19,14,8,5,4
2,-3,-10,-17,-12,-2,2,1
-1,-1,4,11,14,6,3,3
0,0,-4,-15,-18,-8,-1,-2
-1,-4,-17,-16,0,3,-4,-2
1,2,2,5,2,-3,1,-1
-2,-5,-10,-20,-11,-1,-1,-2
-1,0,9,37,15,4,1,-2
2,2,8,8,1,0,1,2
4,0,8,43,8,-2,-1,2
-6,-6,-23,-27,1,-6,-2,-2
6,4,2,-12,9,7,-1,4
-4,0,20,37,-5,-6,-6,-5
-1,0,-4,-7,0,-2,-2,-1
-6,-6,-19,-34,-25,-9,-5,-7
0,1,-16,-64,-16,-1,-1,2
2,0,9,1,-4,-3,0,-1
-2,-1,0,-2,6,1,1,-1
-3,-7,-21,-25,-2,-6,-3,-3
-2,0,4,58,1,1,0,1
-2,3,28,92,16,-4,-3,-4
2,6,2,-47,-26,-5,1,-1
-3,-4,-20,-47,2,1,1,0
-6,-4,-4,-12,52,0,-1,-1
-7,-11,-11,-22,-53,-7,-7,-2
-3,2,8,13,23,0,0,0
-2,-2,-6,13,33,8,4,1
-2,-1,-2,-46,-11,-3,-1,-2
1,-1,5,39,-2,-3,1,1
-8,-11,-25,-28,-13,-8,-6,-5
3,6,39,71,8,6,-5,-4
0,-5,-14,1,-22,-5,-3,-1
0,1,-2,-24,10,0,1,2
-1,-1,7,27,-4,-1,-2,-1
-5,-10,-30,-53,-52,-20,-5,-6
-1,2,7,71,16,3,-2,-2
2,-6,-14,-1,12,3,3,-2
2,0,12,-42,15,3,4,4
-2,-1,6,22,-13,-5,-2,-4
-3,-8,-26,-50,-21,-7,-3,-1
-6,-4,-8,-8,11,2,0,-2
-4,-2,8,16,-7,-6,-5,-6
1,0,5,18,0,2,1,0
-2,-5,-11,-28,-9,-5,-5,-5
-4,-4,-11,-22,-41,-11,-5,-4
0,1,0,10,-18,-1,1,2
0,3,-5,-7,45,6,2,-2
-7,-7,-1,-4,-3,-5,-5,-6
-3,-3,8,25,0,-4,-4,-4
4,5,-6,-36,-3,5,1,3
1,-6,-19,-27,8,-1,-3,1
0,1,11,22,-13,-5,-2,-2
3,3,4,-27,12,3,-2,2
-4,-2,7,43,2,-4,-7,-4
0,-1,-3,2,-15,1,-3,1
-2,-3,8,-10,-9,-2,-5,-3
0,-4,-15,-23,7,-2,0,-2
1,2,6,51,45,4,1,2
-2,5,17,30,11,6,2,2
-5,-9,-16,-17,2,-1,0,-1
-1,-1,17,66,-6,4,-2,-3
0,1,-12,-19,-2,-3,0,4
2,5,3,-16,-7,-3,-2,2
